,symbol,strategy,entryPrice,LstPrice 0910_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132068.47,132050.26,3552497.9,"$879,875",28689,61.9%,,"$-9,560.8",-0.8%
1,SUIUSDT,MOZAIC, 1.76,1.91,121441.6,"$232,231",18787,16.3%,-3.7%,"$-8,840.9",-0.6%
2,NEARUSDT,MOZAIC, 4.67,4.87,27488.0,"$133,977",5592,9.4%,-0.2%,$-329.9,-0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6538782.0,"$115,512",-2855,8.1%,2.4%,"$2,667.8",0.2%
4,TAOUSDT,MOZAIC, 629.06,594.65,120.9,"$71,902",-4161,5.1%,-2.0%,"$-1,498.1",-0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,401749.0,"$64,391",1846,4.5%,0.2%,$152.7,0.0%
6,APTUSDT,MOZAIC, 8.97,9.22,6896.4,"$63,581",1686,4.5%,-1.3%,$-811.7,-0.1%
7,AVAXUSDT,MOZAIC, 25.71,26.48,1553.0,"$41,124",1204,2.9%,0.6%,$237.6,0.0%
8,BTCUSDT,MOZAIC, 62326.97,62117.70,0.6,"$40,252",-136,2.8%,-0.0%,$-7.0,-0.0%
9,BNBUSDT,MOZAIC, 575.60,583.10,65.3,"$38,071",490,2.7%,0.6%,$228.5,0.0%
10,SOLUSDT,MOZAIC, 145.97,143.07,114.0,"$16,310",-330,1.1%,-0.3%,$-42.8,-0.0%
11,LTCUSDT,MOZAIC, 67.29,65.70,212.4,"$13,957",-339,1.0%,0.1%,$10.6,0.0%
12,BCHUSDT,MOZAIC, 326.65,326.34,-22.7,"$-7,401",7,-0.5%,-0.8%,$59.2,0.0%
13,ETHUSDT,MOZAIC, 2398.17,2432.84,-3.1,"$-7,483",-107,-0.5%,-0.3%,$21.0,0.0%
14,LINKUSDT,MOZAIC, 11.09,10.77,-1704.8,"$-18,354",558,-1.3%,-0.5%,$100.6,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.34,-59960.0,"$-20,602",496,-1.4%,-0.2%,$42.0,0.0%
16,TONUSDT,MOZAIC, 5.31,5.20,-8668.9,"$-45,083",920,-3.2%,0.1%,$-25.1,-0.0%
17,XRPUSDT,MOZAIC, 0.53,0.53,-94996.5,"$-50,377",-398,-3.5%,-0.1%,$38.0,0.0%
18,DOTUSDT,MOZAIC, 4.14,4.10,-13855.9,"$-56,851",458,-4.0%,0.0%,$-13.9,-0.0%
19,BTCUSDT,OVERLAY, 61847.44,62117.70,12.1,"$750,506",3265,52.8%,-0.0%,$-130.5,-0.0%
20,ETHUSDT,OVERLAY, 2515.80,2432.84,16.8,"$40,855",-1393,2.9%,-0.3%,$-114.7,-0.0%
21,SOLUSDT,OVERLAY, 152.64,143.07,107.0,"$15,308",-1024,1.1%,-0.3%,$-40.1,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.91,-8123.9,"$-15,535",-1294,-1.1%,-3.7%,$591.4,0.0%
23,NEARUSDT,OVERLAY, 4.80,4.87,-4197.0,"$-20,456",-317,-1.4%,-0.2%,$50.4,0.0%
24,LTCUSDT,OVERLAY, 66.46,65.70,-311.6,"$-20,472",236,-1.4%,0.1%,$-15.6,-0.0%
25,BCHUSDT,OVERLAY, 332.85,326.34,-65.6,"$-21,394",426,-1.5%,-0.8%,$171.1,0.0%
26,DOTUSDT,OVERLAY, 4.30,4.10,-5431.7,"$-22,286",1067,-1.6%,0.0%,$-5.4,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-40,351",-4959,-2.8%,2.4%,$-931.9,-0.1%
28,LINKUSDT,OVERLAY, 11.45,10.77,-4632.8,"$-49,877",3150,-3.5%,-0.5%,$273.3,0.0%
29,BNBUSDT,OVERLAY, 565.38,583.10,-87.0,"$-50,736",-1542,-3.6%,0.6%,$-304.5,-0.0%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-472130.0,"$-51,302",350,-3.6%,1.6%,$-783.7,-0.1%
31,ADAUSDT,OVERLAY, 0.36,0.34,-149486.0,"$-51,363",2762,-3.6%,-0.2%,$104.6,0.0%
32,XRPUSDT,OVERLAY, 0.57,0.53,-96902.2,"$-51,387",3656,-3.6%,-0.1%,$38.8,0.0%
33,AVAXUSDT,OVERLAY, 26.46,26.48,-1950.0,"$-51,637",-37,-3.6%,0.6%,$-298.3,-0.0%
34,TONUSDT,OVERLAY, 5.54,5.20,-10070.6,"$-52,372",3453,-3.7%,0.1%,$-29.2,-0.0%
35,TRXUSDT,OVERLAY, 0.15,0.16,-329325.0,"$-52,783",-2829,-3.7%,0.2%,$-125.1,-0.0%
