,index,strategy,symbol,entryPrice,LstPrice 2707_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139603.99,146517.82,-1045298.0,"$1,095,784",116872,"-1,234,500.0%",24.0%,"$15,747.4",1.0%
1,4,MOZAIC,SOLUSDT, 165.42,186.44,1766.0,"$329,259",37131,19.3%,1.8%,"$5,898.4",0.3%
2,10,MOZAIC,XRPUSDT, 0.52,0.60,486382.1,"$291,197",38342,17.0%,-0.8%,"$-2,383.3",-0.1%
3,16,MOZAIC,BTCUSDT, 67172.10,68993.38,2.1,"$147,163",3885,8.6%,1.5%,"$2,142.0",0.1%
4,14,MOZAIC,ICPUSDT, 10.05,9.71,9074.0,"$88,118",-3062,5.2%,-0.1%,$-63.5,-0.0%
5,11,MOZAIC,DOGEUSDT, 0.13,0.13,649591.0,"$86,236",-1171,5.0%,-1.1%,$-928.9,-0.1%
6,18,MOZAIC,KASUSDT, 0.19,0.19,310817.0,"$58,906",-325,3.4%,4.2%,"$2,365.3",0.1%
7,7,MOZAIC,AVAXUSDT, 31.34,28.49,1945.0,"$55,408",-5540,3.2%,-0.8%,$-466.8,-0.0%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,255310.0,"$35,003",520,2.0%,-0.2%,$-81.7,-0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2799808.0,"$33,822",159,2.0%,0.4%,$147.3,0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.74,3167.0,"$18,184",-583,1.1%,0.4%,$76.0,0.0%
11,15,MOZAIC,BCHUSDT, 361.14,393.00,-22.2,"$-8,741",-709,-0.5%,4.1%,$-347.6,-0.0%
12,12,MOZAIC,ADAUSDT, 0.40,0.42,-21217.0,"$-8,963",-399,-0.5%,1.2%,$-101.8,-0.0%
13,17,MOZAIC,ETHUSDT, 3212.16,3287.24,-4.3,"$-14,115",-322,-0.8%,0.2%,$-34.4,-0.0%
14,5,MOZAIC,LINKUSDT, 13.04,13.65,-1258.9,"$-17,181",-761,-1.0%,0.9%,$-148.6,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1539026.0,"$-26,431",-235,-1.5%,1.2%,$-307.8,-0.0%
16,6,MOZAIC,UNIUSDT, 8.01,7.75,-4075.0,"$-31,569",1083,-1.8%,0.8%,$-240.4,-0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.52,-100559.0,"$-52,401",-450,-3.1%,1.3%,$-653.6,-0.0%
18,8,MOZAIC,DOTUSDT, 5.95,5.85,-13600.7,"$-79,564",1308,-4.7%,-0.2%,$190.4,0.0%
19,0,MOZAIC,TONUSDT, 7.06,6.66,-14770.4,"$-98,352",5890,-5.8%,-0.8%,$765.1,0.0%
20,19,OVERLAY,BTCUSDT, 63906.57,68993.38,11.1,"$766,723",56530,44.8%,1.5%,"$11,159.7",0.7%
21,36,OVERLAY,ETHUSDT, 3454.31,3287.24,19.3,"$63,361",-3220,3.7%,0.2%,$154.6,0.0%
22,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-811095.0,"$-9,798",91,-0.6%,0.4%,$-42.7,-0.0%
23,33,OVERLAY,NEARUSDT, 5.52,5.74,-1796.0,"$-10,312",-397,-0.6%,0.4%,$-43.1,-0.0%
24,29,OVERLAY,LINKUSDT, 13.88,13.65,-1055.9,"$-14,410",246,-0.8%,0.9%,$-124.6,-0.0%
25,34,OVERLAY,LTCUSDT, 69.97,71.65,-219.4,"$-15,720",-368,-0.9%,0.4%,$-70.2,-0.0%
26,30,OVERLAY,BCHUSDT, 383.15,393.00,-43.0,"$-16,882",-423,-1.0%,4.1%,$-671.4,-0.0%
27,28,OVERLAY,MATICUSDT, 0.52,0.52,-33683.0,"$-17,552",85,-1.0%,1.3%,$-218.9,-0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2108861.0,"$-36,218",1538,-2.1%,1.2%,$-421.8,-0.0%
29,27,OVERLAY,AVAXUSDT, 28.01,28.49,-1436.0,"$-40,908",-692,-2.4%,-0.8%,$344.6,0.0%
30,20,OVERLAY,DOGEUSDT, 0.12,0.13,-319734.0,"$-42,446",-2790,-2.5%,-1.1%,$457.2,0.0%
31,31,OVERLAY,SOLUSDT, 158.83,186.44,-231.0,"$-43,068",-6380,-2.5%,1.8%,$-771.5,-0.0%
32,22,OVERLAY,XRPUSDT, 0.54,0.60,-75662.9,"$-45,299",-4369,-2.6%,-0.8%,$370.7,0.0%
33,24,OVERLAY,DOTUSDT, 6.12,5.85,-8105.8,"$-47,419",2154,-2.8%,-0.2%,$113.5,0.0%
34,32,OVERLAY,TONUSDT, 7.14,6.66,-7231.1,"$-48,150",3485,-2.8%,-0.8%,$374.6,0.0%
35,25,OVERLAY,BNBUSDT, 574.62,583.94,-83.0,"$-48,461",-774,-2.8%,0.5%,$-218.3,-0.0%
36,21,OVERLAY,TRXUSDT, 0.13,0.14,-376182.0,"$-51,575",-1747,-3.0%,-0.2%,$120.4,0.0%
37,23,OVERLAY,ADAUSDT, 0.42,0.42,-123238.0,"$-52,061",-856,-3.0%,1.2%,$-591.5,-0.0%
