,symbol,strategy,entryPrice,LstPrice 2111_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83851.63,106683.70,1950114.0,"$1,612,596",338197,78.5%,,"$35,856.4",1.8%
1,XRPUSDT,MOZAIC, 1.08,1.11,242310.3,"$269,909",9009,13.1%,0.6%,"$1,575.0",0.1%
2,XLMUSDT,MOZAIC, 0.20,0.24,830415.0,"$197,107",34258,9.6%,-4.2%,"$-8,561.6",-0.4%
3,HBARUSDT,MOZAIC, 0.13,0.12,1159966.0,"$142,845",-10188,6.9%,0.9%,"$1,252.8",0.1%
4,DOGEUSDT,MOZAIC, 0.14,0.38,357561.0,"$136,430",86801,6.6%,0.7%,$983.3,0.0%
5,ADAUSDT,MOZAIC, 0.46,0.79,157733.0,"$123,962",50923,6.0%,-2.0%,"$-2,539.5",-0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1979804.0,"$37,795",-1307,1.8%,1.2%,$464.1,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,-442830.0,"$-10,596",175,-0.5%,-0.1%,$10.6,0.0%
8,UNIUSDT,MOZAIC, 9.00,8.74,-1376.0,"$-12,026",361,-0.6%,-1.1%,$129.3,0.0%
9,ETHUSDT,MOZAIC, 3120.07,3148.16,-11.6,"$-36,440",-325,-1.8%,2.3%,$-817.9,-0.0%
10,BNBUSDT,MOZAIC, 615.69,609.07,-59.9,"$-36,489",397,-1.8%,0.4%,$-139.0,-0.0%
11,BTCUSDT,OVERLAY, 75806.08,98219.90,11.6,"$1,139,253",259978,55.4%,4.0%,"$43,963.7",2.2%
12,ETHUSDT,OVERLAY, 2952.91,3148.16,66.2,"$208,566",12935,10.1%,2.3%,"$4,681.2",0.2%
13,SOLUSDT,OVERLAY, 206.51,241.96,178.0,"$43,069",6310,2.1%,2.5%,"$1,041.3",0.1%
14,APTUSDT,OVERLAY, 11.44,11.52,-1052.3,"$-12,118",-81,-0.6%,-2.7%,$329.9,0.0%
15,DOTUSDT,OVERLAY, 4.74,5.63,-3104.1,"$-17,473",-2755,-0.9%,-2.1%,$366.3,0.0%
16,NEARUSDT,OVERLAY, 5.00,5.41,-3276.0,"$-17,717",-1326,-0.9%,-1.6%,$278.5,0.0%
17,LINKUSDT,OVERLAY, 12.17,14.48,-1350.1,"$-19,551",-3124,-1.0%,1.4%,$-264.6,-0.0%
18,LTCUSDT,OVERLAY, 77.38,89.95,-268.2,"$-24,128",-3370,-1.2%,7.6%,"$-1,706.0",-0.1%
19,BCHUSDT,OVERLAY, 388.39,523.79,-46.5,"$-24,375",-6301,-1.2%,18.8%,"$-3,841.0",-0.2%
20,DOGEUSDT,OVERLAY, 0.19,0.38,-95245.0,"$-36,341",-18297,-1.8%,0.7%,$-261.9,-0.0%
21,SUIUSDT,OVERLAY, 2.95,3.40,-11812.6,"$-40,128",-5227,-2.0%,-3.7%,"$1,520.3",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1756840.0,"$-42,038",-8768,-2.0%,-0.1%,$42.2,0.0%
23,ADAUSDT,OVERLAY, 0.41,0.79,-54996.0,"$-43,221",-20842,-2.1%,-2.0%,$885.4,0.0%
24,XRPUSDT,OVERLAY, 0.59,1.11,-40178.9,"$-44,755",-21232,-2.2%,0.6%,$-261.2,-0.0%
25,AVAXUSDT,OVERLAY, 29.16,33.86,-1770.0,"$-59,934",-8329,-2.9%,0.5%,$-269.0,-0.0%
26,BNBUSDT,OVERLAY, 601.44,609.07,-114.0,"$-69,458",-870,-3.4%,0.4%,$-264.6,-0.0%
27,TRXUSDT,OVERLAY, 0.17,0.20,-350694.0,"$-69,537",-8590,-3.4%,1.8%,"$-1,241.5",-0.1%
28,TONUSDT,OVERLAY, 5.27,5.42,-12905.9,"$-70,015",-2015,-3.4%,2.2%,"$-1,499.7",-0.1%
