,symbol,strategy,entryPrice,LstPrice 2510_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,137764.16,3081056.9,"$902,098",31871,62.6%,,"$-31,798.7",-2.1%
1,SOLUSDT,MOZAIC, 165.32,167.40,1430.0,"$239,382",2970,16.6%,-5.5%,"$-13,856.7",-0.9%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1399324.0,"$189,273",2969,13.1%,-4.7%,"$-9,333.5",-0.6%
3,APTUSDT,MOZAIC, 10.04,9.43,13342.9,"$125,861",-8083,8.7%,-7.5%,"$-10,178.0",-0.7%
4,BCHUSDT,MOZAIC, 365.57,360.61,334.2,"$120,525",-1658,8.4%,-2.0%,"$-2,423.1",-0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$66,852",-2427,4.6%,-4.3%,"$-3,006.7",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.16,260937.0,"$42,994",-476,3.0%,0.1%,$36.5,0.0%
7,LTCUSDT,MOZAIC, 72.71,70.73,549.6,"$38,873",-1088,2.7%,-0.6%,$-241.8,-0.0%
8,LINKUSDT,MOZAIC, 12.07,11.59,3133.8,"$36,321",-1504,2.5%,-0.2%,$-56.4,-0.0%
9,BTCUSDT,MOZAIC, 67725.43,66689.50,0.3,"$22,608",-351,1.6%,-2.1%,$-489.6,-0.0%
10,UNIUSDT,MOZAIC, 8.05,7.85,1659.0,"$13,018",-344,0.9%,-2.4%,$-326.8,-0.0%
11,AVAXUSDT,MOZAIC, 27.09,25.76,-1016.0,"$-26,172",1349,-1.8%,-3.9%,"$1,070.9",0.1%
12,DOTUSDT,MOZAIC, 4.20,4.08,-9458.0,"$-38,541",1156,-2.7%,-3.1%,"$1,248.5",0.1%
13,ADAUSDT,MOZAIC, 0.35,0.33,-126289.0,"$-42,258",1353,-2.9%,-3.4%,"$1,502.8",0.1%
14,XRPUSDT,MOZAIC, 0.53,0.51,-94564.2,"$-48,615",1615,-3.4%,-3.4%,"$1,721.1",0.1%
15,TONUSDT,MOZAIC, 5.25,4.93,-10464.9,"$-51,567",3327,-3.6%,-3.9%,"$2,120.2",0.1%
16,NEARUSDT,MOZAIC, 4.67,4.44,-14050.0,"$-62,340",3268,-4.3%,-6.0%,"$3,948.0",0.3%
17,BTCUSDT,OVERLAY, 63952.57,66689.50,8.6,"$571,996",23475,39.7%,-2.1%,"$-12,386.9",-0.8%
18,ETHUSDT,OVERLAY, 2532.06,2471.99,24.9,"$61,538",-1495,4.3%,-2.5%,"$-1,566.1",-0.1%
19,SOLUSDT,OVERLAY, 162.34,167.40,278.0,"$46,537",1406,3.2%,-5.5%,"$-2,693.8",-0.2%
20,SUIUSDT,OVERLAY, 1.90,1.83,-5789.3,"$-10,572",413,-0.7%,-5.7%,$638.6,0.0%
21,APTUSDT,OVERLAY, 9.98,9.43,-1422.4,"$-13,417",785,-0.9%,-7.5%,"$1,085.0",0.1%
22,NEARUSDT,OVERLAY, 4.80,4.44,-3348.0,"$-14,855",1218,-1.0%,-6.0%,$940.8,0.1%
23,LTCUSDT,OVERLAY, 68.39,70.73,-217.4,"$-15,374",-509,-1.1%,-0.6%,$95.6,0.0%
24,DOTUSDT,OVERLAY, 4.32,4.08,-3903.4,"$-15,906",959,-1.1%,-3.1%,$515.2,0.0%
25,BCHUSDT,OVERLAY, 354.82,360.61,-62.4,"$-22,504",-361,-1.6%,-2.0%,$452.4,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-26,449",-909,-1.8%,-4.3%,"$1,189.5",0.1%
27,LINKUSDT,OVERLAY, 11.56,11.59,-2392.7,"$-27,731",-71,-1.9%,-0.2%,$43.1,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-247007.0,"$-33,410",-4419,-2.3%,-4.7%,"$1,647.5",0.1%
29,BNBUSDT,OVERLAY, 579.49,583.24,-59.4,"$-34,633",-223,-2.4%,-1.9%,$671.6,0.0%
30,TONUSDT,OVERLAY, 5.41,4.93,-7130.7,"$-35,137",3424,-2.4%,-3.9%,"$1,444.7",0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-217073.0,"$-35,766",-1833,-2.5%,0.1%,$-30.4,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.51,-72643.7,"$-37,346",2788,-2.6%,-3.4%,"$1,322.1",0.1%
33,AVAXUSDT,OVERLAY, 27.21,25.76,-1547.0,"$-39,851",2248,-2.8%,-3.9%,"$1,630.5",0.1%
34,ADAUSDT,OVERLAY, 0.36,0.33,-123235.0,"$-41,236",2902,-2.9%,-3.4%,"$1,466.5",0.1%
