,symbol,strategy,entryPrice,LstPrice 0712_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84672.21,103987.77,3226447.9,"$2,007,199",460862,67.2%,,"$-16,815.6",-0.5%
1,XRPUSDT,MOZAIC, 1.31,2.47,144967.8,"$357,418",167853,12.0%,1.5%,"$5,117.4",0.2%
2,HBARUSDT,MOZAIC, 0.15,0.34,567910.0,"$193,890",106943,6.5%,-7.3%,"$-15,208.6",-0.5%
3,TRXUSDT,MOZAIC, 0.34,0.32,428330.0,"$136,841",-8153,4.6%,-2.0%,"$-2,749.9",-0.1%
4,VETUSDT,MOZAIC, 0.07,0.07,1858824.0,"$126,619",1696,4.2%,1.1%,"$1,438.7",0.0%
5,LTCUSDT,MOZAIC, 135.92,136.31,792.4,"$108,008",308,3.6%,0.4%,$404.1,0.0%
6,XLMUSDT,MOZAIC, 0.27,0.49,184931.0,"$90,901",41880,3.0%,-1.0%,$-946.8,-0.0%
7,LINKUSDT,MOZAIC, 24.61,25.01,2187.5,"$54,713",870,1.8%,-3.4%,"$-1,916.2",-0.1%
8,FILUSDT,MOZAIC, 8.16,7.96,6210.6,"$49,412",-1257,1.7%,-1.6%,$-782.5,-0.0%
9,ADAUSDT,MOZAIC, 0.73,1.20,31597.0,"$38,033",14820,1.3%,-2.0%,$-793.1,-0.0%
10,SOLUSDT,MOZAIC, 236.07,238.66,-162.0,"$-38,664",-420,-1.3%,0.8%,$-307.8,-0.0%
11,ETHUSDT,OVERLAY, 3249.66,3991.37,96.4,"$384,580",71466,12.9%,-0.3%,"$-1,114.8",-0.0%
12,BTCUSDT,OVERLAY, 80781.91,99344.90,3.3,"$324,063",60552,10.9%,-0.4%,"$-1,400.1",-0.0%
13,SOLUSDT,OVERLAY, 233.00,238.66,760.0,"$181,385",4304,6.1%,0.8%,"$1,444.0",0.0%
