,index,strategy,symbol,entryPrice,LstPrice 2504_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135754.32,133162.45,1554121.6,"$525,992",8202,"-1,234,500.0%",-14.6%,"$-1,899.5",-0.3%
1,2,MOZAIC,BNBUSDT, 592.95,607.97,418.0,"$254,113",6278,21.7%,-0.1%,$-133.8,-0.0%
2,9,MOZAIC,NEARUSDT, 6.44,6.93,24629.0,"$170,753",12193,14.6%,1.4%,"$2,315.1",0.2%
3,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,2929313.0,"$74,046",-2740,6.3%,-1.6%,"$-1,183.4",-0.1%
4,8,MOZAIC,TONUSDT, 6.36,5.31,13502.2,"$71,640",-14233,6.1%,-4.4%,"$-3,270.2",-0.3%
5,6,MOZAIC,ICPUSDT, 15.96,13.57,1378.0,"$18,704",-3284,1.6%,-0.9%,$-172.2,-0.0%
6,14,MOZAIC,TRXUSDT, 0.12,0.12,158503.0,"$18,415",86,1.6%,2.6%,$464.4,0.0%
7,11,MOZAIC,ETHUSDT, 3190.65,3138.11,1.9,"$5,966",-100,0.5%,-0.0%,$-1.9,-0.0%
8,1,MOZAIC,LINKUSDT, 14.90,14.65,-423.6,"$-6,206",108,-0.5%,0.9%,$-56.3,-0.0%
9,3,MOZAIC,BTCUSDT, 63890.27,63727.10,-0.1,"$-6,883",18,-0.6%,-0.8%,$54.4,0.0%
10,12,MOZAIC,DOGEUSDT, 0.15,0.15,-81380.0,"$-12,247",318,-1.0%,-0.5%,$67.5,0.0%
11,0,MOZAIC,DOTUSDT, 7.00,6.84,-2533.0,"$-17,322",408,-1.5%,-1.3%,$222.9,0.0%
12,13,MOZAIC,BCHUSDT, 483.38,477.68,-54.1,"$-25,861",308,-2.2%,-0.3%,$85.5,0.0%
13,4,MOZAIC,AVAXUSDT, 37.40,35.50,-904.0,"$-32,090",1719,-2.7%,-2.3%,$765.7,0.1%
14,5,MOZAIC,ADAUSDT, 0.47,0.47,-77644.0,"$-36,617",225,-3.1%,-0.6%,$209.6,0.0%
15,7,MOZAIC,MATICUSDT, 0.83,0.71,-62162.0,"$-44,371",7324,-3.8%,1.3%,$-559.5,-0.0%
16,15,OVERLAY,BTCUSDT, 66068.95,63727.10,6.0,"$384,274",-14121,32.8%,-0.8%,"$-3,038.5",-0.3%
17,31,OVERLAY,ICPUSDT, 14.74,13.57,-440.0,"$-5,972",515,-0.5%,-0.9%,$55.0,0.0%
18,27,OVERLAY,BCHUSDT, 536.68,477.68,-13.9,"$-6,664",823,-0.6%,-0.3%,$22.0,0.0%
19,26,OVERLAY,LTCUSDT, 87.11,83.73,-92.0,"$-7,704",311,-0.7%,0.7%,$-53.4,-0.0%
20,30,OVERLAY,NEARUSDT, 6.02,6.93,-1174.0,"$-8,139",-1074,-0.7%,1.4%,$-110.4,-0.0%
21,24,OVERLAY,MATICUSDT, 0.77,0.71,-12650.0,"$-9,030",749,-0.8%,1.3%,$-113.9,-0.0%
22,25,OVERLAY,LINKUSDT, 15.53,14.65,-791.6,"$-11,597",693,-1.0%,0.9%,$-105.3,-0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.12,-109728.0,"$-12,748",-160,-1.1%,2.6%,$-321.5,-0.0%
24,29,OVERLAY,TONUSDT, 5.86,5.31,-3634.3,"$-19,283",2026,-1.6%,-4.4%,$880.2,0.1%
25,20,OVERLAY,DOTUSDT, 7.34,6.84,-3029.5,"$-20,717",1509,-1.8%,-1.3%,$266.6,0.0%
26,23,OVERLAY,AVAXUSDT, 40.57,35.50,-589.0,"$-20,908",2987,-1.8%,-2.3%,$498.9,0.0%
27,16,OVERLAY,DOGEUSDT, 0.16,0.15,-143648.0,"$-21,618",1901,-1.8%,-0.5%,$119.2,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-957474.0,"$-24,203",-489,-2.1%,-1.6%,$386.8,0.0%
29,19,OVERLAY,ADAUSDT, 0.53,0.47,-57007.0,"$-26,885",3188,-2.3%,-0.6%,$153.9,0.0%
30,28,OVERLAY,SOLUSDT, 153.74,146.04,-202.0,"$-29,500",1555,-2.5%,-1.2%,$362.0,0.0%
31,18,OVERLAY,XRPUSDT, 0.55,0.52,-57997.6,"$-30,286",1426,-2.6%,-0.9%,$272.6,0.0%
32,21,OVERLAY,BNBUSDT, 568.73,607.97,-57.7,"$-35,068",-2263,-3.0%,-0.1%,$18.5,0.0%
