,index,strategy,symbol,entryPrice,LstPrice 2703_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72607.72,75675.70,-230896.1,"$509,301",37501,"-1,234,500.0%",-36.2%,"$1,511.6",0.2%
1,10,MOZAIC,SOLUSDT, 179.91,185.59,407.0,"$75,536",2314,6.7%,-2.6%,"$-2,008.1",-0.2%
2,4,MOZAIC,APTUSDT, 17.18,17.80,4015.5,"$71,468",2478,6.4%,-1.6%,"$-1,136.4",-0.1%
3,3,MOZAIC,BNBUSDT, 562.52,575.49,113.4,"$65,255",1471,5.8%,-0.9%,$-560.1,-0.1%
4,12,MOZAIC,ICPUSDT, 16.95,18.49,3172.0,"$58,660",4892,5.2%,-3.0%,"$-1,782.7",-0.2%
5,14,MOZAIC,STXUSDT, 3.44,3.37,17085.0,"$57,559",-1265,5.1%,-2.7%,"$-1,602.6",-0.1%
6,5,MOZAIC,DOGEUSDT, 0.16,0.19,297537.0,"$56,376",8113,5.0%,3.9%,"$2,139.3",0.2%
7,1,MOZAIC,BCHUSDT, 437.72,544.50,84.5,"$46,007",9022,4.1%,13.5%,"$5,482.8",0.6%
8,9,MOZAIC,AVAXUSDT, 56.98,54.16,817.0,"$44,246",-2309,3.9%,-3.0%,"$-1,358.7",-0.1%
9,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,797076.0,"$24,014",1710,2.1%,-1.7%,$-424.0,-0.0%
10,8,MOZAIC,NEARUSDT, 6.92,7.26,2667.0,"$19,360",896,1.7%,-5.4%,"$-1,096.1",-0.1%
11,15,MOZAIC,UNIUSDT, 12.56,12.31,-535.0,"$-6,586",136,-0.6%,-3.1%,$210.8,0.0%
12,2,MOZAIC,ETHUSDT, 3463.97,3508.06,-3.5,"$-12,226",-154,-1.1%,-2.3%,$283.1,0.0%
13,13,MOZAIC,MATICUSDT, 0.99,1.01,-17205.0,"$-17,375",-295,-1.5%,-3.5%,$628.0,0.1%
14,11,MOZAIC,ADAUSDT, 0.63,0.65,-39201.0,"$-25,389",-633,-2.3%,-2.7%,$701.7,0.1%
15,0,MOZAIC,DOTUSDT, 9.46,9.45,-3182.6,"$-30,079",34,-2.7%,-2.5%,$770.2,0.1%
16,7,MOZAIC,TRXUSDT, 0.13,0.12,-586649.0,"$-70,201",4420,-6.2%,-1.0%,$709.8,0.1%
17,16,OVERLAY,BTCUSDT, 66566.82,69292.50,6.6,"$455,945",17935,40.5%,-1.1%,"$-4,843.5",-0.4%
18,27,OVERLAY,BCHUSDT, 431.72,544.50,-11.2,"$-6,102",-1264,-0.5%,13.5%,$-727.2,-0.1%
19,31,OVERLAY,APTUSDT, 18.19,17.80,-495.7,"$-8,822",196,-0.8%,-1.6%,$140.3,0.0%
20,32,OVERLAY,ICPUSDT, 17.09,18.49,-510.0,"$-9,431",-716,-0.8%,-3.0%,$286.6,0.0%
21,29,OVERLAY,UNIUSDT, 12.40,12.31,-767.0,"$-9,441",70,-0.8%,-3.1%,$302.2,0.0%
22,25,OVERLAY,MATICUSDT, 1.06,1.01,-9978.0,"$-10,077",547,-0.9%,-3.5%,$364.2,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-369314.0,"$-11,126",-686,-1.0%,-1.7%,$196.5,0.0%
24,26,OVERLAY,LINKUSDT, 19.23,19.36,-654.1,"$-12,663",-84,-1.1%,-3.3%,$433.0,0.0%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,608",718,-1.3%,-1.0%,$147.7,0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.19,-94809.0,"$-17,964",-3197,-1.6%,3.9%,$-681.7,-0.1%
27,30,OVERLAY,TONUSDT, 4.07,4.96,-4535.4,"$-22,518",-4080,-2.0%,-1.9%,$432.2,0.0%
28,24,OVERLAY,AVAXUSDT, 51.33,54.16,-509.0,"$-27,566",-1440,-2.5%,-3.0%,$846.5,0.1%
29,28,OVERLAY,SOLUSDT, 165.28,185.59,-149.0,"$-27,653",-3027,-2.5%,-2.6%,$735.2,0.1%
30,21,OVERLAY,DOTUSDT, 9.91,9.45,-3086.7,"$-29,173",1418,-2.6%,-2.5%,$747.0,0.1%
31,20,OVERLAY,ADAUSDT, 0.68,0.65,-48101.0,"$-31,154",1664,-2.8%,-2.7%,$861.0,0.1%
32,19,OVERLAY,XRPUSDT, 0.63,0.61,-52048.4,"$-31,880",690,-2.8%,-3.1%,"$1,030.6",0.1%
33,22,OVERLAY,BNBUSDT, 539.44,575.49,-57.5,"$-33,091",-2073,-2.9%,-0.9%,$284.0,0.0%
