,symbol,strategy,entryPrice,LstPrice 1912_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211124.47,202403.94,-7660856.8,"$1,704,584",-5460,62.0%,,"$-31,209.8",-1.0%
1,AAVEUSDT,MOZAIC, 367.40,310.46,1390.1,"$431,573",-79151,15.7%,-8.4%,"$-39,548.3",-1.3%
2,LINKUSDT,MOZAIC, 26.05,22.57,10544.6,"$238,012",-36622,8.7%,-9.2%,"$-24,073.3",-0.8%
3,SUIUSDT,MOZAIC, 4.64,4.14,50772.3,"$210,141",-25501,7.6%,-4.2%,"$-9,342.1",-0.3%
4,XRPUSDT,MOZAIC, 1.96,2.27,62807.5,"$142,442",19645,5.2%,-1.6%,"$-2,267.4",-0.1%
5,BTCUSDT,MOZAIC, 104359.16,98281.10,1.3,"$126,684",-7835,4.6%,-1.8%,"$-2,264.6",-0.1%
6,TRXUSDT,MOZAIC, 0.32,0.25,443144.0,"$112,532",-27981,4.1%,-1.4%,"$-1,577.6",-0.1%
7,HBARUSDT,MOZAIC, 0.25,0.27,265784.0,"$70,725",5369,2.6%,-2.4%,"$-1,727.6",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.03,0.02,-1026344.0,"$-22,606",3142,-0.8%,-8.5%,"$2,097.8",0.1%
9,BCHUSDT,MOZAIC, 521.14,438.72,-150.4,"$-65,966",12393,-2.4%,-8.5%,"$6,125.6",0.2%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4172339.0,"$-71,976",11291,-2.6%,-11.2%,"$9,048.1",0.3%
11,TONUSDT,MOZAIC, 6.04,5.24,-16602.1,"$-86,925",13309,-3.2%,-3.6%,"$3,252.4",0.1%
12,DOGEUSDT,MOZAIC, 0.38,0.31,-313049.0,"$-98,495",19528,-3.6%,-12.1%,"$13,583.2",0.4%
13,NEARUSDT,MOZAIC, 6.18,5.16,-21791.0,"$-112,424",22295,-4.1%,-9.2%,"$11,353.1",0.4%
14,SOLUSDT,MOZAIC, 225.85,192.91,-674.0,"$-130,021",22205,-4.7%,-6.4%,"$8,930.5",0.3%
15,BTCUSDT,OVERLAY, 100673.09,98281.10,9.8,"$959,617",-23355,34.9%,-1.8%,"$-17,154.4",-0.6%
16,ETHUSDT,OVERLAY, 3366.20,3484.66,84.9,"$295,858",10058,10.8%,-3.8%,"$-11,750.6",-0.4%
17,SOLUSDT,OVERLAY, 227.56,192.91,258.0,"$49,771",-8940,1.8%,-6.4%,"$-3,418.5",-0.1%
18,1000PEPEUSDT,OVERLAY, 0.02,0.02,-811198.0,"$-13,994",4453,-0.5%,-11.2%,"$1,759.2",0.1%
19,NEARUSDT,OVERLAY, 6.49,5.16,-3242.0,"$-16,726",4313,-0.6%,-9.2%,"$1,689.1",0.1%
20,LINKUSDT,OVERLAY, 28.30,22.57,-879.1,"$-19,843",5033,-0.7%,-9.2%,"$2,007.0",0.1%
21,BCHUSDT,OVERLAY, 530.56,438.72,-50.3,"$-22,071",4620,-0.8%,-8.5%,"$2,049.5",0.1%
22,XRPUSDT,OVERLAY, 2.38,2.27,-11749.5,"$-26,647",1313,-1.0%,-1.6%,$424.2,0.0%
23,ADAUSDT,OVERLAY, 1.07,0.89,-34371.0,"$-30,453",6265,-1.1%,-8.5%,"$2,839.0",0.1%
24,AVAXUSDT,OVERLAY, 48.49,39.08,-795.0,"$-31,065",7487,-1.1%,-8.7%,"$2,951.8",0.1%
25,TONUSDT,OVERLAY, 5.96,5.24,-7564.6,"$-39,607",5479,-1.4%,-3.6%,"$1,481.9",0.1%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-42,187",9034,-1.5%,-8.5%,"$3,914.9",0.1%
27,DOGEUSDT,OVERLAY, 0.40,0.31,-159453.0,"$-50,169",13061,-1.8%,-12.1%,"$6,918.7",0.2%
28,BNBUSDT,OVERLAY, 714.52,667.56,-77.3,"$-51,596",3630,-1.9%,-2.8%,"$1,488.6",0.1%
