,index,strategy,symbol,entryPrice,LstPrice 2908_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70006.69,66788.21,-2579773.1,"$702,540",-13841,"-1,234,500.0%",-26.6%,$-13.6,-0.3%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1238031.0,"$198,246",31432,14.0%,1.2%,"$2,364.6",0.2%
2,1,MOZAIC,AVAXUSDT, 25.53,23.11,7419.0,"$171,419",-17980,12.1%,-1.5%,"$-2,529.9",-0.2%
3,12,MOZAIC,NEARUSDT, 4.68,4.20,25037.0,"$105,130",-12140,7.4%,-3.3%,"$-3,555.3",-0.2%
4,13,MOZAIC,MATICUSDT, 0.51,0.42,205660.0,"$86,562",-17443,6.1%,-3.6%,"$-3,208.3",-0.2%
5,11,MOZAIC,BNBUSDT, 540.59,537.20,133.0,"$71,470",-450,5.0%,0.0%,$16.0,0.0%
6,0,MOZAIC,LINKUSDT, 11.67,10.93,4892.7,"$53,492",-3611,3.8%,-2.1%,"$-1,164.5",-0.1%
7,5,MOZAIC,XRPUSDT, 0.55,0.56,88032.6,"$49,493",1290,3.5%,-1.2%,$-607.4,-0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.36,69953.0,"$24,896",-471,1.8%,1.7%,$426.7,0.0%
9,14,MOZAIC,TONUSDT, 5.54,5.39,-2719.8,"$-14,662",397,-1.0%,-2.3%,$351.7,0.0%
10,3,MOZAIC,SOLUSDT, 144.66,139.70,-126.0,"$-17,603",625,-1.2%,-2.9%,$528.9,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-209458.0,"$-20,759",1318,-1.5%,-0.5%,$98.4,0.0%
12,7,MOZAIC,LTCUSDT, 63.09,61.22,-451.1,"$-27,617",842,-1.9%,-0.9%,$261.6,0.0%
13,9,MOZAIC,BCHUSDT, 334.89,321.48,-145.1,"$-46,660",1946,-3.3%,-0.1%,$39.2,0.0%
14,10,MOZAIC,ETHUSDT, 2594.81,2534.45,-18.8,"$-47,617",1134,-3.4%,0.3%,$-127.9,-0.0%
15,4,MOZAIC,DOTUSDT, 4.88,4.21,-15262.9,"$-64,263",10220,-4.5%,-1.0%,$625.8,0.0%
16,15,OVERLAY,BTCUSDT, 62187.64,59501.61,9.6,"$572,168",-25829,40.4%,0.8%,"$4,682.0",0.3%
17,29,OVERLAY,ETHUSDT, 2908.08,2534.45,11.5,"$29,172",-4300,2.1%,0.3%,$78.4,0.0%
18,26,OVERLAY,SOLUSDT, 148.78,139.70,-66.0,"$-9,220",599,-0.7%,-2.9%,$277.1,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.20,-2659.0,"$-11,165",1128,-0.8%,-3.3%,$377.6,0.0%
20,25,OVERLAY,BCHUSDT, 363.48,321.48,-46.3,"$-14,900",1947,-1.1%,-0.1%,$12.5,0.0%
21,20,OVERLAY,DOTUSDT, 4.68,4.21,-4256.3,"$-17,921",1990,-1.3%,-1.0%,$174.5,0.0%
22,28,OVERLAY,LTCUSDT, 65.16,61.22,-295.7,"$-18,102",1164,-1.3%,-0.9%,$171.5,0.0%
23,27,OVERLAY,TONUSDT, 6.30,5.39,-5337.7,"$-28,774",4846,-2.0%,-2.3%,$690.2,0.0%
24,23,OVERLAY,AVAXUSDT, 24.37,23.11,-1405.0,"$-32,463",1777,-2.3%,-1.5%,$479.1,0.0%
25,24,OVERLAY,LINKUSDT, 11.68,10.93,-3022.6,"$-33,046",2264,-2.3%,-2.1%,$719.4,0.0%
26,18,OVERLAY,XRPUSDT, 0.57,0.56,-67761.4,"$-38,096",200,-2.7%,-1.2%,$467.6,0.0%
27,16,OVERLAY,DOGEUSDT, 0.11,0.10,-428481.0,"$-42,466",4117,-3.0%,-0.5%,$201.4,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3079897.0,"$-43,235",2583,-3.1%,1.4%,$-585.2,-0.0%
29,19,OVERLAY,ADAUSDT, 0.37,0.36,-121827.0,"$-43,358",1343,-3.1%,1.7%,$-743.1,-0.1%
30,21,OVERLAY,BNBUSDT, 548.71,537.20,-80.9,"$-43,444",931,-3.1%,0.0%,$-9.7,-0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-275635.0,"$-44,137",-5709,-3.1%,1.2%,$-526.5,-0.0%
