,symbol,strategy,entryPrice,LstPrice 1410_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132150.70,137209.87,4596508.7,"$833,511",73765,56.8%,,"$6,066.8",0.8%
1,SUIUSDT,MOZAIC, 1.77,2.24,106367.3,"$238,231",50434,16.2%,-4.3%,"$-10,700.6",-0.7%
2,UNIUSDT,MOZAIC, 7.98,7.81,20426.0,"$159,588",-3468,10.9%,1.8%,"$2,798.4",0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7101410.0,"$128,196",1235,8.7%,2.4%,"$2,947.1",0.2%
4,TAOUSDT,MOZAIC, 650.64,648.56,141.0,"$91,449",-293,6.2%,1.1%,"$1,033.6",0.1%
5,AVAXUSDT,MOZAIC, 27.01,29.40,2540.0,"$74,671",6072,5.1%,1.1%,$825.5,0.1%
6,APTUSDT,MOZAIC, 9.88,9.96,7126.5,"$71,012",614,4.8%,-2.2%,"$-1,589.9",-0.1%
7,NEARUSDT,MOZAIC, 4.67,4.83,9420.0,"$45,470",1470,3.1%,2.7%,"$1,186.9",0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,252120.0,"$40,399",849,2.8%,-1.5%,$-602.6,-0.0%
9,BNBUSDT,MOZAIC, 573.19,579.76,38.3,"$22,205",252,1.5%,1.3%,$286.9,0.0%
10,BTCUSDT,MOZAIC, 62326.97,64630.07,0.1,"$7,626",272,0.5%,2.8%,$209.7,0.0%
11,LTCUSDT,MOZAIC, 64.97,65.45,-148.8,"$-9,738",-70,-0.7%,0.9%,$-86.3,-0.0%
12,ETHUSDT,MOZAIC, 2426.36,2529.37,-6.7,"$-16,932",-690,-1.2%,2.5%,$-415.1,-0.0%
13,LINKUSDT,MOZAIC, 10.82,10.96,-2139.6,"$-23,461",-312,-1.6%,2.0%,$-457.9,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-80983.0,"$-28,627",-630,-2.0%,1.6%,$-461.6,-0.0%
15,BCHUSDT,MOZAIC, 325.79,328.76,-90.3,"$-29,678",-268,-2.0%,2.3%,$-670.7,-0.0%
16,DOTUSDT,MOZAIC, 4.12,4.26,-12857.1,"$-54,836",-1815,-3.7%,2.5%,"$-1,350.0",-0.1%
17,XRPUSDT,MOZAIC, 0.53,0.54,-118308.2,"$-63,626",-1304,-4.3%,1.2%,$-733.5,-0.1%
18,TONUSDT,MOZAIC, 5.25,5.27,-13798.0,"$-72,717",-252,-5.0%,1.5%,"$-1,070.7",-0.1%
19,BTCUSDT,OVERLAY, 62070.07,64630.07,10.3,"$664,332",26314,45.3%,2.8%,"$18,268.9",1.3%
20,ETHUSDT,OVERLAY, 2463.74,2529.37,17.3,"$43,675",1133,3.0%,2.5%,"$1,070.7",0.1%
21,SOLUSDT,OVERLAY, 146.95,152.73,108.0,"$16,495",624,1.1%,3.4%,$536.2,0.0%
22,UNIUSDT,OVERLAY, 7.96,7.81,-1409.0,"$-11,009",209,-0.8%,1.8%,$-193.0,-0.0%
23,NEARUSDT,OVERLAY, 4.78,4.83,-3085.0,"$-14,891",-134,-1.0%,2.7%,$-388.7,-0.0%
24,DOTUSDT,OVERLAY, 4.28,4.26,-3693.9,"$-15,754",59,-1.1%,2.5%,$-387.9,-0.0%
25,SUIUSDT,OVERLAY, 1.86,2.24,-7140.0,"$-15,991",-2691,-1.1%,-4.3%,$718.3,0.0%
26,BCHUSDT,OVERLAY, 332.48,328.76,-55.7,"$-18,306",207,-1.2%,2.3%,$-413.7,-0.0%
27,LTCUSDT,OVERLAY, 66.22,65.45,-306.8,"$-20,079",237,-1.4%,0.9%,$-177.9,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1787110.0,"$-32,261",-3564,-2.2%,2.4%,$-741.7,-0.1%
29,ADAUSDT,OVERLAY, 0.36,0.35,-105702.0,"$-37,366",762,-2.5%,1.6%,$-602.5,-0.0%
30,AVAXUSDT,OVERLAY, 26.61,29.40,-1318.0,"$-38,747",-3673,-2.6%,1.1%,$-428.4,-0.0%
31,XRPUSDT,OVERLAY, 0.56,0.54,-76334.0,"$-41,052",1812,-2.8%,1.2%,$-473.3,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-263063.0,"$-42,153",-1368,-2.9%,-1.5%,$628.7,0.0%
33,LINKUSDT,OVERLAY, 11.39,10.96,-3955.7,"$-43,375",1694,-3.0%,2.0%,$-846.5,-0.1%
34,BNBUSDT,OVERLAY, 567.16,579.76,-79.4,"$-46,039",-1000,-3.1%,1.3%,$-594.8,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-412746.0,"$-46,371",-1103,-3.2%,0.8%,$-367.3,-0.0%
36,TONUSDT,OVERLAY, 5.51,5.27,-8885.8,"$-46,829",2154,-3.2%,1.5%,$-689.5,-0.0%
