,index,strategy,symbol,entryPrice,LstPrice 1808_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133663.86,127298.29,-5332825.1,"$670,408",30785,"-1,234,500.0%",24.8%,"$-6,064.7",-0.3%
1,6,MOZAIC,LTCUSDT, 66.06,66.63,2974.8,"$198,209",1694,13.2%,-1.4%,"$-2,855.8",-0.2%
2,12,MOZAIC,BNBUSDT, 531.09,536.71,326.4,"$175,182",1834,11.7%,-0.9%,"$-1,674.4",-0.1%
3,5,MOZAIC,XRPUSDT, 0.54,0.57,286324.7,"$163,659",8812,10.9%,1.0%,"$1,574.8",0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,840062.0,"$112,619",6091,7.5%,-0.5%,$-588.0,-0.0%
5,10,MOZAIC,BTCUSDT, 63649.79,59850.93,0.8,"$48,000",-3047,3.2%,0.6%,$294.7,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,343.97,131.6,"$45,255",-8913,3.0%,0.9%,$398.6,0.0%
7,3,MOZAIC,SOLUSDT, 159.24,145.24,73.0,"$10,603",-1022,0.7%,2.4%,$246.4,0.0%
8,9,MOZAIC,ETHUSDT, 2665.83,2665.28,-3.9,"$-10,517",2,-0.7%,2.0%,$-202.2,-0.0%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1067287.0,"$-14,412",-229,-1.0%,0.9%,$-134.5,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,21.25,-1808.0,"$-38,424",2586,-2.6%,2.7%,"$-1,014.3",-0.1%
11,7,MOZAIC,ADAUSDT, 0.35,0.34,-134044.0,"$-45,267",1625,-3.0%,0.2%,$-80.4,-0.0%
12,0,MOZAIC,LINKUSDT, 11.64,10.23,-5141.5,"$-52,623",7208,-3.5%,0.8%,$-411.3,-0.0%
13,4,MOZAIC,DOTUSDT, 5.32,4.42,-19632.3,"$-86,794",17552,-5.8%,1.2%,"$-1,060.1",-0.1%
14,13,OVERLAY,BTCUSDT, 61947.50,59850.93,11.1,"$665,243",-23303,44.5%,0.6%,"$4,084.8",0.3%
15,27,OVERLAY,ETHUSDT, 3015.54,2665.28,14.5,"$38,689",-5084,2.6%,2.0%,$743.8,0.1%
16,26,OVERLAY,LTCUSDT, 66.27,66.63,-204.5,"$-13,625",-73,-0.9%,-1.4%,$196.3,0.0%
17,22,OVERLAY,LINKUSDT, 11.44,10.23,-1982.5,"$-20,291",2387,-1.4%,0.8%,$-158.6,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.42,-6806.5,"$-30,092",2167,-2.0%,1.2%,$-367.6,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,145.24,-282.0,"$-40,959",2459,-2.7%,2.4%,$-952.0,-0.1%
20,21,OVERLAY,AVAXUSDT, 23.88,21.25,-2045.0,"$-43,460",5372,-2.9%,2.7%,"$-1,147.2",-0.1%
21,23,OVERLAY,BCHUSDT, 366.66,343.97,-129.8,"$-44,637",2945,-3.0%,0.9%,$-393.2,-0.0%
22,25,OVERLAY,TONUSDT, 6.51,6.73,-6904.6,"$-46,477",-1546,-3.1%,4.6%,"$-2,047.9",-0.1%
23,16,OVERLAY,XRPUSDT, 0.55,0.57,-81632.7,"$-46,660",-1847,-3.1%,1.0%,$-449.0,-0.0%
24,17,OVERLAY,ADAUSDT, 0.37,0.34,-143676.0,"$-48,520",4416,-3.2%,0.2%,$-86.2,-0.0%
25,19,OVERLAY,BNBUSDT, 541.79,536.71,-90.5,"$-48,599",460,-3.2%,-0.9%,$464.5,0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.13,-370945.0,"$-49,729",-1515,-3.3%,-0.5%,$259.7,0.0%
27,14,OVERLAY,DOGEUSDT, 0.11,0.10,-486428.0,"$-50,146",3597,-3.4%,0.4%,$-184.8,-0.0%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4133700.0,"$-55,819",6156,-3.7%,0.9%,$-520.8,-0.0%
