,symbol,strategy,entryPrice,LstPrice 1303_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97683.35,85899.06,-2025799.3,"$948,664",-135343,51.9%,,"$-49,952.3",-3.0%
1,BCHUSDT,MOZAIC, 367.04,328.32,994.1,"$326,370",-38493,17.9%,-7.2%,"$-25,299.0",-1.3%
2,XRPUSDT,MOZAIC, 2.42,2.24,57384.7,"$128,733",-10138,7.0%,0.3%,$344.3,0.0%
3,ADAUSDT,MOZAIC, 0.93,0.70,152957.0,"$107,400",-34795,5.9%,-4.5%,"$-5,078.2",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.22,383353.0,"$85,813",-5740,4.7%,0.4%,$375.7,0.0%
5,OMUSDT,MOZAIC, 6.21,6.37,10771.6,"$68,575",1705,3.8%,-2.5%,"$-1,726.1",-0.1%
6,HBARUSDT,MOZAIC, 0.24,0.19,360662.0,"$67,725",-18626,3.7%,-6.5%,"$-4,674.2",-0.2%
7,BNBUSDT,MOZAIC, 574.08,578.94,104.6,"$60,557",508,3.3%,1.5%,$914.2,0.0%
8,XLMUSDT,MOZAIC, 0.28,0.27,35106.0,"$9,560",-159,0.5%,5.0%,$452.9,0.0%
9,SUIUSDT,MOZAIC, 2.28,2.15,-5075.4,"$-10,934",650,-0.6%,-5.7%,$655.7,0.0%
10,SOLUSDT,MOZAIC, 145.91,122.36,-137.0,"$-16,763",3226,-0.9%,-3.3%,$564.4,0.0%
11,AVAXUSDT,MOZAIC, 19.02,18.11,-1020.0,"$-18,471",934,-1.0%,-4.3%,$835.4,0.0%
12,LTCUSDT,MOZAIC, 96.02,86.91,-657.2,"$-57,115",5989,-3.1%,-4.9%,"$2,970.5",0.2%
13,DOGEUSDT,MOZAIC, 0.19,0.16,-461411.0,"$-75,787",13148,-4.1%,-4.7%,"$3,719.0",0.2%
14,ETHUSDT,MOZAIC, 2126.24,1843.59,-44.3,"$-81,717",12529,-4.5%,-3.3%,"$2,802.7",0.1%
15,TONUSDT,MOZAIC, 3.16,2.71,-44075.6,"$-119,651",19574,-6.5%,-1.3%,"$1,622.0",0.1%
16,BTCUSDT,OVERLAY, 90928.01,80237.11,10.5,"$844,496",-112522,46.2%,-4.0%,"$-35,223.0",-1.8%
17,ETHUSDT,OVERLAY, 2528.99,1843.59,34.0,"$62,601",-23273,3.4%,-3.3%,"$-2,147.0",-0.1%
18,SOLUSDT,OVERLAY, 138.97,122.36,248.0,"$30,344",-4120,1.7%,-3.3%,"$-1,021.8",-0.1%
19,LTCUSDT,OVERLAY, 100.02,86.91,-135.7,"$-11,792",1779,-0.6%,-4.9%,$613.3,0.0%
20,SUIUSDT,OVERLAY, 2.61,2.15,-6476.2,"$-13,952",2940,-0.8%,-5.7%,$836.7,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1387439.0,"$-16,531",1534,-0.9%,-3.3%,$567.5,0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.11,-1021.0,"$-18,489",2970,-1.0%,-4.3%,$836.2,0.0%
23,ADAUSDT,OVERLAY, 0.77,0.70,-35057.0,"$-24,615",2338,-1.3%,-4.5%,"$1,163.9",0.1%
24,XLMUSDT,OVERLAY, 0.29,0.27,-91554.0,"$-24,932",1190,-1.4%,5.0%,"$-1,181.0",-0.1%
25,XRPUSDT,OVERLAY, 2.31,2.24,-18879.4,"$-42,353",1184,-2.3%,0.3%,$-113.3,-0.0%
26,LINKUSDT,OVERLAY, 15.68,12.84,-3640.4,"$-46,738",10332,-2.6%,-4.8%,"$2,344.4",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-274510.0,"$-51,548",9989,-2.8%,-6.5%,"$3,557.6",0.2%
28,DOGEUSDT,OVERLAY, 0.20,0.16,-352180.0,"$-57,846",12544,-3.2%,-4.7%,"$2,838.6",0.1%
29,TRXUSDT,OVERLAY, 0.24,0.22,-343978.0,"$-76,999",4681,-4.2%,0.4%,$-337.1,-0.0%
30,BNBUSDT,OVERLAY, 599.77,578.94,-133.5,"$-77,277",2780,-4.2%,1.5%,"$-1,166.6",-0.1%
