,symbol,strategy,entryPrice,LstPrice 0410_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129603.47,130131.79,14020484.8,"$805,451",-15785,58.1%,,"$32,369.9",2.6%
1,SUIUSDT,MOZAIC, 1.76,1.74,137776.1,"$240,294",-2042,17.3%,4.8%,"$10,911.9",0.8%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11172023.0,"$194,114",-8126,14.0%,8.2%,"$14,735.9",1.1%
3,NEARUSDT,MOZAIC, 4.67,4.73,37862.0,"$179,150",2313,12.9%,2.0%,"$3,483.3",0.3%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,4795660.0,"$44,001",-9033,3.2%,6.3%,"$2,596.4",0.2%
5,AVAXUSDT,MOZAIC, 25.20,25.81,1674.0,"$43,201",1019,3.1%,4.8%,"$1,973.6",0.1%
6,TRXUSDT,MOZAIC, 0.16,0.16,263601.0,"$41,483",545,3.0%,-0.2%,$-94.9,-0.0%
7,SOLUSDT,MOZAIC, 145.91,141.78,206.0,"$29,206",-851,2.1%,3.6%,"$1,023.4",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,209838.0,"$22,635",-1186,1.6%,2.8%,$608.5,0.0%
9,BTCUSDT,MOZAIC, 60660.18,61542.40,0.3,"$16,678",239,1.2%,1.4%,$227.3,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.35,-31906.0,"$-11,225",-44,-0.8%,1.9%,$-210.6,-0.0%
11,TONUSDT,MOZAIC, 5.38,5.35,-2465.7,"$-13,192",80,-1.0%,0.4%,$-52.0,-0.0%
12,BNBUSDT,MOZAIC, 555.78,551.03,-33.2,"$-18,289",157,-1.3%,1.2%,$-218.1,-0.0%
13,LTCUSDT,MOZAIC, 63.69,64.40,-384.7,"$-24,776",-271,-1.8%,1.5%,$-369.3,-0.0%
14,LINKUSDT,MOZAIC, 10.94,11.11,-2419.7,"$-26,892",-432,-1.9%,4.4%,"$-1,127.6",-0.1%
15,XRPUSDT,MOZAIC, 0.52,0.52,-57852.8,"$-30,162",-5,-2.2%,-0.0%,$11.6,0.0%
16,BCHUSDT,MOZAIC, 323.17,322.09,-96.2,"$-30,985",104,-2.2%,0.6%,$-199.1,-0.0%
17,ETHUSDT,MOZAIC, 2398.17,2390.13,-15.3,"$-36,512",123,-2.6%,1.7%,$-618.7,-0.0%
18,DOTUSDT,MOZAIC, 4.13,4.16,-10013.1,"$-41,680",-283,-3.0%,0.9%,$-370.5,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,61542.40,9.6,"$588,222",-1102,42.5%,1.4%,"$8,016.3",0.6%
20,ETHUSDT,OVERLAY, 2567.70,2390.13,17.2,"$41,060",-3050,3.0%,1.7%,$695.7,0.1%
21,SOLUSDT,OVERLAY, 154.42,141.78,113.0,"$16,021",-1429,1.2%,3.6%,$561.4,0.0%
22,SUIUSDT,OVERLAY, 1.75,1.74,-5734.4,"$-10,001",20,-0.7%,4.8%,$-454.2,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.73,-2707.0,"$-12,809",71,-0.9%,2.0%,$-249.0,-0.0%
24,BCHUSDT,OVERLAY, 336.66,322.09,-47.4,"$-15,280",691,-1.1%,0.6%,$-98.2,-0.0%
25,LTCUSDT,OVERLAY, 66.39,64.40,-244.2,"$-15,728",488,-1.1%,1.5%,$-234.5,-0.0%
26,DOTUSDT,OVERLAY, 4.35,4.16,-3892.2,"$-16,201",742,-1.2%,0.9%,$-144.0,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1665801.0,"$-28,943",-4596,-2.1%,8.2%,"$-2,197.2",-0.2%
28,XRPUSDT,OVERLAY, 0.58,0.52,-71445.6,"$-37,249",4212,-2.7%,-0.0%,$14.3,0.0%
29,LINKUSDT,OVERLAY, 11.51,11.11,-3409.9,"$-37,898",1354,-2.7%,4.4%,"$-1,589.0",-0.1%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-365294.0,"$-39,404",312,-2.8%,2.8%,"$-1,059.4",-0.1%
31,TRXUSDT,OVERLAY, 0.15,0.16,-252134.0,"$-39,678",-1763,-2.9%,-0.2%,$90.8,0.0%
32,ADAUSDT,OVERLAY, 0.37,0.35,-113013.0,"$-39,758",1640,-2.9%,1.9%,$-745.9,-0.1%
33,TONUSDT,OVERLAY, 5.66,5.35,-7704.9,"$-41,222",2360,-3.0%,0.4%,$-162.6,-0.0%
34,BNBUSDT,OVERLAY, 564.82,551.03,-74.9,"$-41,283",1033,-3.0%,1.2%,$-492.2,-0.0%
35,AVAXUSDT,OVERLAY, 26.38,25.81,-1606.0,"$-41,447",927,-3.0%,4.8%,"$-1,893.5",-0.1%
