,symbol,strategy,entryPrice,LstPrice 1810_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136795.53,144696.63,3181997.9,"$1,025,929",80265,69.4%,,"$24,313.2",2.0%
1,APTUSDT,MOZAIC, 10.04,10.01,19105.8,"$191,286",-578,12.9%,0.6%,"$1,232.3",0.1%
2,SUIUSDT,MOZAIC, 1.77,2.14,80582.1,"$172,301",29805,11.6%,5.4%,"$8,888.2",0.6%
3,BCHUSDT,MOZAIC, 365.76,366.60,392.5,"$143,903",331,9.7%,-0.8%,"$-1,110.9",-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.14,896383.0,"$124,012",9355,8.4%,6.7%,"$7,735.8",0.6%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$90,902",4689,6.1%,3.5%,"$3,088.6",0.2%
6,LTCUSDT,MOZAIC, 72.39,72.64,1155.2,"$83,915",286,5.7%,-0.2%,$-184.8,-0.0%
7,BTCUSDT,MOZAIC, 67292.58,68725.90,0.6,"$41,992",876,2.8%,2.0%,$808.4,0.1%
8,SOLUSDT,MOZAIC, 153.93,155.52,163.0,"$25,350",260,1.7%,3.4%,$824.8,0.1%
9,UNIUSDT,MOZAIC, 7.98,7.44,3083.0,"$22,925",-1676,1.5%,1.2%,$265.1,0.0%
10,AVAXUSDT,MOZAIC, 27.40,28.02,738.0,"$20,680",457,1.4%,2.7%,$545.4,0.0%
11,ETHUSDT,MOZAIC, 2625.74,2656.54,7.7,"$20,466",237,1.4%,1.9%,$389.6,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,609",74,1.3%,-0.3%,$-53.0,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.88,-4939.0,"$-24,078",-471,-1.6%,2.2%,$-518.6,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.28,-6837.8,"$-29,274",-958,-2.0%,2.2%,$-622.2,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,235",-282,-2.2%,1.8%,$-598.9,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.45,-3393.0,"$-38,839",-1544,-2.6%,3.8%,"$-1,435.2",-0.1%
17,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,346",-1550,-2.8%,0.6%,$-249.3,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.23,-11485.4,"$-60,110",207,-4.1%,1.0%,$-592.6,-0.0%
19,BTCUSDT,OVERLAY, 62482.98,68725.90,8.4,"$578,054",52509,39.1%,2.0%,"$11,127.8",0.8%
20,ETHUSDT,OVERLAY, 2526.69,2656.54,30.4,"$80,791",3949,5.5%,1.9%,"$1,537.9",0.1%
21,SOLUSDT,OVERLAY, 151.05,155.52,267.0,"$41,524",1194,2.8%,3.4%,"$1,351.0",0.1%
22,APTUSDT,OVERLAY, 10.15,10.01,-740.8,"$-7,417",99,-0.5%,0.6%,$-47.8,-0.0%
23,SUIUSDT,OVERLAY, 1.89,2.14,-6130.6,"$-13,108",-1537,-0.9%,5.4%,$-676.2,-0.0%
24,LTCUSDT,OVERLAY, 66.27,72.64,-184.5,"$-13,399",-1175,-0.9%,-0.2%,$29.5,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.28,-3253.3,"$-13,928",51,-0.9%,2.2%,$-296.1,-0.0%
26,NEARUSDT,OVERLAY, 4.82,4.88,-3236.0,"$-15,776",-163,-1.1%,2.2%,$-339.8,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.45,-1890.8,"$-21,644",-147,-1.5%,3.8%,$-799.8,-0.1%
28,BCHUSDT,OVERLAY, 348.91,366.60,-77.7,"$-28,471",-1374,-1.9%,-0.8%,$219.8,0.0%
29,XRPUSDT,OVERLAY, 0.56,0.55,-59012.4,"$-32,297",662,-2.2%,0.6%,$-194.7,-0.0%
30,BNBUSDT,OVERLAY, 569.41,600.35,-55.5,"$-33,325",-1717,-2.3%,1.3%,$-418.5,-0.0%
31,TONUSDT,OVERLAY, 5.49,5.23,-6727.1,"$-35,207",1724,-2.4%,1.0%,$-347.1,-0.0%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-35,425",-4662,-2.4%,3.5%,"$-1,203.7",-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,657",-712,-2.5%,-0.3%,$99.2,0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.14,-267338.0,"$-36,985",-7571,-2.5%,6.7%,"$-2,307.1",-0.2%
35,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-37,013",1115,-2.5%,1.8%,$-667.0,-0.0%
36,AVAXUSDT,OVERLAY, 27.07,28.02,-1579.0,"$-44,247",-1497,-3.0%,2.7%,"$-1,166.9",-0.1%
