,index,strategy,symbol,entryPrice,LstPrice 2302_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52130.73,55850.08,125620.4,"$180,623",19311,"-1,234,500.0%",-17.7%,$-135.8,-0.2%
1,7,MOZAIC,STXUSDT, 2.45,2.58,19813.0,"$51,114",2616,19.1%,1.3%,$673.6,0.2%
2,8,MOZAIC,KASUSDT, 0.17,0.17,270302.0,"$45,392",587,16.9%,-0.6%,$-281.1,-0.1%
3,6,MOZAIC,IMXUSDT, 2.58,3.18,10607.0,"$33,694",6325,12.6%,-1.9%,$-647.0,-0.2%
4,9,MOZAIC,FILUSDT, 7.23,8.22,4037.9,"$33,184",3972,12.4%,1.7%,$569.3,0.2%
5,10,MOZAIC,HBARUSDT, 0.11,0.11,211861.0,"$24,180",1056,9.0%,-1.7%,$-428.0,-0.2%
6,2,MOZAIC,ETHUSDT, 2887.97,2938.72,1.3,"$3,791",65,1.4%,-1.1%,$-43.9,-0.0%
7,5,MOZAIC,BNBUSDT, 377.77,377.55,10.0,"$3,779",-2,1.4%,-1.3%,$-48.6,-0.0%
8,0,MOZAIC,LTCUSDT, 70.29,68.41,-32.0,"$-2,192",60,-0.8%,-0.6%,$13.1,0.0%
9,3,MOZAIC,ETCUSDT, 25.53,25.58,-85.8,"$-2,196",-4,-0.8%,-0.9%,$20.9,0.0%
10,4,MOZAIC,LINKUSDT, 18.39,18.04,-122.2,"$-2,205",43,-0.8%,-0.5%,$12.0,0.0%
11,11,MOZAIC,SOLUSDT, 104.73,102.45,-53.0,"$-5,430",121,-2.0%,0.6%,$-34.8,-0.0%
12,12,MOZAIC,AVAXUSDT, 37.34,36.60,-150.0,"$-5,490",111,-2.0%,-0.5%,$30.0,0.0%
13,1,MOZAIC,BCHUSDT, 259.40,262.10,-21.3,"$-5,593",-58,-2.1%,0.7%,$-36.3,-0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51108.66,1.8,"$89,696",6350,33.5%,-0.4%,$-355.4,-0.1%
15,29,OVERLAY,IMXUSDT, 3.00,3.18,-423.0,"$-1,344",-74,-0.5%,-1.9%,$25.8,0.0%
16,26,OVERLAY,ICPUSDT, 12.86,12.53,-124.0,"$-1,554",40,-0.6%,-1.7%,$26.8,0.0%
17,28,OVERLAY,UNIUSDT, 6.99,7.11,-253.0,"$-1,799",-30,-0.7%,-3.4%,$63.2,0.0%
18,18,OVERLAY,DOTUSDT, 7.26,7.39,-248.9,"$-1,839",-33,-0.7%,-1.3%,$23.4,0.0%
19,24,OVERLAY,LTCUSDT, 69.45,68.41,-26.9,"$-1,841",28,-0.7%,-0.6%,$11.0,0.0%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,845",-20,-0.7%,-0.2%,$3.7,0.0%
21,25,OVERLAY,BCHUSDT, 254.36,262.10,-7.1,"$-1,868",-55,-0.7%,0.7%,$-12.1,-0.0%
22,22,OVERLAY,MATICUSDT, 0.87,0.98,-1947.0,"$-1,908",-216,-0.7%,-1.3%,$25.3,0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,36.60,-216.0,"$-7,906",351,-2.9%,-0.5%,$43.2,0.0%
24,27,OVERLAY,SOLUSDT, 106.23,102.45,-80.0,"$-8,196",302,-3.1%,0.6%,$-52.6,-0.0%
25,23,OVERLAY,LINKUSDT, 18.95,18.04,-464.3,"$-8,376",421,-3.1%,-0.5%,$45.5,0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.14,-60899.0,"$-8,439",-768,-3.1%,-0.3%,$28.0,0.0%
27,17,OVERLAY,ADAUSDT, 0.55,0.59,-14469.0,"$-8,477",-475,-3.2%,-0.0%,$2.9,0.0%
28,16,OVERLAY,XRPUSDT, 0.53,0.54,-15770.9,"$-8,486",-49,-3.2%,-0.6%,$55.2,0.0%
29,14,OVERLAY,DOGEUSDT, 0.08,0.08,-101753.0,"$-8,539",-181,-3.2%,-0.2%,$19.3,0.0%
30,19,OVERLAY,BNBUSDT, 326.58,377.55,-23.0,"$-8,684",-1172,-3.2%,-1.3%,$111.8,0.0%
