,index,strategy,symbol,entryPrice,LstPrice 1407_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66939.38,65684.24,-888371.1,"$769,355",22093,"-1,234,500.0%",29.9%,"$-1,537.7",0.2%
1,13,MOZAIC,ADAUSDT, 0.40,0.43,549317.0,"$236,811",17778,15.0%,-2.3%,"$-5,603.0",-0.3%
2,7,MOZAIC,DOTUSDT, 6.12,6.23,30559.5,"$190,416",3344,12.1%,0.0%,$30.6,0.0%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1330005.0,"$183,365",23653,11.6%,-1.1%,"$-2,008.3",-0.1%
4,9,MOZAIC,XRPUSDT, 0.48,0.53,307301.6,"$161,583",12765,10.3%,0.1%,$153.7,0.0%
5,4,MOZAIC,SOLUSDT, 141.82,145.11,619.0,"$89,825",2036,5.7%,2.3%,"$2,052.6",0.1%
6,0,MOZAIC,TONUSDT, 7.37,7.34,11603.6,"$85,215",-322,5.4%,1.0%,$871.4,0.1%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,611955.0,"$10,707",433,0.7%,2.3%,$244.2,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,70.35,-193.6,"$-13,619",-972,-0.9%,0.8%,$-106.5,-0.0%
9,6,MOZAIC,AVAXUSDT, 25.65,26.06,-787.0,"$-20,508",-320,-1.3%,0.9%,$-175.5,-0.0%
10,1,MOZAIC,NEARUSDT, 4.81,5.37,-3897.0,"$-20,945",-2181,-1.3%,3.4%,$-685.9,-0.0%
11,5,MOZAIC,LINKUSDT, 12.66,13.08,-1944.5,"$-25,442",-824,-1.6%,0.6%,$-151.7,-0.0%
12,10,MOZAIC,BNBUSDT, 512.62,538.05,-51.0,"$-27,457",-1297,-1.7%,1.0%,$-282.7,-0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3195.16,-12.8,"$-40,761",-1987,-2.6%,0.6%,$-263.2,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.11,0.11,-443943.0,"$-50,503",522,-3.2%,1.4%,$-679.2,-0.0%
15,12,MOZAIC,BCHUSDT, 342.47,384.51,-135.9,"$-52,242",-5712,-3.3%,2.4%,"$-1,226.9",-0.1%
16,8,MOZAIC,MATICUSDT, 0.51,0.53,-126704.0,"$-67,090",-1928,-4.3%,-0.2%,$164.7,0.0%
17,16,OVERLAY,BTCUSDT, 61561.95,60085.00,10.7,"$644,111",-15833,40.9%,1.5%,"$9,659.8",0.6%
18,30,OVERLAY,NEARUSDT, 4.90,5.37,-2361.0,"$-12,689",-1116,-0.8%,3.4%,$-415.5,-0.0%
19,31,OVERLAY,UNIUSDT, 8.20,8.36,-1673.0,"$-13,986",-274,-0.9%,2.6%,$-351.3,-0.0%
20,27,OVERLAY,BCHUSDT, 376.83,384.51,-39.3,"$-15,104",-302,-1.0%,2.4%,$-354.7,-0.0%
21,32,OVERLAY,LTCUSDT, 66.68,70.35,-220.7,"$-15,525",-810,-1.0%,0.8%,$-121.4,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.53,-30785.0,"$-16,301",-530,-1.0%,-0.2%,$40.0,0.0%
23,26,OVERLAY,LINKUSDT, 13.83,13.08,-1257.5,"$-16,453",939,-1.0%,0.6%,$-98.1,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2232009.0,"$-39,051",1698,-2.5%,2.3%,$-890.6,-0.1%
25,28,OVERLAY,SOLUSDT, 144.43,145.11,-281.0,"$-40,777",-192,-2.6%,2.3%,$-931.8,-0.1%
26,22,OVERLAY,BNBUSDT, 560.01,538.05,-75.9,"$-40,832",1667,-2.6%,1.0%,$-420.4,-0.0%
27,20,OVERLAY,ADAUSDT, 0.39,0.43,-97312.0,"$-41,951",-4002,-2.7%,-2.3%,$992.6,0.1%
28,17,OVERLAY,DOGEUSDT, 0.12,0.11,-375636.0,"$-42,732",2472,-2.7%,1.4%,$-574.7,-0.0%
29,18,OVERLAY,TRXUSDT, 0.13,0.14,-310490.0,"$-42,807",-3791,-2.7%,-1.1%,$468.8,0.0%
30,21,OVERLAY,DOTUSDT, 6.14,6.23,-6919.6,"$-43,116",-608,-2.7%,0.0%,$-6.9,-0.0%
31,29,OVERLAY,TONUSDT, 7.34,7.34,-5947.7,"$-43,679",-43,-2.8%,1.0%,$-446.7,-0.0%
32,24,OVERLAY,AVAXUSDT, 27.54,26.06,-1697.0,"$-44,220",2522,-2.8%,0.9%,$-378.4,-0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.53,-85369.2,"$-44,888",-4691,-2.8%,0.1%,$-42.7,-0.0%
