,index,strategy,symbol,entryPrice,LstPrice 0309_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127276.40,123422.04,-4111159.2,"$673,468",10770,"-1,234,500.0%",-62.2%,"$-2,846.7",-0.0%
1,7,MOZAIC,LTCUSDT, 65.26,65.10,3104.5,"$202,108",-504,14.4%,-0.3%,$-683.0,-0.0%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1118516.0,"$169,297",16896,12.1%,-1.8%,"$-3,165.4",-0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.56,233789.1,"$132,044",2484,9.4%,-0.5%,$-654.6,-0.0%
4,1,MOZAIC,AVAXUSDT, 25.40,21.82,4563.0,"$99,583",-16325,7.1%,-2.4%,"$-2,404.7",-0.2%
5,12,MOZAIC,BNBUSDT, 531.63,525.40,178.3,"$93,669",-1110,6.7%,-0.2%,$-160.5,-0.0%
6,0,MOZAIC,LINKUSDT, 11.24,10.35,4677.4,"$48,430",-4143,3.5%,-3.8%,"$-1,889.7",-0.1%
7,11,MOZAIC,BTCUSDT, 58530.59,58171.00,0.3,"$20,302",-125,1.5%,-1.6%,$-331.5,-0.0%
8,13,MOZAIC,TONUSDT, 5.40,4.99,-3843.4,"$-19,162",1581,-1.4%,-4.4%,$890.5,0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-253578.0,"$-24,914",703,-1.8%,-0.8%,$213.0,0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2463.60,-14.3,"$-35,335",1223,-2.5%,-2.9%,"$1,061.4",0.1%
11,3,MOZAIC,SOLUSDT, 139.12,131.92,-274.0,"$-36,147",1973,-2.6%,-2.2%,$821.5,0.1%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-114995.0,"$-37,362",546,-2.7%,-3.3%,"$1,287.9",0.1%
13,9,MOZAIC,BCHUSDT, 331.70,311.55,-135.8,"$-42,315",2736,-3.0%,-3.7%,"$1,640.7",0.1%
14,4,MOZAIC,DOTUSDT, 4.75,4.13,-18822.4,"$-77,713",11672,-5.6%,-1.9%,"$1,468.1",0.1%
15,14,OVERLAY,BTCUSDT, 61196.50,58171.00,11.6,"$673,097",-35008,48.1%,-1.6%,"$-10,990.1",-0.8%
16,28,OVERLAY,ETHUSDT, 2744.82,2463.60,19.4,"$47,816",-5458,3.4%,-2.9%,"$-1,436.3",-0.1%
17,24,OVERLAY,BCHUSDT, 349.13,311.55,-66.5,"$-20,730",2500,-1.5%,-3.7%,$803.8,0.1%
18,27,OVERLAY,LTCUSDT, 65.00,65.10,-373.5,"$-24,316",-40,-1.7%,-0.3%,$82.2,0.0%
19,19,OVERLAY,DOTUSDT, 4.52,4.13,-6100.3,"$-25,187",2377,-1.8%,-1.9%,$475.8,0.0%
20,26,OVERLAY,TONUSDT, 6.00,4.99,-7013.1,"$-34,965",7080,-2.5%,-4.4%,"$1,624.9",0.1%
21,25,OVERLAY,SOLUSDT, 137.96,131.92,-272.0,"$-35,883",1642,-2.6%,-2.2%,$815.5,0.1%
22,23,OVERLAY,LINKUSDT, 11.36,10.35,-4142.9,"$-42,896",4179,-3.1%,-3.8%,"$1,673.7",0.1%
23,22,OVERLAY,AVAXUSDT, 23.68,21.82,-1966.0,"$-42,906",3640,-3.1%,-2.4%,"$1,036.1",0.1%
24,17,OVERLAY,XRPUSDT, 0.56,0.56,-84685.5,"$-47,830",-55,-3.4%,-0.5%,$237.1,0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-335861.0,"$-50,836",-2860,-3.6%,-1.8%,$950.5,0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3935391.0,"$-52,341",4525,-3.7%,-2.6%,"$1,416.7",0.1%
27,18,OVERLAY,ADAUSDT, 0.36,0.32,-162093.0,"$-52,664",5245,-3.8%,-3.3%,"$1,815.4",0.1%
28,15,OVERLAY,DOGEUSDT, 0.11,0.10,-546285.0,"$-53,673",3719,-3.8%,-0.8%,$458.9,0.0%
29,20,OVERLAY,BNBUSDT, 541.21,525.40,-106.0,"$-55,703",1676,-4.0%,-0.2%,$95.4,0.0%
