,symbol,strategy,entryPrice,LstPrice 2511_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81620.88,101608.39,-865655.3,"$1,880,364",445411,79.9%,,"$-26,150.7",-1.0%
1,XRPUSDT,MOZAIC, 1.10,1.45,211806.9,"$306,657",73621,13.0%,0.8%,"$2,435.8",0.1%
2,XLMUSDT,MOZAIC, 0.20,0.51,419844.0,"$213,376",129403,9.1%,-5.1%,"$-11,390.4",-0.5%
3,ADAUSDT,MOZAIC, 0.68,1.01,204757.0,"$206,764",68061,8.8%,-1.6%,"$-3,337.5",-0.1%
4,HBARUSDT,MOZAIC, 0.13,0.14,1173346.0,"$164,667",11465,7.0%,-4.7%,"$-8,154.8",-0.3%
5,DOTUSDT,MOZAIC, 8.56,8.62,10999.8,"$94,840",641,4.0%,-2.5%,"$-2,442.0",-0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.42,189102.0,"$79,803",45592,3.4%,-2.2%,"$-1,770.0",-0.1%
7,POLUSDT,MOZAIC, 0.59,0.59,38380.0,"$22,522",40,1.0%,1.7%,$379.2,0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-716651.0,"$-14,235",-140,-0.6%,-2.0%,$293.8,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.03,-699276.0,"$-18,011",-323,-0.8%,-0.1%,$22.4,0.0%
10,SUIUSDT,MOZAIC, 3.31,3.31,-7111.2,"$-23,503",52,-1.0%,-2.8%,$672.0,0.0%
11,BTCUSDT,OVERLAY, 77202.28,96457.70,9.2,"$888,954",177458,37.8%,-1.6%,"$-14,863.6",-0.6%
12,ETHUSDT,OVERLAY, 3017.19,3527.29,78.2,"$275,880",39897,11.7%,4.7%,"$12,358.4",0.6%
13,SOLUSDT,OVERLAY, 228.15,244.14,349.0,"$85,205",5581,3.6%,-3.8%,"$-3,312.0",-0.1%
14,APTUSDT,OVERLAY, 11.78,12.69,-976.4,"$-12,393",-891,-0.5%,1.2%,$-144.2,-0.0%
15,SUIUSDT,OVERLAY, 2.95,3.31,-4099.3,"$-13,548",-1437,-0.6%,-2.8%,$387.4,0.0%
16,XLMUSDT,OVERLAY, 0.32,0.51,-28199.0,"$-14,332",-5339,-0.6%,-5.1%,$765.0,0.0%
17,NEARUSDT,OVERLAY, 5.18,6.79,-2300.0,"$-15,612",-3699,-0.7%,-1.7%,$273.7,0.0%
18,LINKUSDT,OVERLAY, 12.68,18.67,-846.3,"$-15,801",-5065,-0.7%,3.7%,$-562.8,-0.0%
19,BCHUSDT,OVERLAY, 406.29,519.21,-30.9,"$-16,052",-3491,-0.7%,0.6%,$-89.3,-0.0%
20,LTCUSDT,OVERLAY, 79.66,96.56,-168.1,"$-16,232",-2840,-0.7%,-0.7%,$109.3,0.0%
21,DOGEUSDT,OVERLAY, 0.20,0.42,-61079.0,"$-25,776",-13614,-1.1%,-2.2%,$571.7,0.0%
22,ADAUSDT,OVERLAY, 0.43,1.01,-26149.0,"$-26,405",-15219,-1.1%,-1.6%,$426.2,0.0%
23,XRPUSDT,OVERLAY, 0.60,1.45,-19977.4,"$-28,924",-17003,-1.2%,0.8%,$-229.7,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1291730.0,"$-33,271",-8282,-1.4%,-0.1%,$41.3,0.0%
25,AVAXUSDT,OVERLAY, 29.31,43.29,-849.0,"$-36,751",-11864,-1.6%,2.6%,$-934.7,-0.0%
26,TONUSDT,OVERLAY, 5.29,6.22,-7632.5,"$-47,455",-7107,-2.0%,0.8%,$-377.8,-0.0%
27,TRXUSDT,OVERLAY, 0.18,0.20,-247175.0,"$-49,539",-6278,-2.1%,-4.1%,"$2,091.1",0.1%
28,BNBUSDT,OVERLAY, 603.58,652.83,-77.3,"$-50,464",-3807,-2.1%,-1.2%,$630.8,0.0%
