,symbol,strategy,entryPrice,LstPrice 2003_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95852.87,92516.43,-2576212.1,"$1,133,524",-51147,60.9%,,"$-2,379.4",-0.3%
1,BCHUSDT,MOZAIC, 366.64,346.00,539.4,"$186,629",-11132,10.0%,0.3%,$582.5,0.0%
2,BNBUSDT,MOZAIC, 597.74,634.59,271.5,"$172,317",10005,9.3%,2.8%,"$4,686.8",0.3%
3,XRPUSDT,MOZAIC, 2.44,2.49,60320.9,"$150,445",3328,8.1%,-1.9%,"$-2,919.5",-0.2%
4,TONUSDT,MOZAIC, 3.54,3.65,28687.5,"$104,589",2900,5.6%,-0.2%,$-226.6,-0.0%
5,DOTUSDT,MOZAIC, 4.44,4.47,21969.5,"$98,270",714,5.3%,-1.3%,"$-1,252.3",-0.1%
6,ADAUSDT,MOZAIC, 0.92,0.73,109083.0,"$79,725",-20485,4.3%,-1.6%,"$-1,276.3",-0.1%
7,OMUSDT,MOZAIC, 6.59,6.88,9536.3,"$65,594",2710,3.5%,0.1%,$65.7,0.0%
8,SOLUSDT,MOZAIC, 129.68,133.67,123.0,"$16,441",490,0.9%,-1.1%,$-189.4,-0.0%
9,XLMUSDT,MOZAIC, 0.29,0.29,53630.0,"$15,362",-410,0.8%,-1.2%,$-190.4,-0.0%
10,SUIUSDT,MOZAIC, 2.24,2.46,-6503.5,"$-16,029",-1433,-0.9%,-0.2%,$24.7,0.0%
11,LINKUSDT,MOZAIC, 13.86,14.67,-1259.5,"$-18,482",-1025,-1.0%,-2.3%,$427.0,0.0%
12,AVAXUSDT,MOZAIC, 19.35,19.11,-1077.0,"$-20,576",266,-1.1%,-3.1%,$659.1,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-330484.0,"$-57,626",5229,-3.1%,-1.9%,"$1,133.6",0.1%
14,ETHUSDT,MOZAIC, 2081.25,2008.17,-37.3,"$-74,923",2727,-4.0%,-2.3%,"$1,744.6",0.1%
15,LTCUSDT,MOZAIC, 92.74,92.49,-999.9,"$-92,481",248,-5.0%,-1.6%,"$1,489.9",0.1%
16,BTCUSDT,OVERLAY, 88864.17,85976.30,11.2,"$960,441",-32260,51.6%,-0.9%,"$-8,700.0",-0.5%
17,ETHUSDT,OVERLAY, 2437.77,2008.17,33.1,"$66,521",-14231,3.6%,-2.3%,"$-1,548.9",-0.1%
18,SOLUSDT,OVERLAY, 134.55,133.67,245.0,"$32,749",-216,1.8%,-1.1%,$-377.3,-0.0%
19,BCHUSDT,OVERLAY, 340.95,346.00,-38.8,"$-13,411",-196,-0.7%,0.3%,$-41.9,-0.0%
20,SUIUSDT,OVERLAY, 2.49,2.46,-5966.9,"$-14,706",137,-0.8%,-0.2%,$22.7,0.0%
21,AVAXUSDT,OVERLAY, 20.38,19.11,-811.0,"$-15,494",1033,-0.8%,-3.1%,$496.3,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-80969.0,"$-15,724",2342,-0.8%,-1.5%,$243.7,0.0%
23,LTCUSDT,OVERLAY, 95.15,92.49,-215.8,"$-19,957",574,-1.1%,-1.6%,$321.5,0.0%
24,DOTUSDT,OVERLAY, 4.36,4.47,-4576.0,"$-20,468",-498,-1.1%,-1.3%,$260.8,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1620359.0,"$-20,914",55,-1.1%,-0.2%,$32.4,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.73,-30730.0,"$-22,459",693,-1.2%,-1.6%,$359.5,0.0%
27,OMUSDT,OVERLAY, 6.91,6.88,-3423.1,"$-23,545",110,-1.3%,0.1%,$-23.6,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.49,-14582.3,"$-36,369",-2716,-2.0%,-1.9%,$705.8,0.0%
29,XLMUSDT,OVERLAY, 0.28,0.29,-141508.0,"$-40,535",-221,-2.2%,-1.2%,$502.4,0.0%
30,TONUSDT,OVERLAY, 3.34,3.65,-12792.2,"$-46,638",-3867,-2.5%,-0.2%,$101.1,0.0%
31,LINKUSDT,OVERLAY, 15.11,14.67,-3263.0,"$-47,882",1427,-2.6%,-2.3%,"$1,106.2",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-281915.0,"$-49,158",5555,-2.6%,-1.9%,$967.0,0.1%
33,TRXUSDT,OVERLAY, 0.23,0.23,-319033.0,"$-73,110",886,-3.9%,-0.6%,$475.4,0.0%
34,BNBUSDT,OVERLAY, 601.73,634.59,-118.3,"$-75,072",-3887,-4.0%,2.8%,"$-2,041.9",-0.1%
