,symbol,strategy,entryPrice,LstPrice 1901_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207795.84,220914.72,-4000985.6,"$2,136,038",251928,77.0%,,"$1,526.1",-0.1%
1,XRPUSDT,MOZAIC, 2.46,3.18,187795.1,"$597,525",134947,21.5%,-2.7%,"$-16,582.3",-0.6%
2,SOLUSDT,MOZAIC, 256.06,272.19,1122.0,"$305,395",18091,11.0%,3.9%,"$11,567.8",0.4%
3,XLMUSDT,MOZAIC, 0.44,0.47,603523.0,"$284,547",19611,10.3%,-4.0%,"$-11,883.4",-0.4%
4,HBARUSDT,MOZAIC, 0.31,0.36,714614.0,"$256,949",34510,9.3%,1.7%,"$4,187.6",0.2%
5,LTCUSDT,MOZAIC, 129.80,124.37,1399.9,"$174,096",-7602,6.3%,-1.0%,"$-1,707.8",-0.1%
6,ADAUSDT,MOZAIC, 1.06,1.09,131092.0,"$142,458",2983,5.1%,-1.6%,"$-2,385.9",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.40,264175.0,"$104,444",4251,3.8%,-0.3%,$-264.2,-0.0%
8,BTCUSDT,MOZAIC, 98824.52,105215.70,0.5,"$53,765",3266,1.9%,0.7%,$347.9,0.0%
9,BNBUSDT,MOZAIC, 683.20,707.12,39.0,"$27,606",934,1.0%,-0.4%,$-117.5,-0.0%
10,SUIUSDT,MOZAIC, 4.84,5.03,4849.1,"$24,375",909,0.9%,0.3%,$62.6,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-701205.0,"$-15,277",14,-0.6%,-4.3%,$690.0,0.0%
12,ICPUSDT,MOZAIC, 10.55,10.68,-1436.0,"$-15,330",-184,-0.6%,0.5%,$-71.8,-0.0%
13,BCHUSDT,MOZAIC, 449.24,462.64,-48.7,"$-22,534",-653,-0.8%,-0.9%,$203.6,0.0%
14,AAVEUSDT,MOZAIC, 317.51,345.32,-75.0,"$-25,899",-2086,-0.9%,9.3%,"$-2,209.5",-0.1%
15,DOTUSDT,MOZAIC, 6.77,6.82,-4564.2,"$-31,107",-212,-1.1%,-3.1%,"$1,004.1",0.0%
16,NEARUSDT,MOZAIC, 5.06,5.43,-6958.0,"$-37,757",-2573,-1.4%,-0.4%,$160.0,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2737530.0,"$-48,682",-776,-1.8%,-3.6%,"$1,812.0",0.1%
18,APTUSDT,MOZAIC, 9.29,9.48,-5954.7,"$-56,470",-1157,-2.0%,1.6%,$-902.7,-0.0%
19,TONUSDT,MOZAIC, 5.34,5.15,-21078.6,"$-108,500",4008,-3.9%,-2.7%,"$3,010.0",0.1%
20,TRXUSDT,MOZAIC, 0.24,0.24,-473953.0,"$-115,663",-525,-4.2%,0.7%,$-843.6,-0.0%
21,ETHUSDT,MOZAIC, 3309.74,3427.30,-39.5,"$-135,300",-4641,-4.9%,3.6%,"$-4,668.6",-0.2%
22,BTCUSDT,OVERLAY, 98777.98,105215.70,12.7,"$1,336,871",81798,48.2%,0.7%,"$8,650.2",0.3%
23,ETHUSDT,OVERLAY, 3418.91,3427.30,50.1,"$171,745",420,6.2%,3.6%,"$5,926.1",0.2%
24,SOLUSDT,OVERLAY, 215.73,272.19,235.0,"$63,964",13267,2.3%,3.9%,"$2,422.9",0.1%
25,HBARUSDT,OVERLAY, 0.32,0.36,-47314.0,"$-17,012",-2086,-0.6%,1.7%,$-277.3,-0.0%
26,BCHUSDT,OVERLAY, 461.05,462.64,-45.5,"$-21,040",-72,-0.8%,-0.9%,$190.1,0.0%
27,UNIUSDT,OVERLAY, 13.91,14.52,-1522.0,"$-22,106",-940,-0.8%,2.5%,$-532.7,-0.0%
28,LTCUSDT,OVERLAY, 110.69,124.37,-183.2,"$-22,778",-2504,-0.8%,-1.0%,$223.5,0.0%
29,DOTUSDT,OVERLAY, 6.90,6.82,-3451.7,"$-23,525",284,-0.8%,-3.1%,$759.4,0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1182880.0,"$-25,771",782,-0.9%,-4.3%,"$1,164.0",0.0%
31,XLMUSDT,OVERLAY, 0.43,0.47,-87756.0,"$-41,375",-3851,-1.5%,-4.0%,"$1,727.9",0.1%
32,TONUSDT,OVERLAY, 5.48,5.15,-8038.9,"$-41,379",2655,-1.5%,-2.7%,"$1,148.0",0.0%
33,LINKUSDT,OVERLAY, 23.76,26.32,-2167.3,"$-57,045",-5560,-2.1%,9.3%,"$-4,852.5",-0.2%
34,DOGEUSDT,OVERLAY, 0.36,0.40,-150958.0,"$-59,683",-6064,-2.2%,-0.3%,$151.0,0.0%
35,ADAUSDT,OVERLAY, 0.98,1.09,-62528.0,"$-67,949",-6840,-2.4%,-1.6%,"$1,138.0",0.0%
36,XRPUSDT,OVERLAY, 2.52,3.18,-22126.0,"$-70,400",-14658,-2.5%,-2.7%,"$1,953.7",0.1%
37,AVAXUSDT,OVERLAY, 38.12,38.83,-1849.0,"$-71,796",-1305,-2.6%,-1.1%,$796.9,0.0%
38,SUIUSDT,OVERLAY, 4.71,5.03,-14656.0,"$-73,671",-4610,-2.7%,0.3%,$-189.1,-0.0%
39,BNBUSDT,OVERLAY, 696.90,707.12,-125.9,"$-89,005",-1287,-3.2%,-0.4%,$378.9,0.0%
40,TRXUSDT,OVERLAY, 0.24,0.24,-371449.0,"$-90,648",-616,-3.3%,0.7%,$-661.2,-0.0%
