,index,strategy,symbol,entryPrice,LstPrice 1209_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122236.12,122999.61,-3880637.8,"$591,026",-4926,"-1,234,500.0%",29.2%,"$8,942.0",0.8%
1,1,MOZAIC,AVAXUSDT, 24.01,23.54,10441.0,"$245,760",-4937,18.0%,1.2%,"$2,860.8",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,638191.0,"$98,365",11300,7.2%,0.5%,$491.4,0.0%
3,9,MOZAIC,BCHUSDT, 335.13,334.48,226.3,"$75,700",-146,5.5%,-0.8%,$-647.3,-0.0%
4,0,MOZAIC,LINKUSDT, 10.55,10.61,6167.4,"$65,449",355,4.8%,2.1%,"$1,350.7",0.1%
5,7,MOZAIC,LTCUSDT, 64.40,61.61,872.3,"$53,738",-2435,3.9%,-0.9%,$-479.7,-0.0%
6,13,MOZAIC,NEARUSDT, 4.01,4.18,12767.0,"$53,315",2108,3.9%,5.3%,"$2,693.8",0.2%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,482053.0,"$49,125",837,3.6%,0.6%,$289.2,0.0%
8,8,MOZAIC,ADAUSDT, 0.34,0.36,54136.0,"$19,413",959,1.4%,1.6%,$303.2,0.0%
9,12,MOZAIC,BNBUSDT, 530.70,544.59,19.9,"$10,821",276,0.8%,2.7%,$282.8,0.0%
10,3,MOZAIC,SOLUSDT, 135.26,134.73,-81.0,"$-10,913",43,-0.8%,1.8%,$-193.1,-0.0%
11,11,MOZAIC,BTCUSDT, 55772.52,58033.70,-0.4,"$-22,575",-880,-1.7%,1.3%,$-284.0,-0.0%
12,4,MOZAIC,DOTUSDT, 4.46,4.21,-7801.8,"$-32,814",1990,-2.4%,0.4%,$-117.0,-0.0%
13,5,MOZAIC,XRPUSDT, 0.53,0.54,-73879.7,"$-39,733",-239,-2.9%,0.6%,$-236.4,-0.0%
14,10,MOZAIC,ETHUSDT, 2304.75,2346.39,-31.9,"$-74,897",-1329,-5.5%,0.3%,$-237.2,-0.0%
15,14,OVERLAY,BTCUSDT, 59222.48,58033.70,11.0,"$636,804",-13044,46.6%,1.3%,"$8,010.3",0.6%
16,28,OVERLAY,ETHUSDT, 2717.43,2346.39,7.4,"$17,443",-2758,1.3%,0.3%,$55.2,0.0%
17,27,OVERLAY,LTCUSDT, 64.15,61.61,-345.6,"$-21,290",877,-1.6%,-0.9%,$190.1,0.0%
18,19,OVERLAY,DOTUSDT, 4.36,4.21,-6931.7,"$-29,155",1063,-2.1%,0.4%,$-104.0,-0.0%
19,24,OVERLAY,BCHUSDT, 336.05,334.48,-88.3,"$-29,520",139,-2.2%,-0.8%,$252.4,0.0%
20,23,OVERLAY,LINKUSDT, 11.12,10.61,-3110.1,"$-33,005",1585,-2.4%,2.1%,$-681.1,-0.1%
21,25,OVERLAY,SOLUSDT, 134.66,134.73,-270.0,"$-36,377",-19,-2.7%,1.8%,$-643.7,-0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.41,-7474.5,"$-40,423",1195,-3.0%,0.4%,$-177.1,-0.0%
23,22,OVERLAY,AVAXUSDT, 23.53,23.54,-2084.0,"$-49,053",-21,-3.6%,1.2%,$-571.0,-0.0%
24,17,OVERLAY,XRPUSDT, 0.55,0.54,-96294.4,"$-51,787",1215,-3.8%,0.6%,$-308.1,-0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3885254.0,"$-51,825",2369,-3.8%,0.7%,$-353.6,-0.0%
26,16,OVERLAY,TRXUSDT, 0.15,0.15,-337756.0,"$-52,058",-2860,-3.8%,0.5%,$-260.1,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-515895.0,"$-52,573",91,-3.8%,0.6%,$-309.5,-0.0%
28,18,OVERLAY,ADAUSDT, 0.35,0.36,-148133.0,"$-53,120",-1091,-3.9%,1.6%,$-829.5,-0.1%
29,20,OVERLAY,BNBUSDT, 528.70,544.59,-98.8,"$-53,789",-1570,-3.9%,2.7%,"$-1,405.5",-0.1%
