,index,strategy,symbol,entryPrice,LstPrice 1902_13:21,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 98225.71,105745.43,-218504.1,"$191,866",27287,"-1,234,500.0%",17.8%,"$3,874.7",1.7%
1,6,MOZAIC,IMXUSDT, 2.58,3.30,16350.0,"$54,007",11834,20.1%,-1.4%,$-752.1,-0.3%
2,7,MOZAIC,STXUSDT, 2.43,2.77,17795.0,"$49,238",6030,18.3%,4.3%,"$2,050.0",0.8%
3,12,MOZAIC,KASUSDT, 0.16,0.17,243656.0,"$42,579",2649,15.8%,7.0%,"$2,792.3",1.1%
4,3,MOZAIC,LINKUSDT, 15.80,19.84,826.9,"$16,405",3339,6.1%,-1.5%,$-247.2,-0.1%
5,14,MOZAIC,MATICUSDT, 1.00,1.00,8496.0,"$8,494",-14,3.2%,-0.1%,$-9.3,-0.0%
6,10,MOZAIC,UNIUSDT, 7.56,7.66,812.0,"$6,222",80,2.3%,-0.0%,$-2.4,-0.0%
7,0,MOZAIC,OPUSDT, 3.59,3.92,1456.4,"$5,712",480,2.1%,3.4%,$185.3,0.1%
8,9,MOZAIC,VETUSDT, 0.05,0.05,116884.0,"$5,268",-326,2.0%,-1.2%,$-61.9,-0.0%
9,4,MOZAIC,BTCUSDT, 50001.33,52307.36,0.1,"$4,132",182,1.5%,0.2%,$10.3,0.0%
10,13,MOZAIC,NEARUSDT, 3.54,3.52,807.0,"$2,842",-18,1.1%,-0.1%,$-4.0,-0.0%
11,11,MOZAIC,ADAUSDT, 0.61,0.62,4151.0,"$2,592",56,1.0%,0.8%,$19.9,0.0%
12,5,MOZAIC,SOLUSDT, 107.44,113.92,19.0,"$2,165",123,0.8%,1.3%,$28.4,0.0%
13,8,MOZAIC,TRXUSDT, 0.13,0.14,13373.0,"$1,817",36,0.7%,0.4%,$7.9,0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.56,-3976.6,"$-2,227",-148,-0.8%,0.4%,$-9.5,-0.0%
15,1,MOZAIC,LTCUSDT, 70.54,70.82,-79.7,"$-5,644",-22,-2.1%,-0.0%,$0.8,0.0%
16,15,OVERLAY,BTCUSDT, 47164.50,52307.36,2.1,"$111,729",10985,41.5%,0.2%,$277.5,0.1%
17,31,OVERLAY,IMXUSDT, 2.98,3.30,-900.0,"$-2,973",-286,-1.1%,-1.4%,$41.4,0.0%
18,28,OVERLAY,ICPUSDT, 12.83,14.14,-243.0,"$-3,437",-318,-1.3%,3.6%,$-119.3,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,693",-145,-1.4%,0.5%,$-16.6,-0.0%
20,20,OVERLAY,DOTUSDT, 7.25,7.77,-482.9,"$-3,753",-253,-1.4%,-1.2%,$43.9,0.0%
21,24,OVERLAY,MATICUSDT, 0.86,1.00,-3803.0,"$-3,802",-513,-1.4%,-0.1%,$4.2,0.0%
22,27,OVERLAY,BCHUSDT, 254.12,269.12,-14.2,"$-3,822",-213,-1.4%,-0.5%,$18.5,0.0%
23,26,OVERLAY,LTCUSDT, 69.45,70.82,-54.0,"$-3,825",-74,-1.4%,-0.0%,$0.5,0.0%
24,30,OVERLAY,UNIUSDT, 6.98,7.66,-500.0,"$-3,831",-340,-1.4%,-0.0%,$1.5,0.0%
25,23,OVERLAY,AVAXUSDT, 38.01,40.12,-216.0,"$-8,667",-455,-3.2%,-0.6%,$48.8,0.0%
26,29,OVERLAY,SOLUSDT, 104.97,113.92,-81.0,"$-9,228",-725,-3.4%,1.3%,$-121.3,-0.0%
27,25,OVERLAY,LINKUSDT, 18.75,19.84,-466.8,"$-9,260",-506,-3.4%,-1.5%,$139.6,0.1%
28,19,OVERLAY,ADAUSDT, 0.55,0.62,-18245.0,"$-11,394",-1335,-4.2%,0.8%,$-87.6,-0.0%
29,16,OVERLAY,DOGEUSDT, 0.08,0.09,-132162.0,"$-11,422",-582,-4.2%,1.4%,$-153.3,-0.1%
30,17,OVERLAY,TRXUSDT, 0.13,0.14,-84234.0,"$-11,445",-843,-4.3%,0.4%,$-49.7,-0.0%
31,21,OVERLAY,BNBUSDT, 326.37,353.28,-32.4,"$-11,450",-872,-4.3%,1.0%,$-112.8,-0.0%
32,18,OVERLAY,XRPUSDT, 0.53,0.56,-20465.0,"$-11,463",-517,-4.3%,0.4%,$-49.1,-0.0%
