,symbol,strategy,entryPrice,LstPrice 2212_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207957.40,197431.45,-7288674.3,"$1,534,369",2432,56.7%,,"$1,091.1",0.1%
1,AAVEUSDT,MOZAIC, 347.38,318.37,1053.0,"$335,240",-30552,12.4%,6.5%,"$20,428.2",0.8%
2,SUIUSDT,MOZAIC, 4.61,4.36,62073.4,"$270,646",-15380,10.0%,-0.2%,$-651.8,-0.0%
3,LINKUSDT,MOZAIC, 25.60,22.30,8415.1,"$187,615",-27853,6.9%,0.7%,"$1,228.6",0.0%
4,TRXUSDT,MOZAIC, 0.31,0.25,503408.0,"$123,521",-30513,4.6%,0.2%,$241.6,0.0%
5,BTCUSDT,MOZAIC, 101872.88,95632.42,1.2,"$118,584",-7738,4.4%,-1.7%,"$-2,097.7",-0.1%
6,XRPUSDT,MOZAIC, 1.99,2.22,53097.0,"$117,976",12473,4.4%,-0.8%,"$-1,008.8",-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.27,320941.0,"$85,794",6012,3.2%,5.6%,"$4,525.3",0.2%
8,BNBUSDT,MOZAIC, 662.35,652.60,51.2,"$33,426",-500,1.2%,-1.7%,$-575.7,-0.0%
9,AVAXUSDT,MOZAIC, 37.46,36.97,-375.0,"$-13,865",184,-0.5%,-1.2%,$173.6,0.0%
10,BCHUSDT,MOZAIC, 512.28,449.04,-82.3,"$-36,964",5206,-1.4%,-1.5%,$579.5,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-40,664",709,-1.5%,0.0%,$-9.4,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.40,-9007.6,"$-48,662",5721,-1.8%,1.7%,$-799.0,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-60,236",4751,-2.2%,3.9%,"$-2,270.6",-0.1%
14,APTUSDT,MOZAIC, 9.88,9.35,-9721.4,"$-90,926",5103,-3.4%,-2.0%,"$1,838.3",0.1%
15,NEARUSDT,MOZAIC, 5.96,5.07,-23727.0,"$-120,391",21099,-4.4%,1.0%,"$-1,186.3",-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-407107.0,"$-128,544",18328,-4.7%,-1.6%,"$2,060.0",0.1%
17,SOLUSDT,MOZAIC, 212.49,182.15,-1007.0,"$-183,425",30552,-6.8%,0.4%,$-694.8,-0.0%
18,BTCUSDT,OVERLAY, 99610.19,95632.42,12.6,"$1,203,152",-50044,44.4%,-1.7%,"$-21,283.3",-0.8%
19,ETHUSDT,OVERLAY, 3366.66,3307.89,71.6,"$236,726",-4206,8.7%,-1.0%,"$-2,367.3",-0.1%
20,BCHUSDT,OVERLAY, 502.16,449.04,-43.8,"$-19,684",2329,-0.7%,-1.5%,$308.6,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.25,-82423.0,"$-20,224",1940,-0.7%,0.2%,$-39.6,-0.0%
22,XRPUSDT,OVERLAY, 2.35,2.22,-15805.9,"$-35,119",1957,-1.3%,-0.8%,$300.3,0.0%
23,LINKUSDT,OVERLAY, 25.40,22.30,-1760.2,"$-39,243",5465,-1.4%,0.7%,$-257.0,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-47,834",9554,-1.8%,0.0%,$-11.0,-0.0%
25,AVAXUSDT,OVERLAY, 44.23,36.97,-1314.0,"$-48,583",9536,-1.8%,-1.2%,$608.4,0.0%
26,TONUSDT,OVERLAY, 5.86,5.40,-9121.9,"$-49,279",4143,-1.8%,1.7%,$-809.1,-0.0%
27,ADAUSDT,OVERLAY, 1.00,0.90,-56889.0,"$-51,086",5964,-1.9%,-0.9%,$472.2,0.0%
28,DOGEUSDT,OVERLAY, 0.37,0.32,-224862.0,"$-71,000",13031,-2.6%,-1.6%,"$1,137.8",0.0%
29,BNBUSDT,OVERLAY, 699.00,652.60,-111.2,"$-72,582",5161,-2.7%,-1.7%,"$1,250.1",0.0%
