,symbol,strategy,entryPrice,LstPrice 2702_19:33,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199391.38,171893.34,-2901029.9,"$1,233,365",47080,48.6%,,"$22,048.0",0.9%
1,LTCUSDT,MOZAIC, 123.50,124.94,3215.9,"$401,791",4638,15.8%,0.1%,$257.3,0.0%
2,OMUSDT,MOZAIC, 5.81,7.63,42300.6,"$322,571",76950,12.7%,7.1%,"$21,398.6",0.9%
3,BNBUSDT,MOZAIC, 652.01,604.18,387.4,"$234,058",-18533,9.2%,-1.4%,"$-3,203.8",-0.1%
4,DOTUSDT,MOZAIC, 5.03,4.93,46350.4,"$228,363",-4969,9.0%,3.4%,"$7,508.8",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.23,795480.0,"$180,844",-11257,7.1%,0.1%,$119.3,0.0%
6,BTCUSDT,MOZAIC, 96937.34,83733.00,0.4,"$30,563",-4820,1.2%,-0.7%,$-216.5,-0.0%
7,SUIUSDT,MOZAIC, 2.97,2.79,5380.4,"$15,019",-982,0.6%,-3.4%,$-532.1,-0.0%
8,TONUSDT,MOZAIC, 3.50,3.37,-5849.7,"$-19,733",759,-0.8%,-3.5%,$721.3,0.0%
9,XRPUSDT,MOZAIC, 2.27,2.19,-10106.8,"$-22,182",779,-0.9%,-0.4%,$90.0,0.0%
10,UNIUSDT,MOZAIC, 9.47,7.89,-2889.0,"$-22,792",4575,-0.9%,-0.4%,$86.7,0.0%
11,BCHUSDT,MOZAIC, 328.57,295.58,-82.8,"$-24,488",2733,-1.0%,0.4%,$-85.3,-0.0%
12,AVAXUSDT,MOZAIC, 24.99,22.25,-1410.0,"$-31,377",3860,-1.2%,1.7%,$-516.1,-0.0%
13,HBARUSDT,MOZAIC, 0.21,0.20,-363107.0,"$-71,593",4732,-2.8%,0.3%,$-196.1,-0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.21,-415909.0,"$-85,413",7963,-3.4%,0.7%,$-632.2,-0.0%
15,LINKUSDT,MOZAIC, 17.07,15.09,-8440.4,"$-127,334",16738,-5.0%,-1.3%,"$1,713.4",0.1%
16,SOLUSDT,MOZAIC, 161.65,136.09,-1023.0,"$-139,224",26146,-5.5%,0.5%,$-624.0,-0.0%
17,BTCUSDT,OVERLAY, 97238.47,83733.00,11.9,"$996,674",-160756,39.3%,-0.7%,"$-7,060.9",-0.3%
18,ETHUSDT,OVERLAY, 2903.58,2287.30,30.6,"$69,980",-18855,2.8%,-2.3%,"$-1,627.0",-0.1%
19,SOLUSDT,OVERLAY, 147.49,136.09,112.0,"$15,242",-1276,0.6%,0.5%,$68.3,0.0%
20,HBARUSDT,OVERLAY, 0.23,0.20,-129166.0,"$-25,468",4668,-1.0%,0.3%,$-69.7,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1774822.0,"$-25,563",3489,-1.0%,-0.3%,$81.6,0.0%
22,LTCUSDT,OVERLAY, 122.36,124.94,-229.7,"$-28,693",-592,-1.1%,0.1%,$-18.4,-0.0%
23,TONUSDT,OVERLAY, 3.97,3.37,-9685.0,"$-32,671",5786,-1.3%,-3.5%,"$1,194.2",0.0%
24,SUIUSDT,OVERLAY, 3.43,2.79,-17705.7,"$-49,424",11232,-1.9%,-3.4%,"$1,751.1",0.1%
25,AVAXUSDT,OVERLAY, 26.26,22.25,-2491.0,"$-55,433",9978,-2.2%,1.7%,$-911.7,-0.0%
26,XLMUSDT,OVERLAY, 0.34,0.28,-207992.0,"$-58,793",12073,-2.3%,-1.5%,$875.6,0.0%
27,LINKUSDT,OVERLAY, 18.96,15.09,-4194.8,"$-63,284",16242,-2.5%,-1.3%,$851.5,0.0%
28,DOGEUSDT,OVERLAY, 0.26,0.21,-335177.0,"$-68,833",18624,-2.7%,0.7%,$-509.5,-0.0%
29,XRPUSDT,OVERLAY, 2.55,2.19,-31498.6,"$-69,133",11215,-2.7%,-0.4%,$280.3,0.0%
30,ADAUSDT,OVERLAY, 0.78,0.65,-118024.0,"$-76,374",15886,-3.0%,-0.2%,$165.2,0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-354358.0,"$-80,559",4062,-3.2%,0.1%,$-53.2,-0.0%
32,BNBUSDT,OVERLAY, 647.58,604.18,-138.0,"$-83,376",5990,-3.3%,-1.4%,"$1,141.3",0.0%
