,index,strategy,symbol,entryPrice,LstPrice 0208_09:53,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136256.53,134602.74,-1929114.4,"$1,104,898",23230,"-1,234,500.0%",-77.7%,"$-28,242.9",-1.6%
1,8,MOZAIC,XRPUSDT, 0.54,0.57,557044.2,"$318,351",18765,19.8%,-4.1%,"$-13,759.0",-0.8%
2,12,MOZAIC,BCHUSDT, 443.62,400.18,678.8,"$271,653",-29490,16.9%,-3.1%,"$-8,600.7",-0.5%
3,14,MOZAIC,KASUSDT, 0.20,0.20,1238043.0,"$242,687",-4588,15.1%,-2.9%,"$-7,168.3",-0.4%
4,4,MOZAIC,SOLUSDT, 166.75,162.94,1337.0,"$217,853",-5097,13.6%,-2.6%,"$-5,830.7",-0.4%
5,13,MOZAIC,BTCUSDT, 65575.10,64461.29,2.1,"$136,271",-2355,8.5%,-1.3%,"$-1,811.5",-0.1%
6,10,MOZAIC,LTCUSDT, 72.32,68.48,230.8,"$15,808",-886,1.0%,-1.5%,$-242.4,-0.0%
7,9,MOZAIC,DOGEUSDT, 0.13,0.12,101291.0,"$11,842",-1692,0.7%,-1.7%,$-201.6,-0.0%
8,16,MOZAIC,BNBUSDT, 567.97,571.54,14.2,"$8,104",51,0.5%,-0.6%,$-52.0,-0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.02,0.02,-600151.0,"$-9,212",286,-0.6%,-2.7%,$259.3,0.0%
10,5,MOZAIC,UNIUSDT, 7.88,7.08,-1309.0,"$-9,271",1043,-0.6%,-1.3%,$125.7,0.0%
11,3,MOZAIC,NEARUSDT, 5.14,4.82,-6793.0,"$-32,735",2203,-2.0%,-3.1%,"$1,052.9",0.1%
12,7,MOZAIC,MATICUSDT, 0.51,0.48,-68713.0,"$-33,161",2104,-2.1%,-1.8%,$611.5,0.0%
13,1,MOZAIC,AVAXUSDT, 26.21,25.08,-1418.0,"$-35,559",1612,-2.2%,-2.4%,$869.2,0.1%
14,0,MOZAIC,LINKUSDT, 13.15,12.50,-3297.5,"$-41,203",2145,-2.6%,-3.0%,"$1,262.9",0.1%
15,11,MOZAIC,ADAUSDT, 0.40,0.38,-108185.0,"$-41,560",1310,-2.6%,-2.1%,$897.9,0.1%
16,2,MOZAIC,TONUSDT, 7.01,6.59,-11296.9,"$-74,417",4768,-4.6%,-2.3%,"$1,762.3",0.1%
17,6,MOZAIC,DOTUSDT, 5.82,5.22,-19496.5,"$-101,811",11697,-6.3%,-2.2%,"$2,281.1",0.1%
18,17,OVERLAY,BTCUSDT, 64642.80,64461.29,10.2,"$654,862",-1844,40.8%,-1.3%,"$-8,705.2",-0.5%
19,33,OVERLAY,ETHUSDT, 3424.46,3154.74,18.0,"$56,940",-4868,3.5%,-1.5%,$-847.9,-0.1%
20,34,OVERLAY,KASUSDT, 0.20,0.20,-42363.0,"$-8,304",248,-0.5%,-2.9%,$245.3,0.0%
21,31,OVERLAY,NEARUSDT, 5.51,4.82,-2203.0,"$-10,616",1521,-0.7%,-3.1%,$341.5,0.0%
22,26,OVERLAY,MATICUSDT, 0.52,0.48,-26428.0,"$-12,754",1057,-0.8%,-1.8%,$235.2,0.0%
23,27,OVERLAY,LINKUSDT, 13.79,12.50,-1166.0,"$-14,569",1508,-0.9%,-3.0%,$446.6,0.0%
24,32,OVERLAY,LTCUSDT, 70.79,68.48,-216.7,"$-14,837",501,-0.9%,-1.5%,$227.5,0.0%
25,22,OVERLAY,DOTUSDT, 6.06,5.22,-2959.7,"$-15,456",2470,-1.0%,-2.2%,$346.3,0.0%
26,18,OVERLAY,DOGEUSDT, 0.13,0.12,-273790.0,"$-32,009",2430,-2.0%,-1.7%,$544.8,0.0%
27,20,OVERLAY,XRPUSDT, 0.55,0.57,-56100.7,"$-32,062",-1049,-2.0%,-4.1%,"$1,385.7",0.1%
28,29,OVERLAY,SOLUSDT, 165.33,162.94,-200.0,"$-32,588",477,-2.0%,-2.6%,$872.2,0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2192645.0,"$-33,655",4904,-2.1%,-2.7%,$947.2,0.1%
30,21,OVERLAY,ADAUSDT, 0.41,0.38,-90307.0,"$-34,692",2766,-2.2%,-2.1%,$749.5,0.0%
31,28,OVERLAY,BCHUSDT, 421.71,400.18,-87.1,"$-34,865",1876,-2.2%,-3.1%,"$1,103.8",0.1%
32,25,OVERLAY,AVAXUSDT, 27.86,25.08,-1482.0,"$-37,164",4126,-2.3%,-2.4%,$908.5,0.1%
33,19,OVERLAY,TRXUSDT, 0.13,0.13,-309833.0,"$-39,662",1595,-2.5%,-0.1%,$49.6,0.0%
34,30,OVERLAY,TONUSDT, 7.03,6.59,-7256.1,"$-47,799",3209,-3.0%,-2.3%,"$1,132.0",0.1%
35,23,OVERLAY,BNBUSDT, 576.45,571.54,-86.6,"$-49,512",426,-3.1%,-0.6%,$317.9,0.0%
