,symbol,strategy,entryPrice,LstPrice 0412_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180873.78,197433.36,2110236.4,"$1,885,270",504210,63.7%,,"$-14,614.0",-0.1%
1,XRPUSDT,MOZAIC, 1.22,2.44,159707.6,"$390,062",194592,13.2%,-3.1%,"$-12,616.9",-0.4%
2,HBARUSDT,MOZAIC, 0.13,0.30,582932.0,"$174,108",97062,5.9%,-5.8%,"$-10,644.3",-0.3%
3,FILUSDT,MOZAIC, 8.16,8.20,15318.4,"$125,633",659,4.2%,12.1%,"$13,526.1",0.5%
4,XLMUSDT,MOZAIC, 0.24,0.51,228991.0,"$115,645",61496,3.9%,-0.7%,$-854.1,-0.0%
5,TRXUSDT,MOZAIC, 0.35,0.34,275346.0,"$94,507",-886,3.2%,-20.9%,"$-24,888.5",-0.7%
6,ADAUSDT,MOZAIC, 0.73,1.19,63865.0,"$76,189",29269,2.6%,-0.3%,$-204.4,-0.0%
7,LINKUSDT,MOZAIC, 24.72,25.14,3016.7,"$75,843",1264,2.6%,4.2%,"$3,056.0",0.1%
8,VETUSDT,MOZAIC, 0.06,0.07,729260.0,"$51,709",5023,1.7%,-9.2%,"$-5,215.7",-0.2%
9,DOTUSDT,MOZAIC, 8.38,10.98,3197.4,"$35,111",8309,1.2%,12.3%,"$3,846.5",0.1%
10,LTCUSDT,MOZAIC, 135.66,127.76,196.7,"$25,131",-1555,0.8%,-2.6%,$-678.6,-0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.49,46938.6,"$23,182",-2651,0.8%,-2.6%,$-624.3,-0.0%
12,ICPUSDT,MOZAIC, 12.46,15.23,999.0,"$15,213",2766,0.5%,3.8%,$557.4,0.0%
13,SOLUSDT,MOZAIC, 230.79,231.82,-198.0,"$-45,900",-204,-1.5%,-1.0%,$473.2,0.0%
14,BTCUSDT,MOZAIC, 96242.73,96473.70,-0.7,"$-66,856",-160,-2.3%,0.6%,$-416.6,-0.0%
15,ETHUSDT,OVERLAY, 3194.46,3829.66,89.3,"$342,142",56748,11.6%,6.0%,"$19,444.9",0.7%
16,BTCUSDT,OVERLAY, 80781.91,96473.70,3.3,"$320,486",52128,10.8%,0.6%,"$1,997.2",0.1%
17,SOLUSDT,OVERLAY, 231.21,231.82,574.0,"$133,065",349,4.5%,-1.0%,"$-1,371.9",-0.0%
