,index,strategy,symbol,entryPrice,LstPrice 1707_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.68,66646.10,-1872787.2,"$1,137,446",103246,"-1,234,500.0%",-32.2%,"$11,952.6",0.4%
1,9,MOZAIC,XRPUSDT, 0.51,0.61,644138.8,"$392,239",64400,23.6%,5.1%,"$19,130.9",1.2%
2,13,MOZAIC,ADAUSDT, 0.41,0.44,621435.0,"$272,437",17796,16.4%,0.2%,$435.0,0.0%
3,1,MOZAIC,NEARUSDT, 5.91,6.07,30464.0,"$184,989",4890,11.1%,-2.8%,"$-5,331.2",-0.3%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,780197.0,"$104,564",10875,6.3%,0.1%,$54.6,0.0%
5,15,MOZAIC,ICPUSDT, 10.00,9.89,8675.0,"$85,778",-992,5.2%,2.8%,"$2,377.0",0.1%
6,3,MOZAIC,SOLUSDT, 144.88,156.23,520.0,"$81,237",5901,4.9%,-2.7%,"$-2,278.1",-0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.34,6974.3,"$44,217",1523,2.7%,0.1%,$41.8,0.0%
8,6,MOZAIC,AVAXUSDT, 26.56,27.77,-368.0,"$-10,218",-445,-0.6%,-0.8%,$83.2,0.0%
9,4,MOZAIC,LINKUSDT, 13.04,13.94,-900.2,"$-12,551",-814,-0.8%,-1.8%,$225.1,0.0%
10,10,MOZAIC,BNBUSDT, 519.67,569.01,-24.1,"$-13,696",-1188,-0.8%,-1.2%,$162.7,0.0%
11,14,MOZAIC,LTCUSDT, 69.01,71.86,-191.4,"$-13,750",-545,-0.8%,-1.8%,$250.7,0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-160930.0,"$-19,544",-1048,-1.2%,-2.6%,$526.2,0.0%
13,12,MOZAIC,BCHUSDT, 380.58,373.14,-56.0,"$-20,914",417,-1.3%,-3.4%,$744.9,0.0%
14,0,MOZAIC,TONUSDT, 7.25,7.17,-5013.3,"$-35,968",389,-2.2%,-1.3%,$484.8,0.0%
15,5,MOZAIC,UNIUSDT, 8.25,7.93,-7410.0,"$-58,754",2343,-3.5%,-2.9%,"$1,778.4",0.1%
16,8,MOZAIC,MATICUSDT, 0.52,0.55,-126796.0,"$-69,269",-3877,-4.2%,0.7%,$-469.1,-0.0%
17,16,OVERLAY,BTCUSDT, 61624.70,64153.57,14.1,"$902,962",35594,54.3%,-1.3%,"$-12,072.1",-0.7%
18,30,OVERLAY,NEARUSDT, 5.07,6.07,-2715.0,"$-16,487",-2720,-1.0%,-2.8%,$475.1,0.0%
19,27,OVERLAY,BCHUSDT, 378.55,373.14,-51.3,"$-19,127",277,-1.2%,-3.4%,$681.2,0.0%
20,31,OVERLAY,UNIUSDT, 8.22,7.93,-2470.0,"$-19,585",707,-1.2%,-2.9%,$592.8,0.0%
21,32,OVERLAY,LTCUSDT, 67.66,71.86,-292.4,"$-21,011",-1228,-1.3%,-1.8%,$383.0,0.0%
22,26,OVERLAY,LINKUSDT, 13.81,13.94,-1508.0,"$-21,025",-195,-1.3%,-1.8%,$377.0,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.55,-39305.0,"$-21,472",-1131,-1.3%,0.7%,$-145.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2474556.0,"$-46,110",-1026,-2.8%,-3.5%,"$1,672.8",0.1%
25,28,OVERLAY,SOLUSDT, 144.95,156.23,-334.0,"$-52,179",-3767,-3.1%,-2.7%,"$1,463.3",0.1%
26,29,OVERLAY,TONUSDT, 7.34,7.17,-7821.3,"$-56,114",1274,-3.4%,-1.3%,$756.3,0.0%
27,21,OVERLAY,DOTUSDT, 6.17,6.34,-8906.1,"$-56,465",-1514,-3.4%,0.1%,$-53.4,-0.0%
28,18,OVERLAY,TRXUSDT, 0.13,0.13,-423171.0,"$-56,714",-2263,-3.4%,0.1%,$-29.6,-0.0%
29,20,OVERLAY,ADAUSDT, 0.40,0.44,-129724.0,"$-56,871",-4749,-3.4%,0.2%,$-90.8,-0.0%
30,17,OVERLAY,DOGEUSDT, 0.12,0.12,-470591.0,"$-57,151",-790,-3.4%,-2.6%,"$1,538.8",0.1%
31,24,OVERLAY,AVAXUSDT, 27.28,27.77,-2064.0,"$-57,309",-1001,-3.4%,-0.8%,$466.5,0.0%
32,22,OVERLAY,BNBUSDT, 557.34,569.01,-101.7,"$-57,857",-1187,-3.5%,-1.2%,$687.4,0.0%
33,19,OVERLAY,XRPUSDT, 0.48,0.61,-99905.6,"$-60,836",-12660,-3.7%,5.1%,"$-2,967.2",-0.2%
