,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_16:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7590,"$119,563",0,-12345,540.0%,-29.5%,"$-2,701.1",-11.2%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42406.44,-4524,"$100,546",0,1,454.1%,-1.7%,"$-1,706.9",-7.6%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2536.71,-833,"$37,782",0,1,170.7%,-2.0%,$-756.9,-3.4%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,26.24,-3905,"$36,297",0,1,163.9%,-3.8%,"$-1,452.7",-6.3%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,16.02,541,"$13,446",0,3,60.7%,4.9%,$624.5,3.0%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.30,-297,"$8,329",0,1,37.6%,1.8%,$144.0,0.7%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.46,-1489,"$7,947",0,1,35.9%,-4.0%,$-330.9,-1.4%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.14,-479,"$7,287",0,1,32.9%,-4.2%,$-323.4,-1.4%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,39.63,-27,"$3,309",0,1,14.9%,-2.8%,$-95.4,-0.4%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,98.84,-19,$791,0,1,3.6%,1.2%,$9.7,0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.78,3,$-610,0,2,-2.8%,-0.7%,$4.0,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-4.2, 311.77,311.738823,311.83,-0,"$-1,325",0,2,-6.0%,-1.0%,$13.2,0.1%,smaillard75,MOZAIC,
12,BCHUSDT,-5.5, 242.89,242.865711,242.65,1,"$-1,327",0,3,-6.0%,-3.4%,$46.5,0.2%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,5,"$-1,831",0,2,-8.3%,-0.1%,$2.4,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,68.66,3,"$-3,343",0,3,-15.1%,-1.1%,$38.5,0.2%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,-10,"$-4,188",0,2,-18.9%,-0.8%,$32.0,0.1%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,169,"$-4,664",0,3,-21.1%,-2.2%,$0.1,0.5%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.84,252,"$-6,547",0,3,-29.6%,-1.1%,$73.6,0.3%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,10.08,121,"$-7,075",0,3,-32.0%,-2.0%,$145.3,0.6%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.33,469,"$-7,441",0,3,-33.6%,-2.1%,$163.4,0.7%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,35.52,650,"$-11,544",0,3,-52.1%,-0.1%,$6.5,0.0%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.53,718,"$-12,821",0,3,-57.9%,-1.9%,$246.4,1.1%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,483,"$-16,632",0,3,-75.1%,-1.1%,$184.0,0.8%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.57,578,"$-16,822",0,3,-76.0%,-1.4%,$231.0,1.0%,smaillard75,MOZAIC,
