,symbol,strategy,entryPrice,LstPrice 2301_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210790.25,213454.37,-12624709.9,"$1,976,381",135365,74.2%,,"$-41,003.9",-1.7%
1,XRPUSDT,MOZAIC, 2.46,3.10,173243.9,"$537,522",110621,20.2%,-2.5%,"$-13,703.6",-0.5%
2,SOLUSDT,MOZAIC, 253.42,246.10,2016.0,"$496,142",-14761,18.6%,-4.3%,"$-22,518.7",-0.8%
3,LINKUSDT,MOZAIC, 25.74,24.76,11999.0,"$297,142",-11696,11.2%,-2.0%,"$-6,215.5",-0.2%
4,XLMUSDT,MOZAIC, 0.44,0.42,376762.0,"$158,847",-6609,6.0%,-1.7%,"$-2,682.5",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.32,376279.0,"$120,219",1687,4.5%,-2.0%,"$-2,475.9",-0.1%
6,LTCUSDT,MOZAIC, 126.06,113.31,940.5,"$106,565",-11991,4.0%,-1.7%,"$-1,871.5",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.35,185210.0,"$64,650",-5014,2.4%,-3.8%,"$-2,578.1",-0.1%
8,BTCUSDT,MOZAIC, 101893.00,102327.15,0.6,"$60,680",257,2.3%,-1.3%,$-799.2,-0.0%
9,ADAUSDT,MOZAIC, 1.06,0.97,31791.0,"$30,867",-2959,1.2%,-1.2%,$-384.7,-0.0%
10,AAVEUSDT,MOZAIC, 356.57,338.76,89.5,"$30,319",-1594,1.1%,-2.3%,$-705.3,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3232.56,-9.2,"$-29,717",709,-1.1%,-0.3%,$85.4,0.0%
12,SUIUSDT,MOZAIC, 4.51,4.35,-8589.4,"$-37,369",1392,-1.4%,-2.7%,"$1,054.8",0.0%
13,UNIUSDT,MOZAIC, 13.14,12.65,-3952.0,"$-49,993",1922,-1.9%,-1.8%,$912.9,0.0%
14,TRXUSDT,MOZAIC, 0.24,0.25,-202108.0,"$-50,059",-961,-1.9%,-2.4%,"$1,224.8",0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4367960.0,"$-87,386",3442,-3.3%,-0.9%,$829.9,0.0%
16,DOTUSDT,MOZAIC, 6.61,6.33,-14783.7,"$-93,520",4224,-3.5%,-1.9%,"$1,803.6",0.1%
17,APTUSDT,MOZAIC, 8.91,8.31,-11841.6,"$-98,373",7079,-3.7%,-2.3%,"$2,316.2",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6820090.0,"$-101,811",10812,-3.8%,-1.5%,"$1,522.9",0.1%
19,TONUSDT,MOZAIC, 5.25,5.13,-23255.5,"$-119,203",2988,-4.5%,-3.2%,"$3,946.5",0.1%
20,BTCUSDT,OVERLAY, 99784.96,102327.15,13.8,"$1,414,877",35151,53.1%,-1.3%,"$-18,636.0",-0.7%
21,ETHUSDT,OVERLAY, 3416.53,3232.56,43.8,"$141,651",-8062,5.3%,-0.3%,$-407.1,-0.0%
22,SOLUSDT,OVERLAY, 219.16,246.10,199.0,"$48,974",5361,1.8%,-4.3%,"$-2,222.8",-0.1%
23,HBARUSDT,OVERLAY, 0.32,0.32,-63310.0,"$-20,227",117,-0.8%,-2.0%,$416.6,0.0%
24,LTCUSDT,OVERLAY, 112.53,113.31,-226.3,"$-25,642",-176,-1.0%,-1.7%,$450.3,0.0%
25,BCHUSDT,OVERLAY, 455.47,430.91,-60.9,"$-26,256",1496,-1.0%,-1.1%,$282.1,0.0%
26,UNIUSDT,OVERLAY, 13.81,12.65,-2167.0,"$-27,412",2512,-1.0%,-1.8%,$500.6,0.0%
27,DOTUSDT,OVERLAY, 6.80,6.33,-4382.1,"$-27,721",2082,-1.0%,-1.9%,$534.6,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1459597.0,"$-29,201",2978,-1.1%,-0.9%,$277.3,0.0%
29,TONUSDT,OVERLAY, 5.44,5.13,-7889.7,"$-40,441",2456,-1.5%,-3.2%,"$1,338.9",0.0%
30,XLMUSDT,OVERLAY, 0.43,0.42,-118082.0,"$-49,785",1472,-1.9%,-1.7%,$840.7,0.0%
31,LINKUSDT,OVERLAY, 24.19,24.76,-2558.6,"$-63,361",-1475,-2.4%,-2.0%,"$1,325.4",0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-198288.0,"$-69,215",2049,-2.6%,-3.8%,"$2,760.2",0.1%
33,ADAUSDT,OVERLAY, 0.98,0.97,-74382.0,"$-72,221",1042,-2.7%,-1.2%,$900.0,0.0%
34,SUIUSDT,OVERLAY, 4.68,4.35,-16737.5,"$-72,818",5562,-2.7%,-2.7%,"$2,055.4",0.1%
35,XRPUSDT,OVERLAY, 2.62,3.10,-24830.2,"$-77,040",-11900,-2.9%,-2.5%,"$1,964.1",0.1%
36,AVAXUSDT,OVERLAY, 37.85,35.34,-2216.0,"$-78,305",5576,-2.9%,-4.0%,"$3,242.0",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-355840.0,"$-88,137",-1902,-3.3%,-2.4%,"$2,156.4",0.1%
38,BNBUSDT,OVERLAY, 695.95,685.50,-141.3,"$-96,861",1476,-3.6%,-1.5%,"$1,455.4",0.1%
