,index,strategy,symbol,entryPrice,LstPrice 1106_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144103.35,140495.48,953660.5,"$805,993",5516,"-1,234,500.0%",-144.4%,"$-32,013.8",-1.9%
1,0,MOZAIC,TONUSDT, 7.10,6.92,33702.4,"$233,089",-6261,15.0%,-4.2%,"$-10,309.6",-0.6%
2,15,MOZAIC,BNBUSDT, 664.15,607.38,345.1,"$209,583",-19588,13.5%,-2.8%,"$-6,090.3",-0.4%
3,8,MOZAIC,UNIUSDT, 9.40,9.01,15855.0,"$142,854",-6150,9.2%,-13.0%,"$-21,277.4",-1.2%
4,6,MOZAIC,ETHUSDT, 3790.24,3485.99,40.4,"$140,827",-12291,9.1%,-5.0%,"$-7,411.0",-0.5%
5,17,MOZAIC,BTCUSDT, 69650.73,67187.73,1.5,"$99,975",-3665,6.4%,-3.4%,"$-3,516.6",-0.2%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,5350887.0,"$67,530",-5238,4.4%,4.5%,"$2,892.2",0.2%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,396559.0,"$46,207",-51,3.0%,-1.0%,$-460.0,-0.0%
8,10,MOZAIC,BCHUSDT, 513.37,446.10,40.0,"$17,847",-2691,1.1%,-4.9%,$-919.7,-0.1%
9,7,MOZAIC,LINKUSDT, 17.43,14.98,1071.8,"$16,054",-2625,1.0%,-5.8%,$-996.8,-0.1%
10,4,MOZAIC,SOLUSDT, 154.66,148.11,-58.0,"$-8,590",380,-0.6%,-6.9%,$637.4,0.0%
11,18,MOZAIC,LTCUSDT, 78.67,76.96,-126.7,"$-9,753",216,-0.6%,-3.5%,$349.8,0.0%
12,14,MOZAIC,XRPUSDT, 0.50,0.48,-23119.4,"$-11,063",449,-0.7%,-3.7%,$430.0,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-641766.0,"$-13,809",890,-0.9%,-6.1%,$890.1,0.1%
14,16,MOZAIC,DOGEUSDT, 0.14,0.14,-130673.0,"$-17,939",992,-1.2%,-5.2%,$974.8,0.1%
15,13,MOZAIC,MATICUSDT, 0.66,0.62,-55479.0,"$-34,480",2044,-2.2%,-4.4%,"$1,575.6",0.1%
16,5,MOZAIC,ICPUSDT, 11.66,10.11,-4154.0,"$-41,991",6435,-2.7%,-8.9%,"$4,108.3",0.2%
17,11,MOZAIC,AVAXUSDT, 34.07,31.36,-1695.0,"$-53,157",4596,-3.4%,-2.9%,"$1,566.2",0.1%
18,12,MOZAIC,DOTUSDT, 6.58,6.43,-9289.7,"$-59,733",1396,-3.8%,-1.2%,$724.6,0.0%
19,1,MOZAIC,NEARUSDT, 6.87,6.11,-13616.0,"$-83,142",10354,-5.4%,-4.5%,"$3,921.4",0.2%
20,19,OVERLAY,BTCUSDT, 67838.28,67187.73,12.0,"$804,103",-7786,51.8%,-3.4%,"$-28,284.0",-1.8%
21,33,OVERLAY,NEARUSDT, 6.97,6.11,-3559.0,"$-21,732",3092,-1.4%,-4.5%,"$1,025.0",0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-188555.0,"$-21,970",185,-1.4%,-1.0%,$218.7,0.0%
23,29,OVERLAY,LINKUSDT, 16.41,14.98,-1551.1,"$-23,233",2222,-1.5%,-5.8%,"$1,442.5",0.1%
24,28,OVERLAY,MATICUSDT, 0.68,0.62,-38290.0,"$-23,797",2388,-1.5%,-4.4%,"$1,087.4",0.1%
25,30,OVERLAY,BCHUSDT, 468.19,446.10,-53.9,"$-24,031",1190,-1.5%,-4.9%,"$1,238.4",0.1%
26,24,OVERLAY,DOTUSDT, 6.85,6.43,-3783.3,"$-24,327",1593,-1.6%,-1.2%,$295.1,0.0%
27,32,OVERLAY,TONUSDT, 6.62,6.92,-8596.3,"$-59,453",-2575,-3.8%,-4.2%,"$2,629.6",0.2%
28,23,OVERLAY,ADAUSDT, 0.45,0.42,-145105.0,"$-61,117",4379,-3.9%,-4.5%,"$2,858.6",0.2%
29,25,OVERLAY,BNBUSDT, 616.53,607.38,-101.5,"$-61,619",929,-4.0%,-2.8%,"$1,790.6",0.1%
30,27,OVERLAY,AVAXUSDT, 34.66,31.36,-1987.0,"$-62,314",6564,-4.0%,-2.9%,"$1,836.0",0.1%
31,31,OVERLAY,SOLUSDT, 160.52,148.11,-427.0,"$-63,242",5299,-4.1%,-6.9%,"$4,692.3",0.3%
32,20,OVERLAY,DOGEUSDT, 0.15,0.14,-461823.0,"$-63,400",6592,-4.1%,-5.2%,"$3,445.2",0.2%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2977031.0,"$-64,057",7900,-4.1%,-6.1%,"$4,129.1",0.3%
34,22,OVERLAY,XRPUSDT, 0.51,0.48,-134013.8,"$-64,127",4353,-4.1%,-3.7%,"$2,492.7",0.2%
