,symbol,strategy,entryPrice,LstPrice 2101_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209214.85,213383.46,-7672861.6,"$2,012,641",147600,75.3%,,"$-10,870.2",-0.2%
1,XRPUSDT,MOZAIC, 2.46,3.09,180921.6,"$558,548",112901,20.9%,-0.5%,"$-3,003.3",-0.1%
2,SOLUSDT,MOZAIC, 255.56,237.96,1692.0,"$402,629",-29772,15.1%,-1.6%,"$-6,429.6",-0.2%
3,XLMUSDT,MOZAIC, 0.44,0.44,533970.0,"$232,479",-2016,8.7%,-2.6%,"$-6,247.4",-0.2%
4,HBARUSDT,MOZAIC, 0.32,0.33,669303.0,"$224,080",13241,8.4%,-1.7%,"$-3,948.9",-0.1%
5,LINKUSDT,MOZAIC, 26.01,24.21,5268.0,"$127,516",-9496,4.8%,-3.3%,"$-4,298.7",-0.2%
6,ADAUSDT,MOZAIC, 1.06,0.98,105437.0,"$103,121",-9067,3.9%,-3.5%,"$-3,711.4",-0.1%
7,LTCUSDT,MOZAIC, 129.80,117.31,762.5,"$89,450",-9522,3.3%,-1.0%,$-876.9,-0.0%
8,BTCUSDT,MOZAIC, 100571.33,102228.20,0.5,"$53,363",865,2.0%,-0.0%,$-0.6,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.34,130341.0,"$44,830",-4604,1.7%,-2.9%,"$-1,349.0",-0.0%
10,BCHUSDT,MOZAIC, 449.24,431.10,-31.3,"$-13,484",567,-0.5%,0.2%,$-21.6,-0.0%
11,SUIUSDT,MOZAIC, 4.57,4.33,-3360.9,"$-14,550",812,-0.5%,-2.1%,$307.2,0.0%
12,NEARUSDT,MOZAIC, 5.06,5.04,-3412.0,"$-17,193",60,-0.6%,-1.3%,$221.8,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2160035.0,"$-43,296",2598,-1.6%,-1.3%,$559.4,0.0%
14,DOTUSDT,MOZAIC, 6.66,6.36,-10002.4,"$-63,651",2935,-2.4%,-0.2%,$120.0,0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.01,-4477240.0,"$-67,100",9226,-2.5%,-5.0%,"$3,537.5",0.1%
16,ETHUSDT,MOZAIC, 3309.74,3258.66,-21.2,"$-69,139",1084,-2.6%,-0.8%,$542.5,0.0%
17,APTUSDT,MOZAIC, 9.09,8.28,-9356.5,"$-77,490",7573,-2.9%,-3.1%,"$2,487.9",0.1%
18,TRXUSDT,MOZAIC, 0.24,0.24,-432762.0,"$-103,187",1944,-3.9%,0.2%,$-216.4,-0.0%
19,TONUSDT,MOZAIC, 5.25,4.98,-30020.4,"$-149,389",8350,-5.6%,-0.9%,"$1,402.0",0.1%
20,BTCUSDT,OVERLAY, 99440.27,102228.20,13.8,"$1,410,647",38471,52.8%,-0.0%,$-15.2,-0.0%
21,ETHUSDT,OVERLAY, 3416.53,3258.66,48.1,"$156,719",-7592,5.9%,-0.8%,"$-1,229.7",-0.0%
22,SOLUSDT,OVERLAY, 215.73,237.96,204.0,"$48,544",4535,1.8%,-1.6%,$-775.2,-0.0%
23,HBARUSDT,OVERLAY, 0.32,0.33,-51194.0,"$-17,140",-786,-0.6%,-1.7%,$302.0,0.0%
24,BCHUSDT,OVERLAY, 459.09,431.10,-53.8,"$-23,189",1505,-0.9%,0.2%,$-37.1,-0.0%
25,LTCUSDT,OVERLAY, 111.76,117.31,-204.4,"$-23,977",-1135,-0.9%,-1.0%,$235.1,0.0%
26,UNIUSDT,OVERLAY, 13.92,13.25,-1810.0,"$-23,983",1209,-0.9%,-1.9%,$465.2,0.0%
27,DOTUSDT,OVERLAY, 6.85,6.36,-3914.7,"$-24,912",1923,-0.9%,-0.2%,$47.0,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1312236.0,"$-26,302",2949,-1.0%,-1.3%,$339.9,0.0%
29,TONUSDT,OVERLAY, 5.44,4.98,-8146.7,"$-40,540",3813,-1.5%,-0.9%,$380.5,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.44,-107811.0,"$-46,939",-132,-1.8%,-2.6%,"$1,261.4",0.0%
31,LINKUSDT,OVERLAY, 23.98,24.21,-2430.9,"$-58,842",-538,-2.2%,-3.3%,"$1,983.6",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-187393.0,"$-64,453",2733,-2.4%,-2.9%,"$1,939.5",0.1%
33,ADAUSDT,OVERLAY, 0.98,0.98,-68144.0,"$-66,647",432,-2.5%,-3.5%,"$2,398.7",0.1%
34,SUIUSDT,OVERLAY, 4.70,4.33,-16313.0,"$-70,624",6101,-2.6%,-2.1%,"$1,491.0",0.1%
35,XRPUSDT,OVERLAY, 2.56,3.09,-23274.2,"$-71,853",-12273,-2.7%,-0.5%,$386.4,0.0%
36,AVAXUSDT,OVERLAY, 38.06,35.39,-2061.0,"$-72,943",5495,-2.7%,-1.7%,"$1,265.5",0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-389455.0,"$-92,861",1536,-3.5%,0.2%,$-194.7,-0.0%
38,BNBUSDT,OVERLAY, 696.35,684.38,-139.7,"$-95,601",1673,-3.6%,0.2%,$-188.6,-0.0%
