,index,strategy,symbol,entryPrice,LstPrice 2702_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 53402.90,61444.22,-304168.6,"$154,191",22244,"-1,234,500.0%",55.4%,"$5,717.5",2.3%
1,8,MOZAIC,FILUSDT, 7.55,8.25,4712.1,"$38,890",3296,14.2%,1.3%,$508.9,0.2%
2,7,MOZAIC,KASUSDT, 0.17,0.17,218799.0,"$37,988",1703,13.8%,1.5%,$575.4,0.2%
3,6,MOZAIC,STXUSDT, 2.46,3.11,11688.0,"$36,401",7651,13.3%,6.9%,"$2,365.7",0.9%
4,13,MOZAIC,UNIUSDT, 10.85,10.73,1987.0,"$21,324",-235,7.8%,1.1%,$222.5,0.1%
5,5,MOZAIC,IMXUSDT, 2.64,3.36,4651.0,"$15,613",3338,5.7%,1.3%,$199.5,0.1%
6,15,MOZAIC,NEARUSDT, 4.06,4.04,3324.0,"$13,422",-70,4.9%,-1.6%,$-222.7,-0.1%
7,9,MOZAIC,HBARUSDT, 0.11,0.11,96544.0,"$10,777",203,3.9%,-0.1%,$-7.7,-0.0%
8,2,MOZAIC,ETHUSDT, 3101.07,3233.51,1.3,"$4,042",166,1.5%,1.7%,$67.9,0.0%
9,14,MOZAIC,MATICUSDT, 0.98,1.06,2043.0,"$2,161",154,0.8%,-0.3%,$-5.9,-0.0%
10,4,MOZAIC,BNBUSDT, 377.73,399.27,5.0,"$2,000",108,0.7%,-0.5%,$-10.9,-0.0%
11,1,MOZAIC,BCHUSDT, 265.93,303.74,-8.1,"$-2,453",-305,-0.9%,10.4%,$-231.5,-0.1%
12,0,MOZAIC,XRPUSDT, 0.54,0.56,-7025.1,"$-3,900",-87,-1.4%,0.7%,$-28.1,-0.0%
13,3,MOZAIC,LINKUSDT, 18.43,19.13,-278.9,"$-5,334",-193,-1.9%,0.1%,$-5.9,-0.0%
14,11,MOZAIC,AVAXUSDT, 37.33,39.58,-143.0,"$-5,661",-323,-2.1%,0.7%,$-37.8,-0.0%
15,10,MOZAIC,SOLUSDT, 104.66,110.79,-52.0,"$-5,761",-319,-2.1%,0.7%,$-38.7,-0.0%
16,12,MOZAIC,ICPUSDT, 12.44,13.12,-653.0,"$-8,565",-444,-3.1%,1.3%,$-109.1,-0.0%
17,16,OVERLAY,BTCUSDT, 48588.33,56307.78,2.2,"$121,906",16713,44.4%,3.3%,"$3,880.5",1.5%
18,31,OVERLAY,UNIUSDT, 7.27,10.73,-154.0,"$-1,653",-532,-0.6%,1.1%,$-17.2,-0.0%
19,32,OVERLAY,IMXUSDT, 3.07,3.36,-849.0,"$-2,850",-242,-1.0%,1.3%,$-36.4,-0.0%
20,29,OVERLAY,ICPUSDT, 12.60,13.12,-274.0,"$-3,594",-141,-1.3%,1.3%,$-45.8,-0.0%
21,25,OVERLAY,MATICUSDT, 0.93,1.06,-3510.0,"$-3,713",-445,-1.4%,-0.3%,$10.2,0.0%
22,21,OVERLAY,DOTUSDT, 7.54,8.17,-482.1,"$-3,938",-304,-1.4%,0.6%,$-25.1,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,994",-296,-1.5%,2.0%,$-76.9,-0.0%
24,27,OVERLAY,LTCUSDT, 69.94,75.55,-53.2,"$-4,016",-298,-1.5%,4.9%,$-188.2,-0.1%
25,28,OVERLAY,BCHUSDT, 260.45,303.74,-13.7,"$-4,168",-594,-1.5%,10.4%,$-393.4,-0.2%
26,22,OVERLAY,BNBUSDT, 343.45,399.27,-27.5,"$-10,972",-1534,-4.0%,-0.5%,$59.6,0.0%
27,18,OVERLAY,TRXUSDT, 0.13,0.14,-78684.0,"$-11,104",-884,-4.0%,0.8%,$-90.5,-0.0%
28,26,OVERLAY,LINKUSDT, 18.84,19.13,-585.3,"$-11,195",-168,-4.1%,0.1%,$-12.3,-0.0%
29,19,OVERLAY,XRPUSDT, 0.54,0.56,-20307.3,"$-11,275",-341,-4.1%,0.7%,$-81.2,-0.0%
30,24,OVERLAY,AVAXUSDT, 37.57,39.58,-285.0,"$-11,282",-573,-4.1%,0.7%,$-75.2,-0.0%
31,20,OVERLAY,ADAUSDT, 0.56,0.63,-18459.0,"$-11,571",-1144,-4.2%,1.2%,$-132.9,-0.1%
32,17,OVERLAY,DOGEUSDT, 0.08,0.09,-127368.0,"$-11,591",-962,-4.2%,1.9%,$-220.3,-0.1%
33,30,OVERLAY,SOLUSDT, 104.63,110.79,-106.0,"$-11,743",-652,-4.3%,0.7%,$-79.0,-0.0%
