,index,strategy,symbol,entryPrice,LstPrice 1806_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142116.49,134660.07,-6929832.9,"$798,259",61976,"-1,234,500.0%",-222.8%,"$-8,902.6",-0.6%
1,0,MOZAIC,TONUSDT, 7.27,6.93,51978.5,"$360,317",-17648,22.2%,-9.7%,"$-38,817.5",-2.2%
2,5,MOZAIC,ETHUSDT, 3751.15,3409.39,37.0,"$126,079",-12638,7.8%,-2.8%,"$-3,578.6",-0.2%
3,7,MOZAIC,UNIUSDT, 9.50,9.43,13338.0,"$125,747",-980,7.7%,-11.0%,"$-15,605.5",-0.9%
4,3,MOZAIC,TRXUSDT, 0.12,0.11,1091178.0,"$125,340",-1454,7.7%,-1.6%,"$-2,018.7",-0.1%
5,12,MOZAIC,BNBUSDT, 657.23,579.51,182.0,"$105,483",-14145,6.5%,-4.0%,"$-4,399.4",-0.3%
6,14,MOZAIC,BTCUSDT, 68445.48,64469.60,1.3,"$86,712",-5348,5.3%,-2.9%,"$-2,635.1",-0.2%
7,11,MOZAIC,XRPUSDT, 0.49,0.48,150402.2,"$72,235",-2000,4.4%,-4.7%,"$-3,594.6",-0.2%
8,9,MOZAIC,DOTUSDT, 6.38,5.72,-1421.8,"$-8,131",939,-0.5%,-5.7%,$487.7,0.0%
9,4,MOZAIC,SOLUSDT, 146.33,134.38,-122.0,"$-16,395",1458,-1.0%,-6.2%,"$1,083.6",0.1%
10,6,MOZAIC,LINKUSDT, 14.03,13.42,-1455.5,"$-19,537",882,-1.2%,-7.5%,"$1,576.3",0.1%
11,15,MOZAIC,ADAUSDT, 0.41,0.37,-59629.0,"$-22,136",2175,-1.4%,-7.4%,"$1,771.0",0.1%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-215139.0,"$-25,546",3188,-1.6%,-7.6%,"$2,114.8",0.1%
13,10,MOZAIC,MATICUSDT, 0.64,0.54,-62584.0,"$-33,701",6572,-2.1%,-7.7%,"$2,797.5",0.2%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2561131.0,"$-45,073",8292,-2.8%,-8.9%,"$4,382.1",0.2%
15,16,MOZAIC,BCHUSDT, 386.66,376.50,-123.8,"$-46,609",1258,-2.9%,-10.2%,"$5,276.2",0.3%
16,1,MOZAIC,NEARUSDT, 6.49,4.53,-13832.0,"$-62,691",27115,-3.9%,-12.2%,"$8,741.8",0.5%
17,8,MOZAIC,AVAXUSDT, 30.49,25.94,-3478.0,"$-90,212",15846,-5.5%,-8.8%,"$8,667.2",0.5%
18,17,OVERLAY,BTCUSDT, 67368.07,64469.60,12.8,"$827,725",-37213,50.9%,-2.9%,"$-25,154.2",-1.5%
19,31,OVERLAY,UNIUSDT, 10.87,9.43,-1216.0,"$-11,464",1748,-0.7%,-11.0%,"$1,422.7",0.1%
20,26,OVERLAY,MATICUSDT, 0.57,0.54,-28890.0,"$-15,557",985,-1.0%,-7.7%,"$1,291.4",0.1%
21,19,OVERLAY,TRXUSDT, 0.12,0.11,-204792.0,"$-23,524",428,-1.4%,-1.6%,$378.9,0.0%
22,28,OVERLAY,BCHUSDT, 447.57,376.50,-64.2,"$-24,172",4563,-1.5%,-10.2%,"$2,736.2",0.2%
23,27,OVERLAY,LINKUSDT, 15.53,13.42,-1822.2,"$-24,460",3835,-1.5%,-7.5%,"$1,973.4",0.1%
24,22,OVERLAY,DOTUSDT, 6.55,5.72,-4277.6,"$-24,464",3560,-1.5%,-5.7%,"$1,467.2",0.1%
25,25,OVERLAY,AVAXUSDT, 33.67,25.94,-1185.0,"$-30,736",9160,-1.9%,-8.8%,"$2,953.0",0.2%
26,30,OVERLAY,TONUSDT, 7.00,6.93,-9765.1,"$-67,692",632,-4.2%,-9.7%,"$7,292.6",0.4%
27,20,OVERLAY,XRPUSDT, 0.50,0.48,-148649.2,"$-71,393",3544,-4.4%,-4.7%,"$3,552.7",0.2%
28,18,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-72,310",14015,-4.4%,-7.6%,"$5,986.2",0.3%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4110380.0,"$-72,339",18465,-4.5%,-8.9%,"$7,032.9",0.4%
30,21,OVERLAY,ADAUSDT, 0.43,0.37,-197350.0,"$-73,261",11001,-4.5%,-7.4%,"$5,861.3",0.3%
31,29,OVERLAY,SOLUSDT, 151.94,134.38,-549.0,"$-73,776",9641,-4.5%,-6.2%,"$4,876.2",0.3%
32,23,OVERLAY,BNBUSDT, 610.69,579.51,-131.5,"$-76,200",4100,-4.7%,-4.0%,"$3,178.1",0.2%
