,index,strategy,symbol,entryPrice,LstPrice 1903_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73512.23,70112.13,759012.5,"$484,553",-8177,"-1,234,500.0%",-205.4%,"$-25,229.6",-2.0%
1,12,MOZAIC,SOLUSDT, 179.69,183.42,1088.0,"$199,563",4055,18.8%,-6.4%,"$-13,694.7",-1.2%
2,11,MOZAIC,AVAXUSDT, 56.53,56.75,1266.0,"$71,847",278,6.8%,-6.4%,"$-4,951.3",-0.4%
3,4,MOZAIC,BNBUSDT, 555.37,524.45,132.8,"$69,626",-4105,6.5%,-5.5%,"$-4,090.3",-0.4%
4,9,MOZAIC,NEARUSDT, 6.95,6.62,10126.0,"$67,017",-3369,6.3%,-5.7%,"$-4,080.8",-0.4%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1805275.0,"$44,729",-4347,4.2%,-7.7%,"$-3,756.8",-0.3%
6,6,MOZAIC,DOGEUSDT, 0.16,0.13,297143.0,"$38,549",-8649,3.6%,-9.6%,"$-4,115.4",-0.3%
7,1,MOZAIC,BCHUSDT, 407.68,370.13,49.5,"$18,337",-1860,1.7%,-7.8%,"$-1,542.3",-0.1%
8,10,MOZAIC,RNDRUSDT, 12.48,10.60,1264.3,"$13,400",-2379,1.3%,-9.7%,"$-1,446.6",-0.1%
9,5,MOZAIC,APTUSDT, 14.26,14.63,761.8,"$11,141",279,1.0%,1.5%,$162.3,0.0%
10,0,MOZAIC,ATOMUSDT, 12.26,10.97,-498.3,"$-5,465",646,-0.5%,-6.5%,$377.7,0.0%
11,13,MOZAIC,ADAUSDT, 0.67,0.61,-21208.0,"$-13,031",1205,-1.2%,-6.9%,$971.3,0.1%
12,2,MOZAIC,ETHUSDT, 3555.08,3342.25,-4.7,"$-15,578",992,-1.5%,-5.1%,$843.1,0.1%
13,3,MOZAIC,LINKUSDT, 18.79,17.11,-2596.4,"$-44,412",4365,-4.2%,-6.6%,"$3,144.3",0.3%
14,14,MOZAIC,ICPUSDT, 12.60,11.15,-5383.0,"$-60,025",7826,-5.6%,-9.8%,"$6,518.8",0.6%
15,8,MOZAIC,TRXUSDT, 0.13,0.12,-533833.0,"$-64,455",5374,-6.1%,-2.8%,"$1,825.7",0.2%
16,15,OVERLAY,BTCUSDT, 67405.73,64305.10,7.2,"$463,190",-22334,43.6%,-5.0%,"$-24,175.4",-2.2%
17,27,OVERLAY,BCHUSDT, 406.69,370.13,-14.6,"$-5,388",532,-0.5%,-7.8%,$453.2,0.0%
18,28,OVERLAY,ICPUSDT, 12.43,11.15,-788.0,"$-8,787",1011,-0.8%,-9.8%,$954.3,0.1%
19,24,OVERLAY,MATICUSDT, 1.12,0.95,-10372.0,"$-9,817",1754,-0.9%,-8.1%,$866.1,0.1%
20,26,OVERLAY,LTCUSDT, 87.66,79.83,-126.3,"$-10,086",990,-0.9%,-8.0%,$879.4,0.1%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-415568.0,"$-10,296",1625,-1.0%,-7.7%,$864.8,0.1%
22,25,OVERLAY,LINKUSDT, 19.73,17.11,-783.6,"$-13,404",2054,-1.3%,-6.6%,$948.9,0.1%
23,17,OVERLAY,TRXUSDT, 0.13,0.12,-114705.0,"$-13,849",1212,-1.3%,-2.8%,$392.3,0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.13,-132062.0,"$-17,133",2856,-1.6%,-9.6%,"$1,829.1",0.2%
25,30,OVERLAY,TONUSDT, 3.69,3.69,-6370.1,"$-23,506",-27,-2.2%,-3.4%,$834.5,0.1%
26,23,OVERLAY,AVAXUSDT, 48.70,56.75,-539.0,"$-30,589",-4339,-2.9%,-6.4%,"$2,108.0",0.2%
27,20,OVERLAY,DOTUSDT, 10.34,9.12,-3452.5,"$-31,490",4218,-3.0%,-8.0%,"$2,724.0",0.2%
28,19,OVERLAY,ADAUSDT, 0.71,0.61,-53527.0,"$-32,889",5029,-3.1%,-6.9%,"$2,451.5",0.2%
29,18,OVERLAY,XRPUSDT, 0.62,0.59,-56014.1,"$-33,108",1876,-3.1%,-8.4%,"$3,047.2",0.3%
30,29,OVERLAY,SOLUSDT, 157.21,183.42,-189.0,"$-34,667",-4954,-3.3%,-6.4%,"$2,378.9",0.2%
31,21,OVERLAY,BNBUSDT, 524.60,524.45,-66.5,"$-34,871",10,-3.3%,-5.5%,"$2,048.6",0.2%
