,index,strategy,symbol,entryPrice,LstPrice 1408_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134481.20,126046.10,-4463061.4,"$600,617",-4289,"-1,234,500.0%",-31.1%,"$-12,450.8",-1.2%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,400076.1,"$229,644",13279,15.4%,-0.5%,"$-1,040.2",-0.1%
2,4,MOZAIC,SOLUSDT, 159.24,145.61,1041.0,"$151,583",-14187,10.2%,-0.7%,"$-1,003.5",-0.1%
3,10,MOZAIC,BTCUSDT, 63864.70,59319.52,2.3,"$134,181",-10281,9.0%,-2.1%,"$-2,819.1",-0.2%
4,11,MOZAIC,BNBUSDT, 528.31,523.13,187.1,"$97,899",-969,6.6%,-0.2%,$-226.4,-0.0%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,669637.0,"$87,168",3378,5.8%,1.1%,$964.3,0.1%
6,8,MOZAIC,BCHUSDT, 414.69,341.47,252.5,"$86,234",-18489,5.8%,-2.8%,"$-2,490.0",-0.2%
7,2,MOZAIC,NEARUSDT, 4.08,4.19,-7939.0,"$-33,234",-814,-2.2%,-2.8%,$944.7,0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.19,-1648.0,"$-34,924",3594,-2.3%,-0.9%,$308.2,0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2648.58,-19.8,"$-52,513",-909,-3.5%,-2.0%,"$1,044.7",0.1%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-187998.0,"$-63,149",2866,-4.2%,-1.1%,$714.4,0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.36,-6834.5,"$-70,792",8887,-4.7%,-2.0%,"$1,455.8",0.1%
12,5,MOZAIC,DOTUSDT, 5.47,4.43,-19394.5,"$-85,995",20167,-5.8%,-2.4%,"$2,133.4",0.1%
13,12,OVERLAY,BTCUSDT, 62725.55,59319.52,11.7,"$696,708",-40004,46.7%,-2.1%,"$-14,637.8",-1.0%
14,25,OVERLAY,ETHUSDT, 3016.46,2648.58,18.4,"$48,766",-6773,3.3%,-2.0%,$-970.1,-0.1%
15,26,OVERLAY,NEARUSDT, 4.05,4.19,-2263.0,"$-9,473",-317,-0.6%,-2.8%,$269.3,0.0%
16,21,OVERLAY,LINKUSDT, 11.87,10.36,-2204.3,"$-22,832",3335,-1.5%,-2.0%,$469.5,0.0%
17,17,OVERLAY,DOTUSDT, 4.88,4.43,-6869.4,"$-30,459",3059,-2.0%,-2.4%,$755.6,0.0%
18,22,OVERLAY,BCHUSDT, 373.13,341.47,-131.5,"$-44,910",4163,-3.0%,-2.8%,"$1,296.8",0.1%
19,15,OVERLAY,XRPUSDT, 0.54,0.57,-78708.7,"$-45,179",-2330,-3.0%,-0.5%,$204.6,0.0%
20,20,OVERLAY,AVAXUSDT, 24.56,21.19,-2265.0,"$-48,000",7618,-3.2%,-0.9%,$423.6,0.0%
21,23,OVERLAY,SOLUSDT, 155.11,145.61,-336.0,"$-48,926",3190,-3.3%,-0.7%,$323.9,0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.10,-503877.0,"$-51,671",4897,-3.5%,-3.6%,"$1,909.7",0.1%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-4088046.0,"$-55,588",7129,-3.7%,-2.0%,"$1,152.8",0.1%
24,24,OVERLAY,TONUSDT, 6.50,6.92,-8067.8,"$-55,859",-3396,-3.7%,7.3%,"$-3,816.1",-0.3%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-440314.0,"$-57,316",-463,-3.8%,1.1%,$-634.1,-0.0%
26,16,OVERLAY,ADAUSDT, 0.37,0.34,-177254.0,"$-59,540",6799,-4.0%,-1.1%,$673.6,0.0%
27,18,OVERLAY,BNBUSDT, 542.63,523.13,-117.0,"$-61,206",2282,-4.1%,-0.2%,$141.6,0.0%
