,symbol,strategy,entryPrice,LstPrice 1203_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98047.04,88826.14,-2255137.2,"$1,004,173",-98482,53.4%,,"$4,610.6",0.3%
1,BCHUSDT,MOZAIC, 367.28,355.08,987.2,"$350,539",-12048,18.6%,4.4%,"$14,926.6",0.8%
2,XRPUSDT,MOZAIC, 2.42,2.24,57812.2,"$129,395",-10510,6.9%,3.1%,"$3,913.9",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.73,162136.0,"$118,440",-32287,6.3%,1.0%,"$1,118.7",0.1%
4,HBARUSDT,MOZAIC, 0.24,0.20,441986.0,"$86,841",-18980,4.6%,-0.3%,$-287.3,-0.0%
5,TRXUSDT,MOZAIC, 0.24,0.22,386914.0,"$86,333",-6071,4.6%,-0.4%,$-375.3,-0.0%
6,OMUSDT,MOZAIC, 6.12,6.47,7851.2,"$50,796",2728,2.7%,2.5%,"$1,229.4",0.1%
7,BNBUSDT,MOZAIC, 557.37,563.67,33.3,"$18,759",210,1.0%,2.2%,$402.4,0.0%
8,SOLUSDT,MOZAIC, 146.55,124.53,-133.0,"$-16,562",2929,-0.9%,-0.6%,$105.1,0.0%
9,XLMUSDT,MOZAIC, 0.25,0.26,-68490.0,"$-17,591",-133,-0.9%,0.6%,$-104.8,-0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.42,-1200.0,"$-22,106",723,-1.2%,5.2%,"$-1,101.6",-0.1%
11,LTCUSDT,MOZAIC, 96.52,91.04,-616.1,"$-56,087",3377,-3.0%,0.7%,$-382.0,-0.0%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-454389.0,"$-76,701",11063,-4.1%,2.6%,"$-1,967.5",-0.1%
13,ETHUSDT,MOZAIC, 2143.80,1874.33,-41.5,"$-77,712",11173,-4.1%,-2.5%,"$2,004.6",0.1%
14,TONUSDT,MOZAIC, 3.16,2.72,-44321.2,"$-120,341",19660,-6.4%,2.9%,"$-3,337.4",-0.2%
15,BTCUSDT,OVERLAY, 90928.01,82739.70,12.1,"$1,001,233",-99087,53.2%,-0.2%,"$-2,012.4",-0.1%
16,ETHUSDT,OVERLAY, 2528.99,1874.33,36.6,"$68,653",-23979,3.6%,-2.5%,"$-1,771.0",-0.1%
17,SOLUSDT,OVERLAY, 142.82,124.53,196.0,"$24,408",-3585,1.3%,-0.6%,$-154.8,-0.0%
18,LTCUSDT,OVERLAY, 100.02,91.04,-147.5,"$-13,427",1324,-0.7%,0.7%,$-91.4,-0.0%
19,BCHUSDT,OVERLAY, 359.99,355.08,-39.1,"$-13,882",192,-0.7%,4.4%,$-591.1,-0.0%
20,SUIUSDT,OVERLAY, 2.61,2.23,-6618.5,"$-14,729",2533,-0.8%,-0.2%,$27.8,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1482415.0,"$-18,225",1076,-1.0%,2.0%,$-361.7,-0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.42,-1225.0,"$-22,567",3180,-1.2%,5.2%,"$-1,124.5",-0.1%
23,ADAUSDT,OVERLAY, 0.77,0.73,-36428.0,"$-26,611",1397,-1.4%,1.0%,$-251.4,-0.0%
24,XLMUSDT,OVERLAY, 0.29,0.26,-114070.0,"$-29,298",3248,-1.6%,0.6%,$-174.5,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.24,-21532.5,"$-48,194",1461,-2.6%,3.1%,"$-1,457.8",-0.1%
26,LINKUSDT,OVERLAY, 15.68,13.25,-4208.2,"$-55,742",10229,-3.0%,0.9%,$-479.7,-0.0%
27,HBARUSDT,OVERLAY, 0.22,0.20,-285990.0,"$-56,191",7918,-3.0%,-0.3%,$185.9,0.0%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-397586.0,"$-67,113",12352,-3.6%,2.6%,"$-1,721.5",-0.1%
29,TRXUSDT,OVERLAY, 0.24,0.22,-393491.0,"$-87,800",5637,-4.7%,-0.4%,$381.7,0.0%
30,BNBUSDT,OVERLAY, 599.77,563.67,-160.3,"$-90,345",5785,-4.8%,2.2%,"$-1,937.8",-0.1%
