,symbol,strategy,entryPrice,LstPrice 1901_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207795.84,221695.72,-4000985.6,"$2,144,083",259975,77.1%,,"$2,945.6",0.1%
1,XRPUSDT,MOZAIC, 2.46,3.17,187795.1,"$594,465",131887,21.4%,-3.4%,"$-21,014.3",-0.7%
2,SOLUSDT,MOZAIC, 256.06,275.18,1122.0,"$308,752",21449,11.1%,4.8%,"$13,991.3",0.5%
3,XLMUSDT,MOZAIC, 0.44,0.47,603523.0,"$281,449",16513,10.1%,-5.3%,"$-15,649.4",-0.5%
4,HBARUSDT,MOZAIC, 0.31,0.35,714614.0,"$251,723",29284,9.0%,-1.0%,"$-2,515.4",-0.1%
5,LTCUSDT,MOZAIC, 129.80,122.58,1399.9,"$171,596",-10102,6.2%,-2.6%,"$-4,493.6",-0.2%
6,ADAUSDT,MOZAIC, 1.06,1.06,131092.0,"$138,415",-1059,5.0%,-4.7%,"$-6,764.3",-0.2%
7,DOGEUSDT,MOZAIC, 0.38,0.39,264175.0,"$103,395",3202,3.7%,-1.6%,"$-1,711.9",-0.1%
8,BTCUSDT,MOZAIC, 98824.52,105681.72,0.5,"$54,003",3504,1.9%,0.8%,$435.7,0.0%
9,BNBUSDT,MOZAIC, 683.20,701.99,39.0,"$27,406",734,1.0%,-1.2%,$-334.2,-0.0%
10,SUIUSDT,MOZAIC, 4.84,4.90,4849.1,"$23,746",280,0.9%,-2.6%,$-625.0,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-701205.0,"$-15,082",209,-0.5%,-5.8%,$924.2,0.0%
12,ICPUSDT,MOZAIC, 10.55,10.60,-1436.0,"$-15,221",-74,-0.5%,-0.7%,$100.5,0.0%
13,BCHUSDT,MOZAIC, 449.24,455.80,-48.7,"$-22,201",-320,-0.8%,-2.6%,$580.1,0.0%
14,AAVEUSDT,MOZAIC, 317.51,337.61,-75.0,"$-25,321",-1507,-0.9%,6.7%,"$-1,584.0",-0.1%
15,DOTUSDT,MOZAIC, 6.77,6.69,-4564.2,"$-30,516",378,-1.1%,-5.3%,"$1,711.6",0.1%
16,NEARUSDT,MOZAIC, 5.06,5.36,-6958.0,"$-37,268",-2084,-1.3%,-1.9%,$716.7,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2737530.0,"$-47,467",439,-1.7%,-6.2%,"$3,131.2",0.1%
18,APTUSDT,MOZAIC, 9.29,9.33,-5954.7,"$-55,528",-215,-2.0%,-0.3%,$162.0,0.0%
19,TONUSDT,MOZAIC, 5.34,5.09,-21078.6,"$-107,339",5169,-3.9%,-4.0%,"$4,512.9",0.2%
20,TRXUSDT,MOZAIC, 0.24,0.24,-473953.0,"$-114,597",541,-4.1%,-0.4%,$421.8,0.0%
21,ETHUSDT,MOZAIC, 3309.74,3367.63,-39.5,"$-132,944",-2285,-4.8%,1.5%,"$-1,956.5",-0.1%
22,BTCUSDT,OVERLAY, 98777.98,105681.72,12.7,"$1,342,792",87719,48.3%,0.8%,"$10,833.1",0.4%
23,ETHUSDT,OVERLAY, 3418.91,3367.63,50.1,"$168,755",-2570,6.1%,1.5%,"$2,483.5",0.1%
24,SOLUSDT,OVERLAY, 215.73,275.18,235.0,"$64,667",13970,2.3%,4.8%,"$2,930.5",0.1%
25,HBARUSDT,OVERLAY, 0.32,0.35,-47314.0,"$-16,666",-1740,-0.6%,-1.0%,$166.5,0.0%
26,BCHUSDT,OVERLAY, 461.05,455.80,-45.5,"$-20,729",239,-0.7%,-2.6%,$541.7,0.0%
27,UNIUSDT,OVERLAY, 13.91,14.26,-1522.0,"$-21,705",-539,-0.8%,0.4%,$-83.7,-0.0%
28,LTCUSDT,OVERLAY, 110.69,122.58,-183.2,"$-22,451",-2177,-0.8%,-2.6%,$587.9,0.0%
29,DOTUSDT,OVERLAY, 6.90,6.69,-3451.7,"$-23,078",730,-0.8%,-5.3%,"$1,294.4",0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1182880.0,"$-25,442",1111,-0.9%,-5.8%,"$1,559.0",0.1%
31,XLMUSDT,OVERLAY, 0.43,0.47,-87756.0,"$-40,924",-3400,-1.5%,-5.3%,"$2,275.5",0.1%
32,TONUSDT,OVERLAY, 5.48,5.09,-8038.9,"$-40,936",3098,-1.5%,-4.0%,"$1,721.1",0.1%
33,LINKUSDT,OVERLAY, 23.76,25.78,-2167.3,"$-55,862",-4377,-2.0%,6.5%,"$-3,398.3",-0.1%
34,DOGEUSDT,OVERLAY, 0.36,0.39,-150958.0,"$-59,083",-5464,-2.1%,-1.6%,$978.2,0.0%
35,ADAUSDT,OVERLAY, 0.98,1.06,-62528.0,"$-66,021",-4912,-2.4%,-4.7%,"$3,226.4",0.1%
36,XRPUSDT,OVERLAY, 2.52,3.17,-22126.0,"$-70,040",-14298,-2.5%,-3.4%,"$2,475.9",0.1%
37,AVAXUSDT,OVERLAY, 38.12,38.25,-1849.0,"$-70,718",-228,-2.5%,-2.8%,"$2,017.3",0.1%
38,SUIUSDT,OVERLAY, 4.71,4.90,-14656.0,"$-71,769",-2708,-2.6%,-2.6%,"$1,889.2",0.1%
39,BNBUSDT,OVERLAY, 696.90,701.99,-125.9,"$-88,360",-642,-3.2%,-1.2%,"$1,077.4",0.0%
40,TRXUSDT,OVERLAY, 0.24,0.24,-371449.0,"$-89,813",220,-3.2%,-0.4%,$330.6,0.0%
