,index,strategy,symbol,entryPrice,LstPrice 1302_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95900.38,104299.80,-980096.8,"$193,507",25510,"-1,234,500.0%",-0.9%,"$-1,529.3",-0.7%
1,15,MOZAIC,IMXUSDT, 2.56,2.93,17157.0,"$50,292",6403,19.6%,-0.8%,$-408.3,-0.2%
2,9,MOZAIC,LINKUSDT, 15.80,20.15,2460.7,"$49,585",10699,19.3%,-1.5%,$-780.0,-0.3%
3,0,MOZAIC,OPUSDT, 3.58,3.73,9143.2,"$34,071",1311,13.3%,-2.4%,$-841.2,-0.3%
4,11,MOZAIC,BTCUSDT, 47046.01,50080.00,0.5,"$26,492",1605,10.3%,0.2%,$63.9,0.0%
5,5,MOZAIC,BCHUSDT, 278.96,278.80,90.7,"$25,281",-14,9.8%,-0.6%,$-163.2,-0.1%
6,13,MOZAIC,SOLUSDT, 104.80,114.17,138.0,"$15,755",1293,6.1%,2.1%,$328.4,0.1%
7,7,MOZAIC,AVAXUSDT, 38.57,41.25,243.0,"$10,023",651,3.9%,0.6%,$55.9,0.0%
8,10,MOZAIC,TRXUSDT, 0.11,0.13,37266.0,"$4,681",436,1.8%,0.4%,$19.8,0.0%
9,14,MOZAIC,TIAUSDT, 20.37,19.71,142.0,"$2,799",-94,1.1%,0.1%,$3.4,0.0%
10,1,MOZAIC,LTCUSDT, 69.46,72.65,-17.8,"$-1,296",-57,-0.5%,-0.3%,$3.9,0.0%
11,4,MOZAIC,DOTUSDT, 6.89,7.39,-296.2,"$-2,188",-146,-0.9%,0.6%,$-12.1,-0.0%
12,6,MOZAIC,ETHUSDT, 2509.74,2658.23,-0.8,"$-2,188",-122,-0.9%,-0.1%,$2.4,0.0%
13,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,518",-202,-1.4%,-0.1%,$0.0,0.0%
14,2,MOZAIC,ATOMUSDT, 9.65,10.02,-409.5,"$-4,104",-153,-1.6%,1.1%,$-43.4,-0.0%
15,8,MOZAIC,ETCUSDT, 25.84,26.91,-173.0,"$-4,655",-185,-1.8%,-0.1%,$5.2,0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-11626.2,"$-6,161",-81,-2.4%,-0.4%,$24.4,0.0%
17,16,OVERLAY,BTCUSDT, 44959.63,50080.00,2.2,"$112,580",11511,43.8%,0.2%,$271.4,0.1%
18,29,OVERLAY,ICPUSDT, 12.69,13.31,-263.0,"$-3,502",-165,-1.4%,0.4%,$-14.2,-0.0%
19,28,OVERLAY,BCHUSDT, 242.88,278.80,-13.5,"$-3,777",-487,-1.5%,-0.6%,$24.4,0.0%
20,27,OVERLAY,LTCUSDT, 69.49,72.65,-53.5,"$-3,887",-169,-1.5%,-0.3%,$11.8,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-406261.0,"$-3,903",-147,-1.5%,-0.1%,$0.0,0.0%
22,31,OVERLAY,UNIUSDT, 6.40,6.80,-579.0,"$-3,935",-229,-1.5%,-0.6%,$25.5,0.0%
23,21,OVERLAY,DOTUSDT, 7.01,7.39,-535.3,"$-3,955",-203,-1.5%,0.6%,$-21.9,-0.0%
24,25,OVERLAY,MATICUSDT, 0.82,0.88,-4514.0,"$-3,964",-269,-1.5%,-0.2%,$7.2,0.0%
25,26,OVERLAY,LINKUSDT, 17.90,20.15,-509.0,"$-10,258",-1144,-4.0%,-1.5%,$161.4,0.1%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-126908.0,"$-10,481",-295,-4.1%,0.4%,$-40.6,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.77,41.25,-261.0,"$-10,765",-1170,-4.2%,0.6%,$-60.0,-0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.13,-86816.0,"$-10,905",-425,-4.2%,0.4%,$-46.0,-0.0%
29,30,OVERLAY,SOLUSDT, 101.30,114.17,-97.0,"$-11,074",-1248,-4.3%,2.1%,$-230.9,-0.1%
30,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,099",-135,-4.3%,-0.4%,$44.0,0.0%
31,22,OVERLAY,BNBUSDT, 311.35,326.51,-34.2,"$-11,170",-519,-4.4%,-0.4%,$41.1,0.0%
32,20,OVERLAY,ADAUSDT, 0.52,0.56,-20195.0,"$-11,267",-741,-4.4%,-0.3%,$38.4,0.0%
