,symbol,strategy,entryPrice,LstPrice 1712_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.81,218544.13,-889158.3,"$2,171,739",196548,74.9%,,"$-13,384.6",-0.6%
1,AAVEUSDT,MOZAIC, 369.56,367.74,1041.7,"$383,080",-1894,13.2%,-3.4%,"$-13,385.8",-0.4%
2,XRPUSDT,MOZAIC, 1.95,2.59,90612.3,"$234,314",57988,8.1%,3.8%,"$8,517.6",0.3%
3,LINKUSDT,MOZAIC, 26.59,28.14,7883.7,"$221,818",12194,7.7%,-2.3%,"$-5,297.9",-0.2%
4,BTCUSDT,MOZAIC, 104326.14,105928.07,1.7,"$182,090",2754,6.3%,-0.2%,$-280.5,-0.0%
5,SUIUSDT,MOZAIC, 4.73,4.63,36269.9,"$167,801",-3596,5.8%,-0.2%,$-304.7,-0.0%
6,TRXUSDT,MOZAIC, 0.33,0.28,429123.0,"$121,830",-17679,4.2%,-4.5%,"$-5,741.7",-0.2%
7,HBARUSDT,MOZAIC, 0.20,0.29,312339.0,"$90,311",27917,3.1%,2.1%,"$1,817.8",0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$16,686",-674,0.6%,-3.9%,$-677.9,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.61,-2120.3,"$-18,257",207,-0.6%,-2.0%,$366.8,0.0%
10,ICPUSDT,MOZAIC, 12.72,12.21,-2960.0,"$-36,131",1527,-1.2%,-4.4%,"$1,642.8",0.1%
11,POLUSDT,MOZAIC, 0.61,0.57,-63790.0,"$-36,548",2063,-1.3%,-3.5%,"$1,339.6",0.0%
12,NEARUSDT,MOZAIC, 6.70,6.50,-6384.0,"$-41,465",1276,-1.4%,-2.1%,$868.2,0.0%
13,BCHUSDT,MOZAIC, 531.23,534.32,-99.5,"$-53,187",-307,-1.8%,-1.0%,$530.6,0.0%
14,TONUSDT,MOZAIC, 6.08,5.85,-18301.6,"$-107,150",4096,-3.7%,-3.5%,"$3,852.5",0.1%
15,SOLUSDT,MOZAIC, 227.16,224.12,-596.0,"$-133,578",1811,-4.6%,3.6%,"$-4,589.2",-0.2%
16,BTCUSDT,OVERLAY, 100178.87,105928.07,10.3,"$1,093,919",59372,37.7%,-0.2%,"$-1,685.4",-0.1%
17,ETHUSDT,OVERLAY, 3362.00,3912.33,93.2,"$364,559",51281,12.6%,-2.0%,"$-7,487.2",-0.3%
18,SOLUSDT,OVERLAY, 231.76,224.12,363.0,"$81,357",-2773,2.8%,3.6%,"$2,795.1",0.1%
19,1000PEPEUSDT,OVERLAY, 0.02,0.02,-663168.0,"$-14,988",396,-0.5%,-3.9%,$608.9,0.0%
20,NEARUSDT,OVERLAY, 6.70,6.50,-2453.0,"$-15,933",504,-0.5%,-2.1%,$333.6,0.0%
21,BCHUSDT,OVERLAY, 534.13,534.32,-42.0,"$-22,443",-8,-0.8%,-1.0%,$223.9,0.0%
22,LINKUSDT,OVERLAY, 28.48,28.14,-807.7,"$-22,725",277,-0.8%,-2.3%,$542.8,0.0%
23,XRPUSDT,OVERLAY, 2.37,2.59,-8820.1,"$-22,808",-1923,-0.8%,3.8%,$-829.1,-0.0%
24,ADAUSDT,OVERLAY, 1.08,1.06,-32419.0,"$-34,514",432,-1.2%,-1.4%,$505.7,0.0%
25,AVAXUSDT,OVERLAY, 48.99,48.73,-746.0,"$-36,354",191,-1.3%,-0.9%,$311.8,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-41,904",643,-1.4%,-2.4%,"$1,044.7",0.0%
27,TONUSDT,OVERLAY, 6.02,5.85,-7312.7,"$-42,814",1241,-1.5%,-3.5%,"$1,539.3",0.1%
28,DOGEUSDT,OVERLAY, 0.40,0.40,-119419.0,"$-47,531",324,-1.6%,-1.1%,$525.4,0.0%
29,BNBUSDT,OVERLAY, 714.24,728.03,-79.2,"$-57,696",-1093,-2.0%,0.8%,$-472.3,-0.0%
