,index,strategy,symbol,entryPrice,LstPrice 0104_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144991.43,143265.30,-481443.2,"$568,921",32331,"-1,234,500.0%",-178.5%,"$-22,168.1",-2.2%
1,13,MOZAIC,SOLUSDT, 186.15,190.11,678.0,"$128,893",2687,11.4%,-6.1%,"$-8,406.5",-0.7%
2,15,MOZAIC,ICPUSDT, 17.37,17.85,4568.0,"$81,548",2207,7.2%,-4.9%,"$-4,248.2",-0.4%
3,8,MOZAIC,APTUSDT, 17.14,17.42,4447.1,"$77,464",1222,6.8%,2.0%,"$1,489.8",0.1%
4,6,MOZAIC,BNBUSDT, 589.92,575.89,114.8,"$66,118",-1611,5.8%,-5.0%,"$-3,465.0",-0.3%
5,3,MOZAIC,BCHUSDT, 490.27,643.57,85.5,"$55,053",13114,4.9%,-5.4%,"$-3,125.7",-0.3%
6,0,MOZAIC,LTCUSDT, 100.41,99.12,448.0,"$44,401",-580,3.9%,-5.7%,"$-2,701.2",-0.2%
7,9,MOZAIC,DOGEUSDT, 0.17,0.20,181344.0,"$36,583",5507,3.2%,-8.4%,"$-3,360.3",-0.3%
8,12,MOZAIC,NEARUSDT, 7.00,6.73,4755.0,"$31,982",-1307,2.8%,-7.9%,"$-2,748.4",-0.2%
9,17,MOZAIC,STXUSDT, 3.63,3.48,8815.0,"$30,714",-1240,2.7%,-4.8%,"$-1,558.5",-0.1%
10,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,374749.0,"$10,631",85,0.9%,-7.9%,$-905.8,-0.1%
11,7,MOZAIC,BTCUSDT, 70604.11,68619.10,0.1,"$6,313",-183,0.6%,-3.9%,$-252.8,-0.0%
12,4,MOZAIC,ETHUSDT, 3505.79,3461.72,-2.6,"$-9,018",115,-0.8%,-5.1%,$487.3,0.0%
13,2,MOZAIC,DOTUSDT, 9.46,9.06,-1895.6,"$-17,178",759,-1.5%,-6.2%,"$1,135.5",0.1%
14,1,MOZAIC,XRPUSDT, 0.62,0.60,-37135.4,"$-22,389",817,-2.0%,-4.3%,"$1,002.7",0.1%
15,11,MOZAIC,TRXUSDT, 0.13,0.12,-252637.0,"$-30,338",1797,-2.7%,-2.5%,$770.5,0.1%
16,5,MOZAIC,LINKUSDT, 19.08,18.10,-1855.2,"$-33,576",1821,-3.0%,-5.7%,"$2,025.9",0.2%
17,14,MOZAIC,ADAUSDT, 0.64,0.61,-57023.0,"$-34,932",1586,-3.1%,-5.8%,"$2,149.8",0.2%
18,16,MOZAIC,MATICUSDT, 0.99,0.94,-38208.0,"$-35,959",1797,-3.2%,-6.3%,"$2,407.1",0.2%
19,18,OVERLAY,BTCUSDT, 68465.27,68619.10,6.7,"$461,258",1034,40.7%,-3.9%,"$-18,469.4",-1.6%
20,31,OVERLAY,UNIUSDT, 12.61,12.37,-668.0,"$-8,262",161,-0.7%,-4.5%,$390.8,0.0%
21,29,OVERLAY,LTCUSDT, 103.26,99.12,-87.7,"$-8,691",363,-0.8%,-5.7%,$528.7,0.0%
22,27,OVERLAY,MATICUSDT, 1.03,0.94,-9819.0,"$-9,241",882,-0.8%,-6.3%,$618.6,0.1%
23,33,OVERLAY,ICPUSDT, 17.60,17.85,-536.0,"$-9,569",-134,-0.8%,-4.9%,$498.5,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-358910.0,"$-10,182",300,-0.9%,-7.9%,$867.5,0.1%
25,28,OVERLAY,LINKUSDT, 19.15,18.10,-624.5,"$-11,303",658,-1.0%,-5.7%,$682.0,0.1%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-115958.0,"$-13,925",430,-1.2%,-2.5%,$353.7,0.0%
27,19,OVERLAY,DOGEUSDT, 0.18,0.20,-82773.0,"$-16,698",-1682,-1.5%,-8.4%,"$1,533.8",0.1%
28,32,OVERLAY,TONUSDT, 4.68,5.32,-4396.2,"$-23,371",-2812,-2.1%,-2.0%,$479.6,0.0%
29,26,OVERLAY,AVAXUSDT, 52.52,51.22,-482.0,"$-24,687",630,-2.2%,-5.4%,"$1,416.6",0.1%
30,23,OVERLAY,DOTUSDT, 9.72,9.06,-2929.8,"$-26,550",1937,-2.3%,-6.2%,"$1,755.0",0.1%
31,30,OVERLAY,SOLUSDT, 180.96,190.11,-145.0,"$-27,566",-1326,-2.4%,-6.1%,"$1,797.9",0.1%
32,22,OVERLAY,ADAUSDT, 0.67,0.61,-46811.0,"$-28,676",2473,-2.5%,-5.8%,"$1,764.8",0.1%
33,21,OVERLAY,XRPUSDT, 0.63,0.60,-48504.1,"$-29,243",1132,-2.6%,-4.3%,"$1,309.6",0.1%
34,24,OVERLAY,BNBUSDT, 570.08,575.89,-53.3,"$-30,683",-309,-2.7%,-5.0%,"$1,608.0",0.1%
