,symbol,strategy,entryPrice,LstPrice 0103_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 198796.27,175519.53,-2456207.9,"$1,173,764",41431,46.5%,,"$4,466.7",-0.1%
1,LTCUSDT,MOZAIC, 123.50,124.94,2954.5,"$369,131",4268,14.6%,-2.5%,"$-9,483.8",-0.4%
2,OMUSDT,MOZAIC, 5.81,7.45,40171.0,"$299,371",66115,11.9%,-1.1%,"$-3,376.4",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.23,863344.0,"$199,899",-7566,7.9%,-0.8%,"$-1,554.0",-0.1%
4,BNBUSDT,MOZAIC, 652.01,599.63,316.9,"$190,047",-16603,7.5%,2.0%,"$3,720.9",0.2%
5,DOTUSDT,MOZAIC, 5.03,4.55,38535.4,"$175,529",-18461,7.0%,-3.3%,"$-6,011.5",-0.2%
6,BTCUSDT,MOZAIC, 95192.73,84673.30,0.3,"$28,535",-3545,1.1%,0.4%,$123.9,0.0%
7,SUIUSDT,MOZAIC, 2.97,2.80,4585.8,"$12,841",-796,0.5%,-1.1%,$-139.4,-0.0%
8,UNIUSDT,MOZAIC, 9.47,7.28,-1977.0,"$-14,393",4335,-0.6%,-2.9%,$425.1,0.0%
9,TONUSDT,MOZAIC, 3.45,3.24,-7355.1,"$-23,794",1612,-0.9%,-2.8%,$675.9,0.0%
10,XRPUSDT,MOZAIC, 2.24,2.14,-13575.2,"$-29,054",1301,-1.2%,-0.3%,$81.5,0.0%
11,AVAXUSDT,MOZAIC, 24.26,21.20,-1394.0,"$-29,556",4258,-1.2%,-5.2%,"$1,632.4",0.1%
12,ETHUSDT,MOZAIC, 2164.75,2167.81,-14.9,"$-32,339",-46,-1.3%,-3.1%,"$1,025.2",0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-441711.0,"$-88,511",9959,-3.5%,-0.7%,$583.1,0.0%
14,LINKUSDT,MOZAIC, 16.98,14.37,-8701.7,"$-125,018",22740,-5.0%,-3.0%,"$3,881.0",0.1%
15,SOLUSDT,MOZAIC, 161.65,139.68,-963.0,"$-134,512",21159,-5.3%,-5.7%,"$8,060.3",0.3%
16,BTCUSDT,OVERLAY, 96564.58,84673.30,11.8,"$996,859",-139996,39.5%,0.4%,"$4,330.1",0.2%
17,ETHUSDT,OVERLAY, 2895.12,2167.81,31.0,"$67,096",-22511,2.7%,-3.1%,"$-2,127.0",-0.1%
18,SOLUSDT,OVERLAY, 146.80,139.68,136.0,"$18,996",-969,0.8%,-5.7%,"$-1,138.3",-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1765942.0,"$-23,819",4756,-0.9%,-3.2%,$784.1,0.0%
20,HBARUSDT,OVERLAY, 0.23,0.23,-121637.0,"$-28,337",39,-1.1%,9.0%,"$-2,340.3",-0.1%
21,TONUSDT,OVERLAY, 3.95,3.24,-9651.2,"$-31,223",6861,-1.2%,-2.8%,$886.9,0.0%
22,LTCUSDT,OVERLAY, 123.01,124.94,-302.3,"$-37,766",-583,-1.5%,-2.5%,$970.3,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.80,-15381.7,"$-43,072",9622,-1.7%,-1.1%,$467.6,0.0%
24,AVAXUSDT,OVERLAY, 25.78,21.20,-2573.0,"$-54,553",11778,-2.2%,-5.2%,"$3,013.0",0.1%
25,XLMUSDT,OVERLAY, 0.34,0.30,-187479.0,"$-55,603",8275,-2.2%,3.5%,"$-1,893.5",-0.1%
26,LINKUSDT,OVERLAY, 18.57,14.37,-4305.8,"$-61,861",18083,-2.5%,-3.0%,"$1,920.4",0.1%
27,DOGEUSDT,OVERLAY, 0.26,0.20,-336899.0,"$-67,509",19282,-2.7%,-0.7%,$444.7,0.0%
28,XRPUSDT,OVERLAY, 2.53,2.14,-32491.4,"$-69,538",12509,-2.8%,-0.3%,$194.9,0.0%
29,ADAUSDT,OVERLAY, 0.78,0.63,-115646.0,"$-72,892",16882,-2.9%,-0.4%,$323.8,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-338156.0,"$-78,297",2356,-3.1%,-0.8%,$608.7,0.0%
31,BNBUSDT,OVERLAY, 645.32,599.63,-138.2,"$-82,893",6317,-3.3%,2.0%,"$-1,622.9",-0.1%
