,index,strategy,symbol,entryPrice,LstPrice 1304_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144566.47,135713.40,-667543.4,"$516,459",6494,"-1,234,500.0%",-318.9%,"$1,469.9",-0.1%
1,5,MOZAIC,BNBUSDT, 592.70,560.69,261.7,"$146,733",-8377,13.4%,-5.8%,"$-9,109.8",-0.8%
2,6,MOZAIC,BTCUSDT, 69709.94,64999.77,2.0,"$129,805",-9406,11.9%,-3.2%,"$-4,233.4",-0.4%
3,7,MOZAIC,DOGEUSDT, 0.19,0.15,376575.0,"$57,896",-14724,5.3%,-11.6%,"$-7,614.3",-0.6%
4,2,MOZAIC,BCHUSDT, 592.14,481.75,113.7,"$54,777",-12553,5.0%,-9.6%,"$-5,822.8",-0.5%
5,3,MOZAIC,ETHUSDT, 3553.90,3041.36,17.8,"$54,139",-9124,4.9%,-6.1%,"$-3,524.4",-0.3%
6,13,MOZAIC,ICPUSDT, 17.66,12.43,3562.0,"$44,262",-18659,4.0%,-10.6%,"$-5,271.8",-0.4%
7,0,MOZAIC,LTCUSDT, 98.52,77.73,438.3,"$34,066",-9115,3.1%,-9.7%,"$-3,677.1",-0.3%
8,8,MOZAIC,TRXUSDT, 0.12,0.11,194598.0,"$21,452",-1907,2.0%,-4.0%,$-899.0,-0.1%
9,11,MOZAIC,SOLUSDT, 181.29,139.37,88.0,"$12,264",-3690,1.1%,-8.9%,"$-1,202.5",-0.1%
10,9,MOZAIC,NEARUSDT, 7.34,5.24,1124.0,"$5,894",-2357,0.5%,-9.2%,$-596.8,-0.0%
11,15,MOZAIC,UNIUSDT, 10.12,6.85,-2591.0,"$-17,740",8483,-1.6%,-13.4%,"$2,743.9",0.2%
12,10,MOZAIC,AVAXUSDT, 43.09,33.93,-558.0,"$-18,933",5112,-1.7%,-13.6%,"$2,985.9",0.2%
13,4,MOZAIC,LINKUSDT, 16.58,13.33,-2384.8,"$-31,794",7755,-2.9%,-12.0%,"$4,321.2",0.3%
14,1,MOZAIC,DOTUSDT, 8.36,6.39,-5425.0,"$-34,677",10662,-3.2%,-11.6%,"$4,546.2",0.4%
15,12,MOZAIC,ADAUSDT, 0.59,0.45,-80926.0,"$-36,040",11560,-3.3%,-11.3%,"$4,604.7",0.4%
16,14,MOZAIC,MATICUSDT, 0.90,0.65,-71237.0,"$-46,527",17883,-4.2%,-14.5%,"$7,921.6",0.6%
17,16,OVERLAY,BTCUSDT, 68178.96,64999.77,5.8,"$380,119",-18592,34.7%,-3.2%,"$-12,397.2",-1.1%
18,31,OVERLAY,ICPUSDT, 16.39,12.43,-519.0,"$-6,449",2058,-0.6%,-10.6%,$768.1,0.1%
19,27,OVERLAY,LTCUSDT, 96.47,77.73,-85.9,"$-6,674",1609,-0.6%,-9.7%,$720.4,0.1%
20,21,OVERLAY,DOTUSDT, 8.70,6.39,-1302.2,"$-8,324",3004,-0.8%,-11.6%,"$1,091.2",0.1%
21,25,OVERLAY,MATICUSDT, 0.90,0.65,-12878.0,"$-8,411",3225,-0.8%,-14.5%,"$1,432.0",0.1%
22,26,OVERLAY,LINKUSDT, 17.49,13.33,-702.0,"$-9,359",2915,-0.9%,-12.0%,"$1,272.0",0.1%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-95247.0,"$-10,500",992,-1.0%,-4.0%,$440.0,0.0%
24,17,OVERLAY,DOGEUSDT, 0.18,0.15,-93685.0,"$-14,403",2609,-1.3%,-11.6%,"$1,894.3",0.2%
25,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-754689.0,"$-15,964",4656,-1.5%,-14.5%,"$2,702.5",0.2%
26,30,OVERLAY,TONUSDT, 5.53,5.96,-3004.2,"$-17,908",-1296,-1.6%,-10.1%,"$2,000.5",0.2%
27,28,OVERLAY,BCHUSDT, 607.99,481.75,-39.5,"$-19,024",4985,-1.7%,-9.6%,"$2,022.2",0.2%
28,24,OVERLAY,AVAXUSDT, 47.00,33.93,-592.0,"$-20,086",7737,-1.8%,-13.6%,"$3,167.8",0.2%
29,29,OVERLAY,SOLUSDT, 171.57,139.37,-147.0,"$-20,487",4734,-1.9%,-8.9%,"$2,008.8",0.2%
30,20,OVERLAY,ADAUSDT, 0.59,0.45,-59084.0,"$-26,313",8639,-2.4%,-11.3%,"$3,361.9",0.3%
31,22,OVERLAY,BNBUSDT, 580.50,560.69,-48.3,"$-27,104",957,-2.5%,-5.8%,"$1,682.7",0.1%
32,19,OVERLAY,XRPUSDT, 0.59,0.48,-59184.9,"$-28,231",6717,-2.6%,-12.8%,"$4,131.1",0.3%
