,index,strategy,symbol,entryPrice,LstPrice 1007_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67299.59,63089.84,-2858556.0,"$706,401",-16543,"-1,234,500.0%",27.6%,"$-11,476.8",-0.5%
1,7,MOZAIC,DOTUSDT, 6.12,6.14,44813.8,"$275,067",790,17.7%,0.3%,$851.5,0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.25,26429.7,"$191,524",-3304,12.3%,-0.8%,"$-1,501.2",-0.1%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1366870.0,"$179,729",15659,11.5%,1.2%,"$2,173.3",0.1%
4,3,MOZAIC,SOLUSDT, 141.81,141.12,995.0,"$140,417",-682,9.0%,-0.2%,$-287.6,-0.0%
5,13,MOZAIC,ADAUSDT, 0.38,0.39,207577.0,"$80,262",1462,5.2%,3.0%,"$2,324.9",0.2%
6,9,MOZAIC,XRPUSDT, 0.47,0.44,54911.3,"$23,925",-1976,1.5%,0.1%,$16.5,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.09,1287.0,"$10,408",-72,0.7%,-1.0%,$-106.8,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,26.25,338.0,"$8,872",-301,0.6%,-0.7%,$-62.5,-0.0%
9,4,MOZAIC,LINKUSDT, 12.46,12.81,-853.7,"$-10,935",-301,-0.7%,-0.2%,$25.6,0.0%
10,10,MOZAIC,BNBUSDT, 499.14,523.88,-66.4,"$-34,796",-1643,-2.2%,1.4%,$-473.6,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,4.66,-7633.0,"$-35,532",1221,-2.3%,2.7%,$-938.9,-0.1%
12,15,MOZAIC,ETHUSDT, 3014.40,3106.27,-11.9,"$-36,974",-1094,-2.4%,1.3%,$-464.8,-0.0%
13,14,MOZAIC,LTCUSDT, 64.95,66.76,-596.2,"$-39,802",-1077,-2.6%,2.3%,$-876.4,-0.1%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-391274.0,"$-42,559",2777,-2.7%,1.1%,$-481.3,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-103128.0,"$-52,822",651,-3.4%,2.3%,"$-1,165.3",-0.1%
16,12,MOZAIC,BCHUSDT, 342.38,336.84,-272.9,"$-91,924",1511,-5.9%,1.8%,"$-1,601.9",-0.1%
17,16,OVERLAY,BTCUSDT, 61946.05,57712.83,13.6,"$787,665",-57775,50.5%,-0.5%,"$-4,303.2",-0.3%
18,31,OVERLAY,UNIUSDT, 8.20,8.09,-1706.0,"$-13,796",189,-0.9%,-1.0%,$141.6,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.66,-3592.0,"$-16,721",801,-1.1%,2.7%,$-441.8,-0.0%
20,32,OVERLAY,LTCUSDT, 66.01,66.76,-282.0,"$-18,828",-211,-1.2%,2.3%,$-414.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-39535.0,"$-20,250",-21,-1.3%,2.3%,$-446.7,-0.0%
22,26,OVERLAY,LINKUSDT, 13.90,12.81,-1651.4,"$-21,154",1798,-1.4%,-0.2%,$49.5,0.0%
23,27,OVERLAY,BCHUSDT, 377.30,336.84,-63.1,"$-21,250",2552,-1.4%,1.8%,$-370.3,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-45,754",5568,-2.9%,0.2%,$-103.2,-0.0%
25,28,OVERLAY,SOLUSDT, 145.04,141.12,-349.0,"$-49,252",1367,-3.2%,-0.2%,$100.9,0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,26.25,-2003.0,"$-52,579",3030,-3.4%,-0.7%,$370.6,0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.25,-7396.9,"$-53,602",679,-3.4%,-0.8%,$420.1,0.0%
28,19,OVERLAY,XRPUSDT, 0.47,0.44,-125965.0,"$-54,883",4010,-3.5%,0.1%,$-37.8,-0.0%
29,21,OVERLAY,DOTUSDT, 6.14,6.14,-8960.5,"$-55,000",-17,-3.5%,0.3%,$-170.2,-0.0%
30,17,OVERLAY,DOGEUSDT, 0.12,0.11,-507526.0,"$-55,204",6791,-3.5%,1.1%,$-624.3,-0.0%
31,22,OVERLAY,BNBUSDT, 565.01,523.88,-105.5,"$-55,243",4337,-3.5%,1.4%,$-751.9,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-55,404",-3254,-3.6%,1.2%,$-670.0,-0.0%
33,20,OVERLAY,ADAUSDT, 0.39,0.39,-147943.0,"$-57,204",-9,-3.7%,3.0%,"$-1,657.0",-0.1%
