,symbol,strategy,entryPrice,LstPrice 2512_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,203541.02,-5850228.1,"$1,504,187",82272,54.1%,,"$-9,621.2",-0.5%
1,AAVEUSDT,MOZAIC, 350.12,369.60,987.8,"$365,088",19238,13.1%,-1.1%,"$-4,030.2",-0.1%
2,SUIUSDT,MOZAIC, 4.61,4.54,48684.8,"$221,233",-3033,8.0%,-1.2%,"$-2,765.3",-0.1%
3,HBARUSDT,MOZAIC, 0.28,0.31,624005.0,"$196,374",21894,7.1%,-4.3%,"$-8,723.6",-0.3%
4,LINKUSDT,MOZAIC, 25.55,24.49,6229.2,"$152,528",-6651,5.5%,-3.6%,"$-5,724.6",-0.2%
5,BTCUSDT,MOZAIC, 98865.34,98377.92,1.2,"$120,611",-598,4.3%,-0.2%,$-263.7,-0.0%
6,BNBUSDT,MOZAIC, 700.92,700.45,134.2,"$94,036",-63,3.4%,0.5%,$511.5,0.0%
7,XRPUSDT,MOZAIC, 2.00,2.28,36813.0,"$83,844",10132,3.0%,-1.9%,"$-1,608.7",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.26,316331.0,"$81,002",-15789,2.9%,-0.1%,$-50.6,-0.0%
9,XLMUSDT,MOZAIC, 0.39,0.38,185380.0,"$70,654",-2140,2.5%,-5.2%,"$-3,885.6",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.95,-3237.3,"$-19,267",278,-0.7%,2.7%,$-498.5,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-35,229",-947,-1.3%,-3.0%,"$1,087.4",0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-52,064",3199,-1.9%,-4.7%,"$2,568.6",0.1%
13,BCHUSDT,MOZAIC, 474.48,458.21,-197.8,"$-90,617",3217,-3.3%,-2.5%,"$2,315.8",0.1%
14,SOLUSDT,MOZAIC, 212.49,197.79,-558.0,"$-110,367",8202,-4.0%,0.5%,$-558.0,-0.0%
15,APTUSDT,MOZAIC, 9.66,9.57,-14242.3,"$-136,270",1302,-4.9%,-2.5%,"$3,449.5",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-415691.0,"$-136,701",12927,-4.9%,-2.4%,"$3,325.5",0.1%
17,NEARUSDT,MOZAIC, 5.83,5.43,-27265.0,"$-147,967",10950,-5.3%,-2.2%,"$3,299.1",0.1%
18,BTCUSDT,OVERLAY, 98775.72,98377.92,11.0,"$1,086,978",-4395,39.1%,-0.2%,"$-2,376.6",-0.1%
19,ETHUSDT,OVERLAY, 3368.48,3454.64,68.9,"$238,032",5936,8.6%,-1.0%,"$-2,494.3",-0.1%
20,SOLUSDT,OVERLAY, 194.98,197.79,107.0,"$21,164",301,0.8%,0.5%,$107.0,0.0%
21,LTCUSDT,OVERLAY, 104.42,107.91,-137.4,"$-14,828",-479,-0.5%,-0.3%,$38.5,0.0%
22,SUIUSDT,OVERLAY, 4.40,4.54,-3650.8,"$-16,590",-532,-0.6%,-1.2%,$207.4,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.44,-2332.4,"$-17,361",354,-0.6%,-1.4%,$237.9,0.0%
24,TRXUSDT,OVERLAY, 0.27,0.26,-79901.0,"$-20,460",745,-0.7%,-0.1%,$12.8,0.0%
25,BCHUSDT,OVERLAY, 485.14,458.21,-48.6,"$-22,254",1308,-0.8%,-2.5%,$568.7,0.0%
26,XRPUSDT,OVERLAY, 2.33,2.28,-15564.7,"$-35,450",852,-1.3%,-1.9%,$680.2,0.0%
27,LINKUSDT,OVERLAY, 24.89,24.49,-1565.6,"$-38,336",629,-1.4%,-3.6%,"$1,438.8",0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-42,194",5497,-1.5%,-3.0%,"$1,302.4",0.0%
29,AVAXUSDT,OVERLAY, 42.16,40.33,-1123.0,"$-45,290",2060,-1.6%,-2.1%,$974.8,0.0%
30,ADAUSDT,OVERLAY, 0.96,0.91,-57042.0,"$-51,805",3171,-1.9%,-2.9%,"$1,528.7",0.1%
31,TONUSDT,OVERLAY, 5.80,5.95,-9663.0,"$-57,509",-1473,-2.1%,2.7%,"$-1,488.1",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-197792.0,"$-65,044",6831,-2.3%,-2.4%,"$1,582.3",0.1%
33,BNBUSDT,OVERLAY, 694.06,700.45,-102.4,"$-71,754",-655,-2.6%,0.5%,$-390.3,-0.0%
