,index,strategy,symbol,entryPrice,LstPrice 1406_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143532.19,140012.48,-1201022.3,"$861,997",64779,"-1,234,500.0%",37.0%,"$14,034.8",1.1%
1,0,MOZAIC,TONUSDT, 7.13,7.87,37506.3,"$295,121",27580,18.4%,1.3%,"$3,855.6",0.2%
2,8,MOZAIC,UNIUSDT, 9.49,10.72,18283.0,"$195,915",22404,12.2%,5.4%,"$9,946.0",0.7%
3,14,MOZAIC,BNBUSDT, 661.07,607.70,253.3,"$153,950",-13519,9.6%,1.3%,"$1,963.3",0.1%
4,6,MOZAIC,ETHUSDT, 3790.24,3522.43,35.6,"$125,525",-9544,7.8%,1.5%,"$1,847.7",0.1%
5,16,MOZAIC,BTCUSDT, 69636.66,67191.06,1.3,"$88,827",-3233,5.5%,0.6%,$506.2,0.0%
6,3,MOZAIC,TRXUSDT, 0.12,0.12,690853.0,"$80,201",-359,5.0%,-0.8%,$-608.0,-0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.36,3679.4,"$56,532",-1994,3.5%,1.5%,$835.2,0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2927535.0,"$35,482",-4330,2.2%,1.7%,$591.7,0.0%
9,13,MOZAIC,XRPUSDT, 0.50,0.48,-21167.2,"$-10,132",359,-0.6%,0.4%,$-36.0,-0.0%
10,4,MOZAIC,SOLUSDT, 153.67,147.95,-70.0,"$-10,357",400,-0.6%,0.5%,$-46.8,-0.0%
11,11,MOZAIC,DOTUSDT, 6.58,6.42,-1736.2,"$-11,153",271,-0.7%,1.0%,$-111.1,-0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-135875.0,"$-19,413",319,-1.2%,1.2%,$-235.1,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1432339.0,"$-31,029",1106,-1.9%,2.3%,$-690.4,-0.0%
14,10,MOZAIC,AVAXUSDT, 34.07,31.90,-1111.0,"$-35,438",2417,-2.2%,2.9%,$-988.8,-0.1%
15,5,MOZAIC,ICPUSDT, 11.50,9.80,-4719.0,"$-46,262",7984,-2.9%,-0.2%,$70.8,0.0%
16,12,MOZAIC,MATICUSDT, 0.65,0.61,-104569.0,"$-63,796",3836,-4.0%,0.9%,$-564.7,-0.0%
17,1,MOZAIC,NEARUSDT, 6.84,5.93,-14241.0,"$-84,520",12910,-5.3%,0.3%,$-227.9,-0.0%
18,17,OVERLAY,BTCUSDT, 67879.34,67191.06,9.6,"$642,951",-6586,40.0%,0.6%,"$3,664.0",0.2%
19,31,OVERLAY,NEARUSDT, 6.97,5.93,-2782.0,"$-16,511",2893,-1.0%,0.3%,$-44.5,-0.0%
20,22,OVERLAY,DOTUSDT, 6.83,6.42,-2639.9,"$-16,958",1070,-1.1%,1.0%,$-169.0,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-146789.0,"$-17,041",203,-1.1%,-0.8%,$129.2,0.0%
22,27,OVERLAY,LINKUSDT, 16.40,15.36,-1109.6,"$-17,048",1146,-1.1%,1.5%,$-251.9,-0.0%
23,28,OVERLAY,BCHUSDT, 467.78,437.95,-43.6,"$-19,077",1299,-1.2%,1.5%,$-274.4,-0.0%
24,26,OVERLAY,MATICUSDT, 0.68,0.61,-33317.0,"$-20,326",2359,-1.3%,0.9%,$-179.9,-0.0%
25,21,OVERLAY,ADAUSDT, 0.45,0.42,-109880.0,"$-46,446",3050,-2.9%,0.3%,$-153.8,-0.0%
26,29,OVERLAY,SOLUSDT, 160.50,147.95,-315.0,"$-46,605",3953,-2.9%,0.5%,$-210.4,-0.0%
27,25,OVERLAY,AVAXUSDT, 34.58,31.90,-1477.0,"$-47,112",3967,-2.9%,2.9%,"$-1,314.5",-0.1%
28,18,OVERLAY,DOGEUSDT, 0.15,0.14,-332414.0,"$-47,493",2854,-3.0%,1.2%,$-575.1,-0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-101397.3,"$-48,534",3164,-3.0%,0.4%,$-172.4,-0.0%
30,30,OVERLAY,TONUSDT, 6.65,7.87,-6532.3,"$-51,400",-7953,-3.2%,1.3%,$-671.5,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2424567.0,"$-52,524",5970,-3.3%,2.3%,"$-1,168.6",-0.1%
32,23,OVERLAY,BNBUSDT, 616.61,607.70,-87.8,"$-53,332",782,-3.3%,1.3%,$-680.1,-0.0%
