,symbol,strategy,entryPrice,LstPrice 0603_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101936.08,95184.94,-1304043.5,"$1,260,253",16696,51.7%,,"$-46,939.9",-1.9%
1,BCHUSDT,MOZAIC, 366.74,387.57,1057.7,"$409,935",22030,16.8%,-1.3%,"$-5,256.8",-0.2%
2,HBARUSDT,MOZAIC, 0.24,0.24,974125.0,"$232,046",-3331,9.5%,-4.5%,"$-10,997.9",-0.4%
3,OMUSDT,MOZAIC, 5.82,7.06,29207.7,"$206,317",36269,8.5%,-0.5%,"$-1,095.3",-0.0%
4,ADAUSDT,MOZAIC, 0.97,0.90,180027.0,"$161,884",-12125,6.6%,-7.9%,"$-13,880.1",-0.5%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$143,716",571,5.9%,-1.4%,"$-1,979.1",-0.1%
6,XRPUSDT,MOZAIC, 2.61,2.58,41357.3,"$106,532",-1282,4.4%,2.9%,"$2,998.4",0.1%
7,LTCUSDT,MOZAIC, 105.33,103.00,-146.4,"$-15,079",341,-0.6%,-1.8%,$269.4,0.0%
8,AVAXUSDT,MOZAIC, 21.88,21.39,-882.0,"$-18,866",432,-0.8%,-1.8%,$348.4,0.0%
9,SUIUSDT,MOZAIC, 2.42,2.86,-15574.9,"$-44,602",-6959,-1.8%,8.4%,"$-3,449.8",-0.2%
10,SOLUSDT,MOZAIC, 159.83,143.97,-391.0,"$-56,292",6202,-2.3%,-1.8%,"$1,004.9",0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.20,-357881.0,"$-72,298",6186,-3.0%,-1.5%,"$1,113.0",0.0%
12,ETHUSDT,MOZAIC, 2198.89,2217.99,-52.9,"$-117,352",-1010,-4.8%,-1.2%,"$1,378.8",0.1%
13,TONUSDT,MOZAIC, 3.23,3.04,-44928.8,"$-136,375",8903,-5.6%,-0.2%,$256.1,0.0%
14,BTCUSDT,OVERLAY, 94897.13,88798.40,10.8,"$957,158",-65738,39.3%,-2.1%,"$-20,656.9",-0.8%
15,ETHUSDT,OVERLAY, 2819.86,2217.99,28.9,"$64,084",-17390,2.6%,-1.2%,$-753.0,-0.0%
16,SOLUSDT,OVERLAY, 150.53,143.97,268.0,"$38,584",-1758,1.6%,-1.8%,$-688.8,-0.0%
17,BCHUSDT,OVERLAY, 388.02,387.57,-40.8,"$-15,804",18,-0.6%,-1.3%,$202.7,0.0%
18,SUIUSDT,OVERLAY, 3.43,2.86,-6253.0,"$-17,907",3515,-0.7%,8.4%,"$-1,385.0",-0.1%
19,AVAXUSDT,OVERLAY, 25.42,21.39,-952.0,"$-20,364",3832,-0.8%,-1.8%,$376.0,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1602160.0,"$-21,305",3447,-0.9%,-0.7%,$142.6,0.0%
21,ADAUSDT,OVERLAY, 0.77,0.90,-27251.0,"$-24,505",-3532,-1.0%,-7.9%,"$2,101.1",0.1%
22,LTCUSDT,OVERLAY, 123.40,103.00,-274.7,"$-28,296",5604,-1.2%,-1.8%,$505.5,0.0%
23,TONUSDT,OVERLAY, 3.81,3.04,-11010.4,"$-33,420",8517,-1.4%,-0.2%,$62.8,0.0%
24,HBARUSDT,OVERLAY, 0.24,0.24,-185032.0,"$-44,076",333,-1.8%,-4.5%,"$2,089.0",0.1%
25,DOGEUSDT,OVERLAY, 0.25,0.20,-256747.0,"$-51,867",12544,-2.1%,-1.5%,$798.5,0.0%
26,XRPUSDT,OVERLAY, 2.50,2.58,-20300.2,"$-52,291",-1565,-2.1%,2.9%,"$-1,471.8",-0.1%
27,LINKUSDT,OVERLAY, 17.62,16.79,-3187.0,"$-53,504",2653,-2.2%,2.0%,"$-1,032.6",-0.0%
28,XLMUSDT,OVERLAY, 0.33,0.30,-196558.0,"$-58,799",5594,-2.4%,-0.2%,$141.5,0.0%
29,BNBUSDT,OVERLAY, 634.11,594.43,-136.7,"$-81,270",5425,-3.3%,-0.7%,$600.2,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-95,731",-1030,-3.9%,-1.4%,"$1,318.3",0.1%
