,index,strategy,symbol,entryPrice,LstPrice 2907_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140632.16,144199.95,-1821958.5,"$1,180,145",105567,"-1,234,500.0%",22.3%,$-727.7,0.0%
1,2,MOZAIC,SOLUSDT, 166.76,186.32,1875.0,"$349,354",36687,20.7%,0.8%,"$2,679.4",0.2%
2,7,MOZAIC,XRPUSDT, 0.53,0.60,519514.0,"$309,838",35772,18.4%,-0.8%,"$-2,545.6",-0.1%
3,12,MOZAIC,BCHUSDT, 446.67,441.97,502.9,"$222,281",-2362,13.2%,6.1%,"$12,754.4",0.8%
4,13,MOZAIC,BTCUSDT, 67378.05,67785.56,2.1,"$141,943",853,8.4%,-0.7%,$-933.1,-0.1%
5,8,MOZAIC,DOGEUSDT, 0.13,0.13,755105.0,"$97,870",-3125,5.8%,-0.3%,$-279.4,-0.0%
6,15,MOZAIC,KASUSDT, 0.19,0.19,256337.0,"$48,353",-410,2.9%,-0.2%,$-110.2,-0.0%
7,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,1999051.0,"$23,680",-356,1.4%,0.8%,$194.9,0.0%
8,1,MOZAIC,TRXUSDT, 0.14,0.14,119536.0,"$16,445",300,1.0%,-0.7%,$-112.4,-0.0%
9,11,MOZAIC,ICPUSDT, 10.05,9.11,1613.0,"$14,687",-1521,0.9%,-2.5%,$-380.7,-0.0%
10,4,MOZAIC,AVAXUSDT, 31.34,27.40,531.0,"$14,548",-2092,0.9%,0.1%,$8.0,0.0%
11,9,MOZAIC,ADAUSDT, 0.41,0.41,-63121.0,"$-25,779",67,-1.5%,0.3%,$-69.4,-0.0%
12,3,MOZAIC,UNIUSDT, 7.94,7.76,-4399.0,"$-34,141",787,-2.0%,3.0%,"$-1,007.4",-0.1%
13,14,MOZAIC,ETHUSDT, 3249.33,3298.34,-12.1,"$-39,804",-592,-2.4%,0.9%,$-346.1,-0.0%
14,6,MOZAIC,MATICUSDT, 0.52,0.51,-79038.0,"$-40,673",160,-2.4%,1.2%,$-466.3,-0.0%
15,5,MOZAIC,DOTUSDT, 5.90,5.71,-17509.1,"$-99,965",3405,-5.9%,-0.2%,$157.6,0.0%
16,0,MOZAIC,TONUSDT, 7.01,6.69,-16524.2,"$-110,554",5276,-6.6%,1.1%,"$-1,203.0",-0.1%
17,16,OVERLAY,BTCUSDT, 64598.60,67785.56,13.4,"$905,005",42549,53.6%,-0.7%,"$-5,949.2",-0.4%
18,33,OVERLAY,ETHUSDT, 3439.67,3298.34,21.5,"$71,053",-3044,4.2%,0.9%,$617.8,0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1415816.0,"$-16,771",194,-1.0%,0.8%,$-138.0,-0.0%
20,30,OVERLAY,NEARUSDT, 5.51,5.36,-3343.0,"$-17,912",506,-1.1%,-1.6%,$284.2,0.0%
21,26,OVERLAY,LINKUSDT, 13.82,13.63,-1490.7,"$-20,321",274,-1.2%,2.4%,$-480.0,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.51,-41835.0,"$-21,528",328,-1.3%,1.2%,$-246.8,-0.0%
23,31,OVERLAY,LTCUSDT, 70.60,74.40,-300.6,"$-22,365",-1144,-1.3%,4.7%,$-995.0,-0.1%
24,21,OVERLAY,DOTUSDT, 6.06,5.71,-6908.4,"$-39,442",2399,-2.3%,-0.2%,$62.2,0.0%
25,27,OVERLAY,BCHUSDT, 415.89,441.97,-93.4,"$-41,291",-2437,-2.4%,6.1%,"$-2,369.3",-0.1%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2707503.0,"$-45,344",2560,-2.7%,-0.3%,$130.0,0.0%
27,28,OVERLAY,SOLUSDT, 163.88,186.32,-280.0,"$-52,170",-6285,-3.1%,0.8%,$-400.1,-0.0%
28,24,OVERLAY,AVAXUSDT, 27.93,27.40,-1936.0,"$-53,041",1023,-3.1%,0.1%,$-29.0,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.13,0.13,-416574.0,"$-53,993",-1624,-3.2%,-0.3%,$154.1,0.0%
30,19,OVERLAY,XRPUSDT, 0.55,0.60,-93405.7,"$-55,707",-4087,-3.3%,-0.8%,$457.7,0.0%
31,22,OVERLAY,BNBUSDT, 576.45,581.90,-104.4,"$-60,733",-569,-3.6%,-0.4%,$239.0,0.0%
32,20,OVERLAY,ADAUSDT, 0.41,0.41,-148943.0,"$-60,828",962,-3.6%,0.3%,$-163.8,-0.0%
33,29,OVERLAY,TONUSDT, 7.03,6.69,-9108.9,"$-60,942",3091,-3.6%,1.1%,$-663.1,-0.0%
34,18,OVERLAY,TRXUSDT, 0.13,0.14,-447815.0,"$-61,608",-1979,-3.7%,-0.7%,$420.9,0.0%
