,symbol,strategy,entryPrice,LstPrice 0112_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,101674.72,782271.0,"$2,066,859",514893,79.3%,,"$22,133.9",1.2%
1,XRPUSDT,MOZAIC, 1.20,1.91,215699.1,"$412,352",154499,15.8%,-2.1%,"$-8,822.1",-0.3%
2,HBARUSDT,MOZAIC, 0.13,0.20,983300.0,"$200,470",71381,7.7%,19.8%,"$33,107.7",1.5%
3,XLMUSDT,MOZAIC, 0.22,0.51,371035.0,"$188,122",106119,7.2%,-3.4%,"$-6,545.1",-0.2%
4,DOTUSDT,MOZAIC, 8.38,9.17,19640.9,"$180,111",15474,6.9%,2.5%,"$4,321.0",0.2%
5,ADAUSDT,MOZAIC, 0.73,1.07,111683.0,"$119,252",37201,4.6%,-0.9%,"$-1,094.5",-0.0%
6,ICPUSDT,MOZAIC, 11.90,12.53,3512.0,"$44,005",2204,1.7%,0.7%,$316.1,0.0%
7,DOGEUSDT,MOZAIC, 0.19,0.42,94366.0,"$39,982",22388,1.5%,0.5%,$200.1,0.0%
8,FETUSDT,MOZAIC, 1.91,1.87,10884.0,"$20,365",-425,0.8%,-2.2%,$-460.4,-0.0%
9,UNIUSDT,MOZAIC, 12.85,13.09,1363.0,"$17,846",333,0.7%,2.6%,$448.4,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.41,-11033.2,"$-37,673",-928,-1.4%,-1.8%,$684.1,0.0%
11,BTCUSDT,OVERLAY, 80781.91,96981.70,6.8,"$660,057",110256,25.3%,0.5%,"$3,364.9",0.1%
12,ETHUSDT,OVERLAY, 3106.73,3698.42,85.2,"$315,142",50418,12.1%,-0.2%,$-645.0,-0.0%
13,SOLUSDT,OVERLAY, 232.65,236.96,466.0,"$110,423",2010,4.2%,-0.3%,$-330.9,-0.0%
14,ADAUSDT,OVERLAY, 0.56,1.07,-15701.0,"$-16,765",-7952,-0.6%,-0.9%,$153.9,0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.42,-43168.0,"$-18,290",-8546,-0.7%,0.5%,$-91.5,-0.0%
16,XRPUSDT,OVERLAY, 0.75,1.91,-10038.4,"$-19,190",-11664,-0.7%,-2.1%,$410.6,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-23,547",-6970,-0.9%,12.4%,"$-2,604.8",-0.1%
18,AVAXUSDT,OVERLAY, 30.62,44.25,-629.0,"$-27,833",-8571,-1.1%,-1.3%,$373.6,0.0%
19,TONUSDT,OVERLAY, 5.53,6.79,-4621.2,"$-31,371",-5835,-1.2%,-0.5%,$170.1,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-157591.0,"$-32,870",-4187,-1.3%,1.8%,$-584.7,-0.0%
21,BNBUSDT,OVERLAY, 613.61,658.77,-51.2,"$-33,729",-2312,-1.3%,0.7%,$-237.6,-0.0%
