,index,strategy,symbol,entryPrice,LstPrice 2608_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69448.99,71071.19,-2072581.8,"$968,537",68395,"-1,234,500.0%",-24.3%,"$-4,479.2",-0.3%
1,9,MOZAIC,MATICUSDT, 0.51,0.52,463806.0,"$240,298",5858,15.9%,-1.2%,"$-2,829.2",-0.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.17,1276807.0,"$214,009",42446,14.2%,0.8%,"$1,634.3",0.1%
3,1,MOZAIC,AVAXUSDT, 25.79,26.76,5391.0,"$144,267",5243,9.5%,-0.5%,$-765.5,-0.0%
4,5,MOZAIC,XRPUSDT, 0.55,0.59,200328.3,"$118,975",9355,7.9%,-1.0%,"$-1,141.9",-0.1%
5,8,MOZAIC,BNBUSDT, 538.64,561.98,209.0,"$117,464",4877,7.8%,-2.0%,"$-2,405.8",-0.2%
6,6,MOZAIC,ADAUSDT, 0.37,0.37,100809.0,"$37,690",84,2.5%,-2.8%,"$-1,088.7",-0.1%
7,3,MOZAIC,SOLUSDT, 142.73,160.35,-141.0,"$-22,610",-2485,-1.5%,0.9%,$-207.1,-0.0%
8,0,MOZAIC,LINKUSDT, 11.48,12.29,-1986.8,"$-24,411",-1599,-1.6%,1.6%,$-377.5,-0.0%
9,4,MOZAIC,DOTUSDT, 5.27,4.69,-9867.0,"$-46,306",5683,-3.1%,-2.6%,"$1,213.6",0.1%
10,7,MOZAIC,ETHUSDT, 2613.69,2736.89,-18.1,"$-49,491",-2228,-3.3%,-0.3%,$139.2,0.0%
11,10,OVERLAY,BTCUSDT, 62081.47,63793.71,10.4,"$665,368",17859,44.0%,-0.6%,"$-4,173.0",-0.3%
12,23,OVERLAY,ETHUSDT, 2997.16,2736.89,12.8,"$34,947",-3323,2.3%,-0.3%,$-98.3,-0.0%
13,25,OVERLAY,NEARUSDT, 4.57,4.89,-2095.0,"$-10,251",-680,-0.7%,-0.4%,$37.7,0.0%
14,24,OVERLAY,MATICUSDT, 0.50,0.52,-24780.0,"$-12,839",-453,-0.8%,-1.2%,$151.2,0.0%
15,22,OVERLAY,LTCUSDT, 65.79,64.00,-300.9,"$-19,256",538,-1.3%,-1.2%,$231.7,0.0%
16,15,OVERLAY,DOTUSDT, 4.69,4.69,-4361.3,"$-20,468",-13,-1.4%,-2.6%,$536.4,0.0%
17,20,OVERLAY,BCHUSDT, 364.65,354.02,-60.5,"$-21,417",643,-1.4%,-0.6%,$135.5,0.0%
18,21,OVERLAY,TONUSDT, 6.47,5.57,-5640.7,"$-31,417",5091,-2.1%,-3.5%,"$1,140.5",0.1%
19,19,OVERLAY,LINKUSDT, 11.61,12.29,-2599.5,"$-31,940",-1764,-2.1%,1.6%,$-493.9,-0.0%
20,18,OVERLAY,AVAXUSDT, 24.12,26.76,-1467.0,"$-39,258",-3881,-2.6%,-0.5%,$208.3,0.0%
21,13,OVERLAY,XRPUSDT, 0.56,0.59,-67486.9,"$-40,080",-2329,-2.7%,-1.0%,$384.7,0.0%
22,14,OVERLAY,ADAUSDT, 0.37,0.37,-121885.0,"$-45,570",-828,-3.0%,-2.8%,"$1,316.4",0.1%
23,11,OVERLAY,DOGEUSDT, 0.11,0.11,-424514.0,"$-45,983",478,-3.0%,-1.1%,$522.2,0.0%
24,17,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3162156.0,"$-46,914",389,-3.1%,-1.8%,$847.5,0.1%
25,16,OVERLAY,BNBUSDT, 547.61,561.98,-84.7,"$-47,577",-1217,-3.1%,-2.0%,$974.4,0.1%
26,12,OVERLAY,TRXUSDT, 0.14,0.17,-290511.0,"$-48,693",-9348,-3.2%,0.8%,$-371.9,-0.0%
