,index,strategy,symbol,entryPrice,LstPrice 1206_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144103.34,142082.44,953801.5,"$825,760",23926,"-1,234,500.0%",54.5%,"$17,321.9",1.3%
1,0,MOZAIC,TONUSDT, 7.10,7.07,34137.7,"$241,327",-1057,15.4%,1.9%,"$4,461.8",0.3%
2,15,MOZAIC,BNBUSDT, 664.15,614.15,345.1,"$211,919",-17252,13.5%,2.0%,"$4,140.7",0.3%
3,8,MOZAIC,UNIUSDT, 9.39,9.71,15996.0,"$155,305",5030,9.9%,8.2%,"$11,805.0",0.8%
4,6,MOZAIC,ETHUSDT, 3790.24,3545.23,40.4,"$143,220",-9898,9.1%,1.3%,"$1,879.3",0.1%
5,17,MOZAIC,BTCUSDT, 69650.73,67936.52,1.5,"$101,090",-2551,6.4%,0.9%,$878.7,0.1%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,5350887.0,"$70,297",-2471,4.5%,3.1%,"$2,110.4",0.1%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,396559.0,"$46,197",-60,2.9%,-0.1%,$-31.7,-0.0%
8,10,MOZAIC,BCHUSDT, 513.37,447.76,40.0,"$17,913",-2625,1.1%,0.4%,$72.4,0.0%
9,7,MOZAIC,LINKUSDT, 17.43,15.27,1071.8,"$16,371",-2308,1.0%,1.9%,$311.9,0.0%
10,4,MOZAIC,SOLUSDT, 154.66,152.96,-58.0,"$-8,872",98,-0.6%,2.4%,$-211.5,-0.0%
11,14,MOZAIC,XRPUSDT, 0.50,0.48,-20001.2,"$-9,665",294,-0.6%,0.6%,$-54.0,-0.0%
12,18,MOZAIC,LTCUSDT, 78.67,77.04,-126.7,"$-9,763",206,-0.6%,-0.4%,$43.1,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-641766.0,"$-14,113",585,-0.9%,1.7%,$-231.7,-0.0%
14,16,MOZAIC,DOGEUSDT, 0.14,0.14,-130673.0,"$-18,371",560,-1.2%,1.8%,$-320.1,-0.0%
15,13,MOZAIC,MATICUSDT, 0.66,0.62,-55479.0,"$-34,630",1894,-2.2%,1.1%,$-371.7,-0.0%
16,5,MOZAIC,ICPUSDT, 11.66,10.26,-4154.0,"$-42,620",5806,-2.7%,1.7%,$-726.9,-0.0%
17,11,MOZAIC,AVAXUSDT, 34.07,32.11,-1695.0,"$-54,422",3331,-3.5%,1.7%,$-920.4,-0.1%
18,12,MOZAIC,DOTUSDT, 6.58,6.41,-9152.1,"$-58,683",1540,-3.7%,0.5%,$-302.0,-0.0%
19,1,MOZAIC,NEARUSDT, 6.87,6.24,-13616.0,"$-84,937",8559,-5.4%,2.9%,"$-2,396.4",-0.2%
20,19,OVERLAY,BTCUSDT, 67838.28,67936.52,12.0,"$813,064",1176,51.8%,0.9%,"$7,067.1",0.5%
21,21,OVERLAY,TRXUSDT, 0.12,0.12,-188555.0,"$-21,966",190,-1.4%,-0.1%,$15.1,0.0%
22,33,OVERLAY,NEARUSDT, 6.97,6.24,-3559.0,"$-22,201",2623,-1.4%,2.9%,$-626.4,-0.0%
23,29,OVERLAY,LINKUSDT, 16.41,15.27,-1551.1,"$-23,691",1764,-1.5%,1.9%,$-451.4,-0.0%
24,28,OVERLAY,MATICUSDT, 0.68,0.62,-38290.0,"$-23,901",2284,-1.5%,1.1%,$-256.5,-0.0%
25,30,OVERLAY,BCHUSDT, 468.19,447.76,-53.9,"$-24,120",1101,-1.5%,0.4%,$-97.5,-0.0%
26,24,OVERLAY,DOTUSDT, 6.83,6.41,-3920.9,"$-25,141",1656,-1.6%,0.5%,$-129.4,-0.0%
27,23,OVERLAY,ADAUSDT, 0.45,0.43,-145105.0,"$-61,920",3576,-3.9%,1.2%,$-725.5,-0.0%
28,25,OVERLAY,BNBUSDT, 616.53,614.15,-101.5,"$-62,306",242,-4.0%,2.0%,"$-1,217.4",-0.1%
29,27,OVERLAY,AVAXUSDT, 34.66,32.11,-1987.0,"$-63,798",5081,-4.1%,1.7%,"$-1,078.9",-0.1%
30,32,OVERLAY,TONUSDT, 6.63,7.07,-9031.6,"$-63,846",-3935,-4.1%,1.9%,"$-1,180.4",-0.1%
31,20,OVERLAY,DOGEUSDT, 0.15,0.14,-461823.0,"$-64,928",5064,-4.1%,1.8%,"$-1,131.5",-0.1%
32,31,OVERLAY,SOLUSDT, 160.52,152.96,-427.0,"$-65,315",3225,-4.2%,2.4%,"$-1,557.3",-0.1%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2977031.0,"$-65,470",6487,-4.2%,1.7%,"$-1,074.7",-0.1%
34,22,OVERLAY,XRPUSDT, 0.51,0.48,-137132.0,"$-66,264",3714,-4.2%,0.6%,$-370.3,-0.0%
