,index,strategy,symbol,entryPrice,LstPrice 2906_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130110.06,124380.05,5600693.3,"$674,742",-9607,"-1,234,500.0%",11.1%,"$10,125.6",0.7%
1,0,MOZAIC,TONUSDT, 7.34,7.58,40688.7,"$308,357",9710,19.8%,1.1%,"$3,377.2",0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1268014.0,"$159,022",9878,10.2%,1.9%,"$2,929.1",0.2%
3,6,MOZAIC,1000PEPEUSDT, 0.01,0.01,9894475.0,"$115,982",-4839,7.5%,1.2%,"$1,384.2",0.1%
4,8,MOZAIC,DOTUSDT, 6.33,6.10,14841.4,"$90,563",-3415,5.8%,-1.4%,"$-1,291.2",-0.1%
5,11,MOZAIC,BNBUSDT, 634.56,571.63,99.6,"$56,952",-6270,3.7%,0.7%,$401.5,0.0%
6,5,MOZAIC,UNIUSDT, 9.66,8.90,3197.0,"$28,447",-2451,1.8%,-1.1%,$-319.7,-0.0%
7,10,MOZAIC,XRPUSDT, 0.49,0.47,48278.1,"$22,919",-626,1.5%,0.7%,$149.7,0.0%
8,1,MOZAIC,NEARUSDT, 5.16,4.99,3778.0,"$18,868",-620,1.2%,0.7%,$139.8,0.0%
9,14,MOZAIC,LTCUSDT, 70.87,74.72,-118.8,"$-8,874",-458,-0.6%,2.5%,$-218.5,-0.0%
10,4,MOZAIC,LINKUSDT, 14.07,13.71,-1584.1,"$-21,718",575,-1.4%,-0.5%,$98.2,0.0%
11,7,MOZAIC,AVAXUSDT, 29.49,27.66,-815.0,"$-22,540",1492,-1.4%,-1.1%,$248.6,0.0%
12,13,MOZAIC,BTCUSDT, 61548.41,61021.76,-0.4,"$-22,883",197,-1.5%,1.0%,$-221.6,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-204083.0,"$-25,143",753,-1.6%,0.1%,$-30.6,-0.0%
14,9,MOZAIC,MATICUSDT, 0.57,0.55,-45873.0,"$-25,386",642,-1.6%,0.1%,$-18.3,-0.0%
15,15,MOZAIC,BCHUSDT, 377.36,380.56,-117.2,"$-44,589",-375,-2.9%,-1.4%,$616.3,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2763113.0,"$-47,003",8721,-3.0%,0.2%,$-82.9,-0.0%
17,16,OVERLAY,BTCUSDT, 66085.64,61021.76,8.3,"$507,335",-42101,32.6%,1.0%,"$4,913.6",0.3%
18,31,OVERLAY,UNIUSDT, 9.60,8.90,-884.0,"$-7,866",617,-0.5%,-1.1%,$88.4,0.0%
19,30,OVERLAY,NEARUSDT, 5.46,4.99,-2308.0,"$-11,526",1084,-0.7%,0.7%,$-85.4,-0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.55,-22365.0,"$-12,377",391,-0.8%,0.1%,$-8.9,-0.0%
21,27,OVERLAY,BCHUSDT, 418.93,380.56,-34.4,"$-13,082",1319,-0.8%,-1.4%,$180.8,0.0%
22,32,OVERLAY,LTCUSDT, 73.04,74.72,-186.6,"$-13,940",-314,-0.9%,2.5%,$-343.3,-0.0%
23,26,OVERLAY,LINKUSDT, 14.54,13.71,-1695.2,"$-23,241",1411,-1.5%,-0.5%,$105.1,0.0%
24,21,OVERLAY,DOTUSDT, 6.11,6.10,-3892.9,"$-23,755",32,-1.5%,-1.4%,$338.7,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1896854.0,"$-32,267",6783,-2.1%,0.2%,$-56.9,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-269349.0,"$-33,184",3344,-2.1%,0.1%,$-40.4,-0.0%
27,28,OVERLAY,SOLUSDT, 148.41,141.83,-236.0,"$-33,472",1554,-2.2%,1.3%,$-435.9,-0.0%
28,29,OVERLAY,TONUSDT, 7.10,7.58,-4454.9,"$-33,761",-2128,-2.2%,1.1%,$-369.8,-0.0%
29,20,OVERLAY,ADAUSDT, 0.41,0.39,-88652.0,"$-34,753",1761,-2.2%,1.6%,$-558.5,-0.0%
30,24,OVERLAY,AVAXUSDT, 29.18,27.66,-1266.0,"$-35,014",1934,-2.3%,-1.1%,$386.1,0.0%
31,22,OVERLAY,BNBUSDT, 605.70,571.63,-61.4,"$-35,081",2091,-2.3%,0.7%,$-247.3,-0.0%
32,19,OVERLAY,XRPUSDT, 0.50,0.47,-75876.2,"$-36,021",1698,-2.3%,0.7%,$-235.2,-0.0%
33,18,OVERLAY,TRXUSDT, 0.12,0.13,-288867.0,"$-36,227",-1998,-2.3%,1.9%,$-667.3,-0.0%
