,index,strategy,symbol,entryPrice,LstPrice 2508_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132792.79,136447.33,-2073967.6,"$976,157",74585,"-1,234,500.0%",-19.4%,"$-3,699.2",-0.1%
1,11,MOZAIC,MATICUSDT, 0.51,0.53,462347.0,"$246,692",13010,16.2%,-6.6%,"$-17,291.8",-1.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.17,1276807.0,"$210,826",39263,13.9%,4.0%,"$8,069.4",0.6%
3,1,MOZAIC,AVAXUSDT, 25.78,27.17,5359.0,"$145,602",7437,9.6%,0.2%,$326.9,0.0%
4,9,MOZAIC,BNBUSDT, 538.64,577.87,209.0,"$120,786",8198,8.0%,-0.5%,$-562.3,-0.0%
5,5,MOZAIC,XRPUSDT, 0.55,0.60,200328.3,"$120,698",11078,7.9%,-1.6%,"$-1,923.2",-0.1%
6,6,MOZAIC,ADAUSDT, 0.37,0.39,100809.0,"$39,152",1545,2.6%,-1.2%,$-494.0,-0.0%
7,8,MOZAIC,BTCUSDT, 63342.15,64507.39,0.1,"$8,257",149,0.5%,0.6%,$48.5,0.0%
8,10,MOZAIC,NEARUSDT, 4.15,5.03,-1563.0,"$-7,854",-1371,-0.5%,-0.3%,$25.0,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,160.99,-141.0,"$-22,699",-2574,-1.5%,0.2%,$-54.1,-0.0%
10,0,MOZAIC,LINKUSDT, 11.48,12.30,-2156.4,"$-26,517",-1758,-1.7%,-0.3%,$81.9,0.0%
11,4,MOZAIC,DOTUSDT, 5.27,4.88,-9937.8,"$-48,449",3913,-3.2%,-2.1%,"$1,053.4",0.1%
12,7,MOZAIC,ETHUSDT, 2613.69,2790.03,-18.3,"$-50,999",-3223,-3.4%,0.9%,$-439.2,-0.0%
13,12,OVERLAY,BTCUSDT, 62079.13,64507.39,10.4,"$671,909",25293,44.2%,0.6%,"$3,944.5",0.3%
14,25,OVERLAY,ETHUSDT, 2997.16,2790.03,13.0,"$36,173",-2685,2.4%,0.9%,$311.5,0.0%
15,27,OVERLAY,NEARUSDT, 4.54,5.03,-1917.0,"$-9,633",-936,-0.6%,-0.3%,$30.7,0.0%
16,26,OVERLAY,MATICUSDT, 0.50,0.53,-23321.0,"$-12,443",-815,-0.8%,-6.6%,$872.2,0.1%
17,24,OVERLAY,LTCUSDT, 65.79,65.30,-300.9,"$-19,648",147,-1.3%,-1.9%,$382.1,0.0%
18,17,OVERLAY,DOTUSDT, 4.69,4.88,-4290.5,"$-20,917",-797,-1.4%,-2.1%,$454.8,0.0%
19,22,OVERLAY,BCHUSDT, 364.65,362.32,-61.5,"$-22,275",143,-1.5%,-0.3%,$70.7,0.0%
20,21,OVERLAY,LINKUSDT, 11.56,12.30,-2429.9,"$-29,881",-1797,-2.0%,-0.3%,$92.3,0.0%
21,23,OVERLAY,TONUSDT, 6.47,5.92,-5640.7,"$-33,382",3126,-2.2%,0.0%,$-2.8,-0.0%
22,20,OVERLAY,AVAXUSDT, 24.05,27.17,-1435.0,"$-38,988",-4470,-2.6%,0.2%,$-87.5,-0.0%
23,15,OVERLAY,XRPUSDT, 0.56,0.60,-67486.9,"$-40,661",-2909,-2.7%,-1.6%,$647.9,0.0%
24,13,OVERLAY,DOGEUSDT, 0.11,0.11,-424514.0,"$-46,972",-511,-3.1%,-1.6%,$768.4,0.0%
25,16,OVERLAY,ADAUSDT, 0.37,0.39,-121885.0,"$-47,338",-2596,-3.1%,-1.2%,$597.2,0.0%
26,14,OVERLAY,TRXUSDT, 0.14,0.17,-290511.0,"$-47,969",-8624,-3.2%,4.0%,"$-1,836.0",-0.1%
27,19,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3162156.0,"$-48,391",-1088,-3.2%,-2.0%,$986.6,0.1%
28,18,OVERLAY,BNBUSDT, 547.61,577.87,-84.7,"$-48,922",-2562,-3.2%,-0.5%,$227.7,0.0%
