,symbol,strategy,entryPrice,LstPrice 2512_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204368.13,205576.71,-5752072.5,"$1,518,206",94937,54.4%,,"$-4,688.4",-0.3%
1,AAVEUSDT,MOZAIC, 347.38,380.13,881.4,"$335,046",28865,12.0%,1.2%,"$4,028.0",0.1%
2,SUIUSDT,MOZAIC, 4.61,4.60,60255.0,"$276,877",-686,9.9%,-0.2%,$-608.6,-0.0%
3,HBARUSDT,MOZAIC, 0.28,0.32,598826.0,"$191,673",25029,6.9%,-2.9%,"$-5,640.9",-0.2%
4,LINKUSDT,MOZAIC, 25.60,25.54,5887.6,"$150,379",-374,5.4%,0.3%,$382.7,0.0%
5,BTCUSDT,MOZAIC, 98865.34,99295.30,1.4,"$141,595",613,5.1%,0.5%,$772.6,0.0%
6,XRPUSDT,MOZAIC, 2.00,2.33,48925.7,"$114,031",16065,4.1%,0.1%,$132.1,0.0%
7,XLMUSDT,MOZAIC, 0.39,0.39,254056.0,"$99,725",-37,3.6%,-2.6%,"$-2,652.3",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.26,345122.0,"$89,061",-16541,3.2%,0.7%,$579.8,0.0%
9,BNBUSDT,MOZAIC, 662.35,712.48,22.8,"$16,266",1144,0.6%,2.2%,$350.4,0.0%
10,AVAXUSDT,MOZAIC, 36.58,41.84,-369.0,"$-15,438",-1938,-0.6%,1.1%,$-159.8,-0.0%
11,TONUSDT,MOZAIC, 6.04,5.92,-6386.3,"$-37,830",727,-1.4%,2.2%,$-813.6,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1658663.0,"$-39,110",-2356,-1.4%,0.2%,$-87.9,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2591744.0,"$-49,881",725,-1.8%,0.1%,$-56.8,-0.0%
14,BCHUSDT,MOZAIC, 477.38,471.35,-152.0,"$-71,655",917,-2.6%,0.1%,$-56.2,-0.0%
15,SOLUSDT,MOZAIC, 212.49,200.25,-626.0,"$-125,356",7662,-4.5%,1.5%,"$-1,859.2",-0.1%
16,APTUSDT,MOZAIC, 9.66,9.85,-13893.9,"$-136,796",-2604,-4.9%,-0.1%,$73.6,0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.34,-411059.0,"$-140,442",7707,-5.0%,1.0%,"$-1,414.0",-0.1%
18,NEARUSDT,MOZAIC, 5.84,5.64,-26223.0,"$-147,768",5408,-5.3%,1.3%,"$-1,835.6",-0.1%
19,BTCUSDT,OVERLAY, 98775.72,99295.30,11.9,"$1,180,820",6179,42.3%,0.5%,"$6,443.1",0.2%
20,ETHUSDT,OVERLAY, 3368.48,3541.10,69.4,"$245,689",11976,8.8%,1.2%,"$2,889.1",0.1%
21,SOLUSDT,OVERLAY, 194.85,200.25,103.0,"$20,626",556,0.7%,1.5%,$305.9,0.0%
22,LTCUSDT,OVERLAY, 104.42,110.19,-154.9,"$-17,063",-893,-0.6%,1.6%,$-267.9,-0.0%
23,SUIUSDT,OVERLAY, 4.40,4.60,-4270.9,"$-19,625",-840,-0.7%,-0.2%,$43.1,0.0%
24,DOTUSDT,OVERLAY, 7.60,7.67,-2734.5,"$-20,974",-205,-0.8%,1.4%,$-298.1,-0.0%
25,BCHUSDT,OVERLAY, 485.14,471.35,-51.7,"$-24,364",713,-0.9%,0.1%,$-19.1,-0.0%
26,TRXUSDT,OVERLAY, 0.27,0.26,-95347.0,"$-24,605",700,-0.9%,0.7%,$-160.2,-0.0%
27,XRPUSDT,OVERLAY, 2.33,2.33,-16725.4,"$-38,982",27,-1.4%,0.1%,$-45.2,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1927718.0,"$-45,454",4170,-1.6%,0.2%,$-102.2,-0.0%
29,LINKUSDT,OVERLAY, 24.89,25.54,-2016.1,"$-51,494",-1317,-1.8%,0.3%,$-131.0,-0.0%
30,AVAXUSDT,OVERLAY, 42.16,41.84,-1268.0,"$-53,051",413,-1.9%,1.1%,$-549.0,-0.0%
31,ADAUSDT,OVERLAY, 0.96,0.94,-61830.0,"$-58,089",1501,-2.1%,-0.0%,$6.2,0.0%
32,TONUSDT,OVERLAY, 5.80,5.92,-10000.2,"$-59,238",-1246,-2.1%,2.2%,"$-1,274.0",-0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.34,-234881.0,"$-80,249",5104,-2.9%,1.0%,$-808.0,-0.0%
34,BNBUSDT,OVERLAY, 694.06,712.48,-120.9,"$-86,118",-2226,-3.1%,2.2%,"$-1,855.4",-0.1%
