,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_13:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7538,"$80,052",0,-12345,289.9%,10.1%,"$-1,557.0",-5.9%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,42743.65,-3622,"$53,643",0,1,194.2%,-0.1%,$-54.4,-0.2%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,29.01,-990,"$30,143",0,1,109.1%,-0.0%,$-10.4,-0.0%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.36,-2854,"$27,756",0,1,100.5%,-3.3%,$-932.1,-3.3%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2547.41,-789,"$25,380",0,1,91.9%,1.0%,$246.7,0.9%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,254.78,-1552,"$19,828",0,1,71.8%,-1.7%,$-334.6,-1.2%,smaillard75,MOZAIC,
6,ICPUSDT,753.0, 12.94,12.94632360465,12.90,-37,"$9,710",0,1,35.2%,5.4%,$497.0,1.9%,smaillard75,MOZAIC,
7,OPUSDT,2479.4, 4.11,4.107268970091,3.82,-713,"$9,469",0,1,34.3%,-2.4%,$-235.5,-0.8%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.42,-156,"$2,632",0,1,9.5%,-1.0%,$-27.7,-0.1%,smaillard75,MOZAIC,
9,LTCUSDT,-25.2, 71.61,65.92991604208,71.63,-0,"$-1,802",0,2,-6.5%,-1.9%,$34.7,0.1%,smaillard75,MOZAIC,
10,LINKUSDT,-127.2, 14.88,14.88315306791,14.18,89,"$-1,804",0,3,-6.5%,0.2%,$-4.3,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,58,"$-2,029",0,3,-7.3%,0.3%,$-5.1,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.87,168,"$-3,181",0,3,-11.5%,1.3%,$-41.8,-0.2%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.64,208,"$-4,143",0,3,-15.0%,1.1%,$-43.4,-0.2%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,88,"$-4,408",0,2,-16.0%,2.0%,$-0.1,-0.3%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.58,134,"$-4,637",0,3,-16.8%,-0.0%,$1.4,0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,299.65,88,"$-5,316",0,3,-19.2%,0.9%,$-49.7,-0.2%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-343,"$-5,718",0,1,-20.7%,5.8%,$-311.8,-1.2%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,10.09,267,"$-6,103",0,3,-22.1%,1.3%,$-75.6,-0.3%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.55,377,"$-8,734",0,3,-31.6%,-0.3%,$22.4,0.1%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,92.43,352,"$-9,428",0,3,-34.1%,0.3%,$-31.6,-0.1%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,35.95,590,"$-9,564",0,3,-34.6%,0.1%,$-8.0,-0.0%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,548,"$-15,160",0,3,-54.9%,0.5%,$-69.7,-0.3%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.57,552,"$-16,482",0,3,-59.7%,0.8%,$-123.4,-0.5%,smaillard75,MOZAIC,
