,symbol,strategy,entryPrice,LstPrice 1903_14:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.83,90137.97,-2692143.7,"$1,102,985",-70896,60.0%,,"$15,878.2",1.2%
1,BNBUSDT,MOZAIC, 597.74,609.38,325.5,"$198,377",3787,10.8%,-2.9%,"$-5,827.2",-0.3%
2,BCHUSDT,MOZAIC, 366.64,341.40,563.9,"$192,517",-14234,10.5%,1.9%,"$3,682.3",0.2%
3,OMUSDT,MOZAIC, 6.59,6.81,23487.4,"$159,923",5043,8.7%,-2.0%,"$-3,255.1",-0.2%
4,XRPUSDT,MOZAIC, 2.42,2.56,49178.0,"$125,994",6819,6.9%,12.4%,"$13,878.0",0.9%
5,TONUSDT,MOZAIC, 3.52,3.65,25454.4,"$92,919",3389,5.1%,2.5%,"$2,273.1",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.74,112147.0,"$83,056",-20400,4.5%,5.6%,"$4,407.4",0.3%
7,DOTUSDT,MOZAIC, 4.39,4.53,13330.0,"$60,368",1809,3.3%,1.7%,$999.7,0.1%
8,XLMUSDT,MOZAIC, 0.30,0.29,66622.0,"$19,600",-84,1.1%,7.5%,"$1,356.4",0.1%
9,HBARUSDT,MOZAIC, 0.18,0.19,-48690.0,"$-9,427",-486,-0.5%,2.7%,$-244.4,-0.0%
10,LINKUSDT,MOZAIC, 13.69,14.50,-1011.4,"$-14,664",-817,-0.8%,4.1%,$-582.6,-0.0%
11,AVAXUSDT,MOZAIC, 19.23,19.68,-791.0,"$-15,568",-355,-0.8%,3.6%,$-544.2,-0.0%
12,SUIUSDT,MOZAIC, 2.24,2.42,-11524.3,"$-27,930",-2068,-1.5%,6.2%,"$-1,621.5",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-410983.0,"$-70,916",7249,-3.9%,2.6%,"$-1,816.5",-0.1%
14,LTCUSDT,MOZAIC, 92.80,91.91,-935.1,"$-85,945",834,-4.7%,2.1%,"$-1,776.7",-0.1%
15,ETHUSDT,MOZAIC, 2081.25,2028.18,-44.8,"$-90,794",2376,-4.9%,5.0%,"$-4,311.0",-0.2%
16,BTCUSDT,OVERLAY, 88904.58,84094.40,11.1,"$929,916",-53191,50.6%,1.8%,"$16,076.1",0.9%
17,ETHUSDT,OVERLAY, 2491.64,2028.18,29.3,"$59,365",-13565,3.2%,5.0%,"$2,818.7",0.2%
18,SOLUSDT,OVERLAY, 135.99,131.88,166.0,"$21,892",-683,1.2%,5.4%,"$1,115.5",0.1%
19,SUIUSDT,OVERLAY, 2.49,2.42,-6510.9,"$-15,780",435,-0.9%,6.2%,$-916.1,-0.1%
20,AVAXUSDT,OVERLAY, 20.38,19.68,-854.0,"$-16,808",596,-0.9%,3.6%,$-587.6,-0.0%
21,HBARUSDT,OVERLAY, 0.22,0.19,-88541.0,"$-17,142",2696,-0.9%,2.7%,$-444.5,-0.0%
22,LTCUSDT,OVERLAY, 95.15,91.91,-217.6,"$-19,996",705,-1.1%,2.1%,$-413.4,-0.0%
23,DOTUSDT,OVERLAY, 4.36,4.53,-4452.2,"$-20,163",-754,-1.1%,1.7%,$-333.9,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1603314.0,"$-20,548",203,-1.1%,2.2%,$-440.9,-0.0%
25,OMUSDT,OVERLAY, 6.92,6.81,-3127.2,"$-21,293",351,-1.2%,-2.0%,$433.4,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.74,-31948.0,"$-23,661",410,-1.3%,5.6%,"$-1,255.6",-0.1%
27,XLMUSDT,OVERLAY, 0.28,0.29,-103424.0,"$-30,427",-1042,-1.7%,7.5%,"$-2,105.7",-0.1%
28,XRPUSDT,OVERLAY, 2.31,2.56,-16213.1,"$-41,538",-4121,-2.3%,12.4%,"$-4,575.3",-0.3%
29,TONUSDT,OVERLAY, 3.34,3.65,-12886.2,"$-47,040",-3981,-2.6%,2.5%,"$-1,150.7",-0.1%
30,LINKUSDT,OVERLAY, 15.11,14.50,-3401.3,"$-49,313",2087,-2.7%,4.1%,"$-1,959.2",-0.1%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-301569.0,"$-52,036",6490,-2.8%,2.6%,"$-1,332.9",-0.1%
32,BNBUSDT,OVERLAY, 601.73,609.38,-120.2,"$-73,266",-919,-4.0%,-2.9%,"$2,152.1",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.23,-332900.0,"$-76,687",525,-4.2%,-2.8%,"$2,180.5",0.1%
