,index,strategy,symbol,entryPrice,LstPrice 2105_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136711.17,148883.50,-3492088.6,"$1,062,559",106079,"-1,234,500.0%",-11.3%,"$-24,277.5",-1.5%
1,12,MOZAIC,LINKUSDT, 16.28,16.94,21662.4,"$366,915",14200,23.0%,-1.9%,"$-6,996.9",-0.4%
2,8,MOZAIC,SOLUSDT, 156.74,181.12,1962.0,"$355,363",47842,22.3%,-3.0%,"$-10,904.8",-0.7%
3,4,MOZAIC,NEARUSDT, 7.04,8.13,21778.0,"$177,060",23661,11.1%,-1.9%,"$-3,484.5",-0.2%
4,6,MOZAIC,BCHUSDT, 485.53,522.64,209.5,"$109,516",7776,6.9%,0.9%,"$1,020.5",0.1%
5,9,MOZAIC,BTCUSDT, 66748.41,71139.44,1.1,"$79,036",4878,5.0%,-0.4%,$-345.7,-0.0%
6,3,MOZAIC,TONUSDT, 6.40,6.63,7611.5,"$50,497",1781,3.2%,1.2%,$623.4,0.0%
7,1,MOZAIC,AVAXUSDT, 36.78,40.62,1100.0,"$44,686",4223,2.8%,1.3%,$563.2,0.0%
8,7,MOZAIC,TRXUSDT, 0.12,0.12,206764.0,"$25,502",-123,1.6%,-0.9%,$-231.6,-0.0%
9,14,MOZAIC,DOGEUSDT, 0.15,0.16,141628.0,"$23,115",1699,1.5%,-1.5%,$-347.0,-0.0%
10,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-380821.0,"$-9,713",-572,-0.6%,-2.2%,$214.0,0.0%
11,11,MOZAIC,ETHUSDT, 2945.08,3671.90,-3.5,"$-12,914",-2556,-0.8%,0.2%,$-31.4,-0.0%
12,13,MOZAIC,XRPUSDT, 0.52,0.54,-36298.6,"$-19,557",-840,-1.2%,0.2%,$-36.3,-0.0%
13,15,MOZAIC,ADAUSDT, 0.47,0.50,-49979.0,"$-24,998",-1736,-1.6%,-0.3%,$85.0,0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.74,-37526.0,"$-27,940",-2308,-1.8%,-0.8%,$232.7,0.0%
15,10,MOZAIC,ICPUSDT, 12.60,13.46,-3970.0,"$-53,428",-3415,-3.4%,-0.8%,$412.9,0.0%
16,0,MOZAIC,BNBUSDT, 576.65,626.65,-105.6,"$-66,180",-5281,-4.2%,4.7%,"$-2,956.0",-0.2%
17,16,OVERLAY,BTCUSDT, 64352.54,71139.44,10.2,"$722,492",68928,45.4%,-0.4%,"$-3,160.5",-0.2%
18,31,OVERLAY,NEARUSDT, 7.17,8.13,-1677.0,"$-13,634",-1617,-0.9%,-1.9%,$268.3,0.0%
19,26,OVERLAY,LINKUSDT, 14.52,16.94,-1171.1,"$-19,836",-2828,-1.2%,-1.9%,$378.3,0.0%
20,28,OVERLAY,BCHUSDT, 462.94,522.64,-39.8,"$-20,819",-2378,-1.3%,0.9%,$-194.0,-0.0%
21,27,OVERLAY,LTCUSDT, 82.23,88.60,-236.6,"$-20,959",-1507,-1.3%,-0.1%,$16.6,0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.74,-28425.0,"$-21,164",-1398,-1.3%,-0.8%,$176.2,0.0%
23,32,OVERLAY,ICPUSDT, 12.78,13.46,-1666.0,"$-22,421",-1122,-1.4%,-0.8%,$173.3,0.0%
24,21,OVERLAY,DOTUSDT, 6.94,7.53,-3036.6,"$-22,866",-1805,-1.4%,-0.6%,$127.5,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-404843.0,"$-49,933",-181,-3.1%,-0.9%,$453.4,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.16,-348196.0,"$-56,829",-4741,-3.6%,-1.5%,$853.1,0.1%
27,29,OVERLAY,SOLUSDT, 153.72,181.12,-319.0,"$-57,778",-8742,-3.6%,-3.0%,"$1,773.0",0.1%
28,24,OVERLAY,AVAXUSDT, 35.39,40.62,-1440.0,"$-58,498",-7542,-3.7%,1.3%,$-737.3,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2342725.0,"$-59,754",-3573,-3.8%,-2.2%,"$1,316.6",0.1%
30,19,OVERLAY,XRPUSDT, 0.52,0.54,-113903.9,"$-61,369",-2214,-3.9%,0.2%,$-113.9,-0.0%
31,30,OVERLAY,TONUSDT, 6.29,6.63,-9357.7,"$-62,081",-3206,-3.9%,1.2%,$-766.4,-0.0%
32,22,OVERLAY,BNBUSDT, 581.21,626.65,-102.8,"$-64,445",-4673,-4.0%,4.7%,"$-2,878.5",-0.2%
33,20,OVERLAY,ADAUSDT, 0.46,0.50,-128972.0,"$-64,507",-4553,-4.1%,-0.3%,$219.3,0.0%
