,symbol,strategy,entryPrice,LstPrice 1410_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 69825.59,72943.44,4596612.2,"$835,517",81210,56.7%,,"$13,222.3",1.0%
1,SUIUSDT,MOZAIC, 1.77,2.25,106367.3,"$239,586",51789,16.2%,-3.9%,"$-9,722.0",-0.6%
2,UNIUSDT,MOZAIC, 7.98,7.99,20310.0,"$162,301",171,11.0%,4.1%,"$6,458.6",0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7101410.0,"$128,504",1543,8.7%,2.5%,"$3,124.6",0.2%
4,TAOUSDT,MOZAIC, 650.59,645.17,142.2,"$91,721",-770,6.2%,0.7%,$609.9,0.0%
5,AVAXUSDT,MOZAIC, 27.05,29.29,2582.0,"$75,631",5801,5.1%,0.8%,$583.5,0.0%
6,APTUSDT,MOZAIC, 9.88,10.26,7231.9,"$74,219",2772,5.0%,0.6%,$470.8,0.0%
7,NEARUSDT,MOZAIC, 4.67,4.86,9420.0,"$45,800",1799,3.1%,3.6%,"$1,573.1",0.1%
8,TRXUSDT,MOZAIC, 0.16,0.16,252120.0,"$40,310",760,2.7%,-1.6%,$-665.6,-0.0%
9,BNBUSDT,MOZAIC, 573.19,581.36,38.3,"$22,266",313,1.5%,1.5%,$327.8,0.0%
10,LTCUSDT,MOZAIC, 64.99,65.84,-152.4,"$-10,036",-131,-0.7%,1.7%,$-166.1,-0.0%
11,ETHUSDT,MOZAIC, 2426.36,2541.36,-6.7,"$-17,012",-770,-1.2%,3.0%,$-488.3,-0.0%
12,LINKUSDT,MOZAIC, 10.82,11.02,-2139.6,"$-23,581",-432,-1.6%,2.4%,$-560.6,-0.0%
13,BCHUSDT,MOZAIC, 325.79,329.01,-86.8,"$-28,573",-279,-1.9%,2.4%,$-679.1,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-80983.0,"$-28,813",-816,-2.0%,2.2%,$-607.4,-0.0%
15,DOTUSDT,MOZAIC, 4.12,4.29,-12763.7,"$-54,701",-2066,-3.7%,3.0%,"$-1,582.7",-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-117865.5,"$-63,529",-1440,-4.3%,1.4%,$-872.2,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.30,-13781.9,"$-72,983",-603,-4.9%,1.9%,"$-1,393.4",-0.1%
18,BTCUSDT,OVERLAY, 62072.13,64967.62,10.3,"$668,387",29789,45.3%,3.3%,"$21,653.2",1.5%
19,ETHUSDT,OVERLAY, 2463.74,2541.36,17.3,"$43,882",1340,3.0%,3.0%,"$1,259.6",0.1%
20,SOLUSDT,OVERLAY, 146.95,152.99,105.0,"$16,064",634,1.1%,3.5%,$549.7,0.0%
21,UNIUSDT,OVERLAY, 7.96,7.99,-1293.0,"$-10,333",-39,-0.7%,4.1%,$-411.2,-0.0%
22,NEARUSDT,OVERLAY, 4.78,4.86,-3085.0,"$-14,999",-242,-1.0%,3.6%,$-515.2,-0.0%
23,SUIUSDT,OVERLAY, 1.86,2.25,-7140.0,"$-16,082",-2782,-1.1%,-3.9%,$652.6,0.0%
24,DOTUSDT,OVERLAY, 4.28,4.29,-3787.3,"$-16,231",-20,-1.1%,3.0%,$-469.6,-0.0%
25,BCHUSDT,OVERLAY, 332.20,329.01,-59.1,"$-19,447",189,-1.3%,2.4%,$-462.2,-0.0%
26,LTCUSDT,OVERLAY, 66.22,65.84,-303.2,"$-19,963",114,-1.4%,1.7%,$-330.5,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1787110.0,"$-32,339",-3642,-2.2%,2.5%,$-786.3,-0.1%
28,ADAUSDT,OVERLAY, 0.36,0.36,-105702.0,"$-37,608",519,-2.6%,2.2%,$-792.8,-0.1%
29,AVAXUSDT,OVERLAY, 26.69,29.29,-1360.0,"$-39,837",-3532,-2.7%,0.8%,$-307.4,-0.0%
30,XRPUSDT,OVERLAY, 0.56,0.54,-76776.7,"$-41,382",1720,-2.8%,1.4%,$-568.1,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-263063.0,"$-42,059",-1275,-2.9%,-1.6%,$694.5,0.0%
32,LINKUSDT,OVERLAY, 11.39,11.02,-3955.7,"$-43,596",1472,-3.0%,2.4%,"$-1,036.4",-0.1%
33,BNBUSDT,OVERLAY, 567.16,581.36,-79.4,"$-46,166",-1127,-3.1%,1.5%,$-679.7,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.11,-412746.0,"$-46,743",-1476,-3.2%,1.6%,$-738.8,-0.1%
35,TONUSDT,OVERLAY, 5.51,5.30,-8901.9,"$-47,141",1927,-3.2%,1.9%,$-900.0,-0.1%
