,index,strategy,symbol,entryPrice,LstPrice 0302_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87385.82,87259.37,-689306.6,"$113,215",6929,"-1,234,500.0%",-17.9%,"$-1,900.8",-0.9%
1,6,MOZAIC,LINKUSDT, 15.47,17.58,2752.6,"$48,399",5817,20.8%,-1.4%,$-679.9,-0.3%
2,8,MOZAIC,TRXUSDT, 0.11,0.12,319334.0,"$37,406",1958,16.1%,0.8%,$293.8,0.1%
3,12,MOZAIC,SOLUSDT, 102.10,97.66,346.0,"$33,790",-1538,14.5%,-3.0%,"$-1,034.5",-0.4%
4,4,MOZAIC,AVAXUSDT, 34.70,36.00,426.0,"$15,334",550,6.6%,-2.1%,$-328.0,-0.1%
5,5,MOZAIC,ETCUSDT, 24.32,24.90,405.4,"$10,097",235,4.3%,-0.9%,$-93.3,-0.0%
6,9,MOZAIC,BTCUSDT, 43517.04,42984.60,0.2,"$7,006",-87,3.0%,-0.5%,$-32.6,-0.0%
7,7,MOZAIC,BNBUSDT, 307.91,299.69,13.1,"$3,938",-108,1.7%,-0.5%,$-21.0,-0.0%
8,13,MOZAIC,ICPUSDT, 12.93,12.74,279.0,"$3,555",-52,1.5%,-0.0%,$-1.7,-0.0%
9,10,MOZAIC,MATICUSDT, 0.80,0.78,4319.0,"$3,387",-86,1.5%,-2.0%,$-67.4,-0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-41176.0,"$-3,244",8,-1.4%,-0.6%,$20.6,0.0%
11,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-505954.0,"$-4,619",-44,-2.0%,0.7%,$-0.0,-0.0%
12,3,MOZAIC,DOTUSDT, 6.82,6.83,-688.9,"$-4,703",-5,-2.0%,-1.7%,$83.4,0.0%
13,1,MOZAIC,ATOMUSDT, 9.25,9.08,-1276.9,"$-11,589",219,-5.0%,-0.9%,$109.8,0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.52,-24975.7,"$-13,010",101,-5.6%,2.0%,$-257.2,-0.1%
15,14,OVERLAY,BTCUSDT, 42563.38,42984.60,1.1,"$49,002",480,21.0%,-0.5%,$-228.0,-0.1%
16,27,OVERLAY,ICPUSDT, 12.37,12.74,-141.0,"$-1,797",-52,-0.8%,-0.0%,$0.8,0.0%
17,19,OVERLAY,DOTUSDT, 6.92,6.83,-344.3,"$-2,351",31,-1.0%,-1.7%,$41.7,0.0%
18,26,OVERLAY,BCHUSDT, 241.43,236.78,-10.7,"$-2,538",50,-1.1%,0.3%,$-6.4,-0.0%
19,23,OVERLAY,MATICUSDT, 0.79,0.78,-3366.0,"$-2,640",27,-1.1%,-2.0%,$52.5,0.0%
20,29,OVERLAY,UNIUSDT, 6.05,6.10,-434.0,"$-2,649",-21,-1.1%,-0.6%,$15.2,0.0%
21,25,OVERLAY,LTCUSDT, 68.71,68.79,-38.7,"$-2,661",-3,-1.1%,1.1%,$-29.4,-0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-291555.0,"$-2,662",18,-1.1%,0.7%,$-0.0,-0.0%
23,22,OVERLAY,AVAXUSDT, 34.90,36.00,-132.0,"$-4,751",-145,-2.0%,-2.1%,$101.6,0.0%
24,24,OVERLAY,LINKUSDT, 15.70,17.58,-291.7,"$-5,130",-549,-2.2%,-1.4%,$72.1,0.0%
25,28,OVERLAY,SOLUSDT, 96.48,97.66,-55.0,"$-5,371",-65,-2.3%,-3.0%,$164.4,0.1%
26,18,OVERLAY,ADAUSDT, 0.51,0.51,-10499.0,"$-5,384",-8,-2.3%,-0.3%,$17.8,0.0%
27,15,OVERLAY,DOGEUSDT, 0.08,0.08,-74335.0,"$-5,856",91,-2.5%,-0.6%,$37.2,0.0%
28,20,OVERLAY,BNBUSDT, 305.76,299.69,-19.7,"$-5,895",119,-2.5%,-0.5%,$31.5,0.0%
29,16,OVERLAY,TRXUSDT, 0.11,0.12,-50498.0,"$-5,915",-208,-2.5%,0.8%,$-46.5,-0.0%
30,17,OVERLAY,XRPUSDT, 0.54,0.52,-11391.4,"$-5,934",196,-2.5%,2.0%,$-117.3,-0.1%
