,symbol,strategy,entryPrice,LstPrice 2111_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83921.70,106355.58,1653187.6,"$1,622,616",311898,79.1%,,"$36,705.1",2.1%
1,XRPUSDT,MOZAIC, 1.08,1.12,258004.7,"$288,269",9837,14.0%,1.3%,"$3,637.9",0.2%
2,XLMUSDT,MOZAIC, 0.20,0.24,900209.0,"$213,788",34204,10.4%,-3.9%,"$-8,750.0",-0.4%
3,HBARUSDT,MOZAIC, 0.13,0.12,1385198.0,"$168,426",-11848,8.2%,-0.2%,$-263.2,-0.0%
4,DOGEUSDT,MOZAIC, 0.14,0.38,355982.0,"$136,978",87568,6.7%,1.9%,"$2,541.7",0.1%
5,ADAUSDT,MOZAIC, 0.46,0.79,140206.0,"$111,310",46386,5.4%,-0.7%,$-827.2,-0.0%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1727121.0,"$35,916",1805,1.8%,10.9%,"$3,536.1",0.2%
7,TRXUSDT,MOZAIC, 0.20,0.20,149496.0,"$29,871",89,1.5%,2.6%,$760.9,0.0%
8,UNIUSDT,MOZAIC, 9.01,9.22,-1456.0,"$-13,420",-295,-0.7%,4.7%,$-598.4,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-675755.0,"$-16,601",-102,-0.8%,3.0%,$-477.1,-0.0%
10,APTUSDT,MOZAIC, 11.95,12.09,-1402.2,"$-16,957",-205,-0.8%,2.6%,$-429.1,-0.0%
11,BNBUSDT,MOZAIC, 615.92,619.58,-65.0,"$-40,291",-238,-2.0%,2.4%,$-928.0,-0.0%
12,ETHUSDT,MOZAIC, 3134.08,3336.96,-12.5,"$-41,845",-2544,-2.0%,8.7%,"$-3,366.4",-0.2%
13,BTCUSDT,OVERLAY, 75806.08,97507.10,9.9,"$968,928",215643,47.2%,3.5%,"$32,455.2",1.7%
14,ETHUSDT,OVERLAY, 2981.90,3336.96,72.1,"$240,678",25609,11.7%,8.7%,"$19,362.0",1.0%
15,SOLUSDT,OVERLAY, 221.17,256.01,284.0,"$72,708",9897,3.5%,8.8%,"$5,876.0",0.3%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-497180.0,"$-10,339",-1712,-0.5%,10.9%,"$-1,017.9",-0.1%
17,APTUSDT,OVERLAY, 11.44,12.09,-998.3,"$-12,072",-653,-0.6%,2.6%,$-305.5,-0.0%
18,DOTUSDT,OVERLAY, 4.74,5.81,-2491.5,"$-14,487",-2674,-0.7%,1.6%,$-231.7,-0.0%
19,NEARUSDT,OVERLAY, 5.00,5.66,-2873.0,"$-16,256",-1882,-0.8%,3.4%,$-534.4,-0.0%
20,BCHUSDT,OVERLAY, 388.39,480.86,-35.8,"$-17,230",-3314,-0.8%,9.4%,"$-1,481.6",-0.1%
21,LINKUSDT,OVERLAY, 12.17,14.95,-1185.3,"$-17,722",-3301,-0.9%,4.9%,$-833.2,-0.0%
22,LTCUSDT,OVERLAY, 77.38,88.70,-217.8,"$-19,320",-2465,-0.9%,6.4%,"$-1,171.9",-0.1%
23,DOGEUSDT,OVERLAY, 0.19,0.38,-78786.0,"$-30,316",-15390,-1.5%,1.9%,$-562.5,-0.0%
24,XRPUSDT,OVERLAY, 0.59,1.12,-31584.9,"$-35,290",-16798,-1.7%,1.3%,$-445.3,-0.0%
25,SUIUSDT,OVERLAY, 2.95,3.57,-10043.3,"$-35,832",-6159,-1.7%,1.3%,$-454.0,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1614087.0,"$-39,652",-9085,-1.9%,3.0%,"$-1,139.5",-0.1%
27,ADAUSDT,OVERLAY, 0.41,0.79,-50345.0,"$-39,969",-19482,-1.9%,-0.7%,$297.0,0.0%
28,AVAXUSDT,OVERLAY, 29.16,35.46,-1463.0,"$-51,872",-9218,-2.5%,5.5%,"$-2,710.9",-0.1%
29,TRXUSDT,OVERLAY, 0.17,0.20,-282986.0,"$-56,543",-7364,-2.8%,2.6%,"$-1,440.4",-0.1%
30,TONUSDT,OVERLAY, 5.27,5.52,-10328.7,"$-57,040",-2619,-2.8%,4.4%,"$-2,383.9",-0.1%
31,BNBUSDT,OVERLAY, 601.44,619.58,-98.8,"$-61,202",-1792,-3.0%,2.4%,"$-1,409.6",-0.1%
