,symbol,strategy,entryPrice,LstPrice 2101_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,221865.29,-10183927.8,"$2,155,757",217927,78.5%,,"$75,445.4",3.1%
1,XRPUSDT,MOZAIC, 2.46,3.18,177982.7,"$565,188",126611,20.6%,2.4%,"$13,028.3",0.5%
2,SOLUSDT,MOZAIC, 253.39,253.29,1950.0,"$493,909",-200,18.0%,4.8%,"$22,873.5",0.9%
3,LINKUSDT,MOZAIC, 25.88,26.43,9194.0,"$243,039",5123,8.8%,5.4%,"$12,485.5",0.5%
4,XLMUSDT,MOZAIC, 0.44,0.45,443022.0,"$197,583",3029,7.2%,-0.3%,$-638.0,-0.0%
5,LTCUSDT,MOZAIC, 126.37,120.23,1160.8,"$139,565",-7119,5.1%,1.5%,"$2,008.2",0.1%
6,HBARUSDT,MOZAIC, 0.32,0.34,400603.0,"$136,126",9930,5.0%,-0.6%,$-853.3,-0.0%
7,DOGEUSDT,MOZAIC, 0.38,0.37,206309.0,"$77,146",-453,2.8%,5.5%,"$4,025.1",0.2%
8,ADAUSDT,MOZAIC, 1.06,1.01,62519.0,"$63,088",-3434,2.3%,0.0%,$18.8,0.0%
9,BTCUSDT,MOZAIC, 100571.33,106392.88,0.4,"$37,663",2061,1.4%,4.1%,"$1,483.6",0.1%
10,AAVEUSDT,MOZAIC, 357.81,367.01,68.9,"$25,287",634,0.9%,8.9%,"$2,066.3",0.1%
11,SUIUSDT,MOZAIC, 4.51,4.73,-6639.7,"$-31,386",-1456,-1.1%,7.1%,"$-2,083.5",-0.1%
12,ETHUSDT,MOZAIC, 3309.74,3333.01,-12.0,"$-39,953",-279,-1.5%,1.6%,$-622.7,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-57,646",555,-2.1%,2.9%,"$-1,623.8",-0.1%
14,DOTUSDT,MOZAIC, 6.65,6.70,-10972.8,"$-73,507",-572,-2.7%,5.1%,"$-3,544.2",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-94,389",4274,-3.4%,1.3%,"$-1,207.1",-0.0%
16,TRXUSDT,MOZAIC, 0.24,0.24,-395066.0,"$-96,783",-809,-3.5%,2.9%,"$-2,686.4",-0.1%
17,APTUSDT,MOZAIC, 8.93,8.79,-12450.2,"$-109,464",1683,-4.0%,2.9%,"$-3,121.3",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.21,-29655.4,"$-154,392",1426,-5.6%,3.5%,"$-5,254.9",-0.2%
19,BTCUSDT,OVERLAY, 99677.73,106392.88,14.6,"$1,550,570",97866,56.5%,4.1%,"$61,081.1",2.3%
20,ETHUSDT,OVERLAY, 3416.53,3333.01,47.2,"$157,391",-3944,5.7%,1.6%,"$2,453.2",0.1%
21,SOLUSDT,OVERLAY, 215.73,253.29,185.0,"$46,858",6948,1.7%,4.8%,"$2,170.1",0.1%
22,HBARUSDT,OVERLAY, 0.32,0.34,-58836.0,"$-19,993",-1094,-0.7%,-0.6%,$125.3,0.0%
23,LTCUSDT,OVERLAY, 112.29,120.23,-218.7,"$-26,293",-1738,-1.0%,1.5%,$-378.3,-0.0%
24,UNIUSDT,OVERLAY, 13.86,13.50,-2057.0,"$-27,770",745,-1.0%,-0.1%,$30.9,0.0%
25,BCHUSDT,OVERLAY, 455.97,449.79,-63.3,"$-28,454",391,-1.0%,4.4%,"$-1,209.5",-0.0%
26,DOTUSDT,OVERLAY, 6.82,6.70,-4375.6,"$-29,312",535,-1.1%,5.1%,"$-1,413.3",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-30,057",1777,-1.1%,2.9%,$-846.7,-0.0%
28,TONUSDT,OVERLAY, 5.44,5.21,-7733.5,"$-40,262",1841,-1.5%,3.5%,"$-1,370.4",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.45,-120226.0,"$-53,620",-1420,-2.0%,-0.3%,$173.1,0.0%
30,LINKUSDT,OVERLAY, 24.16,26.43,-2706.3,"$-71,539",-6160,-2.6%,5.4%,"$-3,675.1",-0.1%
31,ADAUSDT,OVERLAY, 0.98,1.01,-74286.0,"$-74,962",-1812,-2.7%,0.0%,$-22.3,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.37,-201005.0,"$-75,163",-2938,-2.7%,5.5%,"$-3,921.6",-0.2%
33,XRPUSDT,OVERLAY, 2.58,3.18,-24370.6,"$-77,389",-14397,-2.8%,2.4%,"$-1,783.9",-0.1%
34,SUIUSDT,OVERLAY, 4.69,4.73,-17268.4,"$-81,629",-664,-3.0%,7.1%,"$-5,418.8",-0.2%
35,AVAXUSDT,OVERLAY, 37.89,37.19,-2260.0,"$-84,049",1593,-3.1%,3.3%,"$-2,660.0",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-404952.0,"$-99,204",-1067,-3.6%,2.9%,"$-2,753.7",-0.1%
37,BNBUSDT,OVERLAY, 696.01,692.83,-145.0,"$-100,440",461,-3.7%,1.5%,"$-1,488.8",-0.1%
