,symbol,strategy,entryPrice,LstPrice 1312_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98678.82,111253.20,2740330.8,"$1,950,911",237940,67.1%,,"$27,165.5",0.8%
1,AAVEUSDT,MOZAIC, 369.84,368.93,619.1,"$228,402",-564,7.9%,0.4%,"$1,009.1",0.0%
2,LINKUSDT,MOZAIC, 25.59,28.01,7992.5,"$223,844",19333,7.7%,-3.6%,"$-8,272.2",-0.3%
3,XRPUSDT,MOZAIC, 1.31,2.46,75749.3,"$186,494",87442,6.4%,5.3%,"$9,423.2",0.3%
4,SUIUSDT,MOZAIC, 4.74,4.91,28226.3,"$138,591",4733,4.8%,5.6%,"$7,358.6",0.3%
5,TRXUSDT,MOZAIC, 0.33,0.29,397119.0,"$115,722",-16057,4.0%,-1.7%,"$-1,957.8",-0.1%
6,UNIUSDT,MOZAIC, 17.15,17.37,4902.0,"$85,127",1036,2.9%,-1.8%,"$-1,539.2",-0.1%
7,HBARUSDT,MOZAIC, 0.18,0.32,265312.0,"$83,949",36129,2.9%,8.4%,"$6,478.9",0.2%
8,VETUSDT,MOZAIC, 0.06,0.06,1349814.0,"$81,621",-5953,2.8%,1.0%,$781.5,0.0%
9,ETHUSDT,MOZAIC, 3941.49,3951.99,12.3,"$48,712",129,1.7%,2.0%,$943.2,0.0%
10,XLMUSDT,MOZAIC, 0.29,0.45,102331.0,"$46,105",15974,1.6%,5.8%,"$2,519.4",0.1%
11,BNBUSDT,MOZAIC, 714.87,719.01,37.0,"$26,575",153,0.9%,1.9%,$498.6,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,603896.0,"$14,866",86,0.5%,4.3%,$610.2,0.0%
13,POLUSDT,MOZAIC, 0.63,0.63,-31998.0,"$-20,056",-46,-0.7%,0.6%,$-117.1,-0.0%
14,DOGEUSDT,MOZAIC, 0.41,0.41,-53902.0,"$-22,128",-58,-0.8%,1.3%,$-285.7,-0.0%
15,BCHUSDT,MOZAIC, 537.65,542.00,-53.5,"$-28,988",-232,-1.0%,0.5%,$-156.2,-0.0%
16,APTUSDT,MOZAIC, 11.99,14.47,-2064.8,"$-29,873",-5117,-1.0%,5.7%,"$-1,611.0",-0.1%
17,TONUSDT,MOZAIC, 6.06,6.41,-8004.1,"$-51,292",-2814,-1.8%,1.0%,$-520.3,-0.0%
18,SOLUSDT,MOZAIC, 233.47,225.04,-415.0,"$-93,391",3499,-3.2%,-0.8%,$713.8,0.0%
19,BTCUSDT,OVERLAY, 89241.26,101193.41,3.9,"$389,797",46040,13.4%,1.3%,"$5,086.6",0.2%
20,ETHUSDT,OVERLAY, 3339.66,3951.99,95.8,"$378,759",58686,13.0%,2.0%,"$7,333.7",0.3%
21,SOLUSDT,OVERLAY, 231.81,225.04,658.0,"$148,075",-4456,5.1%,-0.8%,"$-1,131.8",-0.0%
