,symbol,strategy,entryPrice,LstPrice 1211_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150130.16,183015.86,5801843.0,"$1,607,701",391728,87.4%,,"$-51,417.3",-2.7%
1,DOGEUSDT,MOZAIC, 0.14,0.37,816786.0,"$298,744",186903,16.2%,3.5%,"$9,964.8",0.6%
2,ADAUSDT,MOZAIC, 0.46,0.57,510177.0,"$292,484",59265,15.9%,-6.7%,"$-21,019.3",-1.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,7288743.0,"$185,818",7186,10.1%,-8.8%,"$-17,857.4",-0.9%
4,SOLUSDT,MOZAIC, 171.32,210.81,697.0,"$146,935",27526,8.0%,-5.2%,"$-8,092.2",-0.4%
5,BTCUSDT,MOZAIC, 73408.01,87188.30,0.9,"$78,469",12402,4.3%,-1.7%,"$-1,368.7",-0.1%
6,SUIUSDT,MOZAIC, 2.14,3.11,16907.2,"$52,659",16421,2.9%,-4.9%,"$-2,701.8",-0.1%
7,UNIUSDT,MOZAIC, 9.12,8.84,3048.0,"$26,948",-854,1.5%,-5.5%,"$-1,557.5",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3250.73,7.9,"$25,616",2636,1.4%,-3.8%,$-999.7,-0.1%
9,LINKUSDT,MOZAIC, 12.98,13.96,1595.3,"$22,264",1559,1.2%,-6.6%,"$-1,568.2",-0.1%
10,BCHUSDT,MOZAIC, 402.57,431.79,33.8,"$14,573",986,0.8%,-8.6%,"$-1,377.0",-0.1%
11,AVAXUSDT,MOZAIC, 34.14,33.70,317.0,"$10,683",-139,0.6%,-5.7%,$-651.1,-0.0%
12,TRXUSDT,MOZAIC, 0.17,0.18,-54542.0,"$-9,813",-800,-0.5%,7.1%,$-650.1,-0.0%
13,NEARUSDT,MOZAIC, 4.19,5.09,-3269.0,"$-16,629",-2941,-0.9%,-8.8%,"$1,595.3",0.1%
14,TONUSDT,MOZAIC, 5.03,5.33,-3391.8,"$-18,065",-1015,-1.0%,-3.3%,$609.2,0.0%
15,BTCUSDT,OVERLAY, 69024.72,87188.30,10.8,"$945,557",196984,51.4%,-1.7%,"$-16,493.1",-0.9%
16,ETHUSDT,OVERLAY, 2857.69,3250.73,48.4,"$157,286",19017,8.5%,-3.8%,"$-6,138.1",-0.3%
17,SOLUSDT,OVERLAY, 181.49,210.81,159.0,"$33,519",4662,1.8%,-5.2%,"$-1,846.0",-0.1%
18,APTUSDT,OVERLAY, 11.07,12.45,-1024.2,"$-12,746",-1412,-0.7%,-9.4%,"$1,325.8",0.1%
19,SUIUSDT,OVERLAY, 1.91,3.11,-5072.2,"$-15,798",-6133,-0.9%,-4.9%,$810.5,0.0%
20,NEARUSDT,OVERLAY, 4.63,5.09,-3344.0,"$-17,011",-1542,-0.9%,-8.8%,"$1,631.9",0.1%
21,LTCUSDT,OVERLAY, 71.98,76.11,-267.5,"$-20,358",-1104,-1.1%,-5.0%,"$1,072.6",0.1%
22,DOTUSDT,OVERLAY, 4.20,5.29,-4361.7,"$-23,091",-4780,-1.3%,-7.4%,"$1,831.9",0.1%
23,BCHUSDT,OVERLAY, 373.24,431.79,-91.6,"$-39,548",-5362,-2.1%,-8.6%,"$3,736.9",0.2%
24,LINKUSDT,OVERLAY, 11.84,13.96,-2993.1,"$-41,772",-6340,-2.3%,-6.6%,"$2,942.2",0.1%
25,ADAUSDT,OVERLAY, 0.35,0.57,-87581.0,"$-50,210",-19203,-2.7%,-6.7%,"$3,608.3",0.2%
26,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2044588.0,"$-52,125",-17088,-2.8%,-8.8%,"$5,009.2",0.2%
27,DOGEUSDT,OVERLAY, 0.13,0.37,-157158.0,"$-57,481",-36271,-3.1%,3.5%,"$-1,917.3",-0.1%
28,BNBUSDT,OVERLAY, 588.03,624.59,-94.7,"$-59,167",-3463,-3.2%,-5.5%,"$3,438.7",0.2%
29,AVAXUSDT,OVERLAY, 26.56,33.70,-1762.0,"$-59,379",-12583,-3.2%,-5.7%,"$3,619.1",0.2%
30,TONUSDT,OVERLAY, 5.14,5.33,-11262.4,"$-59,986",-2110,-3.3%,-3.3%,"$2,022.7",0.1%
31,TRXUSDT,OVERLAY, 0.16,0.18,-359817.0,"$-64,735",-6615,-3.5%,7.1%,"$-4,289.0",-0.2%
32,XRPUSDT,OVERLAY, 0.54,0.69,-96068.1,"$-65,940",-14063,-3.6%,10.2%,"$-6,109.9",-0.4%
