,index,strategy,symbol,entryPrice,LstPrice 2304_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135789.26,134847.08,773012.2,"$481,441",10182,"-1,234,500.0%",-42.6%,$-390.4,-0.2%
1,12,MOZAIC,NEARUSDT, 6.32,7.19,20589.0,"$148,101",17941,14.1%,2.3%,"$3,356.0",0.3%
2,5,MOZAIC,BNBUSDT, 582.83,606.61,194.8,"$118,143",4632,11.2%,0.4%,$432.4,0.0%
3,9,MOZAIC,ICPUSDT, 15.99,14.74,6604.0,"$97,350",-8216,9.3%,-2.2%,"$-2,152.9",-0.2%
4,11,MOZAIC,TONUSDT, 6.48,5.70,16054.6,"$91,518",-12587,8.7%,-3.9%,"$-3,740.7",-0.3%
5,14,MOZAIC,1000SHIBUSDT, 0.03,0.03,2517133.0,"$66,888",685,6.4%,-1.0%,$-659.5,-0.1%
6,6,MOZAIC,BTCUSDT, 66878.06,66053.91,0.7,"$43,133",-538,4.1%,-1.1%,$-471.7,-0.0%
7,2,MOZAIC,DOTUSDT, 7.45,7.37,822.6,"$6,063",-66,0.6%,-1.2%,$-74.9,-0.0%
8,3,MOZAIC,BCHUSDT, 511.24,507.29,-12.1,"$-6,147",48,-0.6%,-2.9%,$182.6,0.0%
9,1,MOZAIC,XRPUSDT, 0.51,0.54,-17942.4,"$-9,768",-668,-0.9%,-2.1%,$206.3,0.0%
10,7,MOZAIC,TRXUSDT, 0.11,0.11,-110347.0,"$-12,371",-48,-1.2%,-0.0%,$1.1,0.0%
11,0,MOZAIC,LTCUSDT, 85.06,84.28,-151.6,"$-12,775",118,-1.2%,-1.3%,$162.2,0.0%
12,13,MOZAIC,UNIUSDT, 7.58,7.99,-2013.0,"$-16,074",-821,-1.5%,-2.6%,$428.8,0.0%
13,8,MOZAIC,AVAXUSDT, 38.16,38.18,-810.0,"$-30,925",-16,-2.9%,-2.5%,$792.2,0.1%
14,4,MOZAIC,LINKUSDT, 15.40,15.32,-2455.6,"$-37,618",211,-3.6%,-0.8%,$284.9,0.0%
15,10,MOZAIC,MATICUSDT, 0.85,0.73,-73066.0,"$-53,134",9126,-5.0%,-2.0%,"$1,074.1",0.1%
16,15,OVERLAY,BTCUSDT, 66185.75,66053.91,7.1,"$469,247",-937,44.6%,-1.1%,"$-5,131.2",-0.5%
17,31,OVERLAY,ICPUSDT, 14.92,14.74,-612.0,"$-9,021",111,-0.9%,-2.2%,$199.5,0.0%
18,27,OVERLAY,BCHUSDT, 546.88,507.29,-18.3,"$-9,267",723,-0.9%,-2.9%,$275.3,0.0%
19,30,OVERLAY,NEARUSDT, 5.91,7.19,-1468.0,"$-10,560",-1878,-1.0%,2.3%,$-239.3,-0.0%
20,26,OVERLAY,LTCUSDT, 87.39,84.28,-125.7,"$-10,593",391,-1.0%,-1.3%,$134.5,0.0%
21,24,OVERLAY,MATICUSDT, 0.78,0.73,-16626.0,"$-12,090",884,-1.1%,-2.0%,$244.4,0.0%
22,25,OVERLAY,LINKUSDT, 15.61,15.32,-913.0,"$-13,986",270,-1.3%,-0.8%,$105.9,0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.11,-132939.0,"$-14,904",361,-1.4%,-0.0%,$1.3,0.0%
24,29,OVERLAY,TONUSDT, 5.92,5.70,-4222.8,"$-24,072",906,-2.3%,-3.9%,$983.9,0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.16,-158271.0,"$-25,005",1102,-2.4%,-1.9%,$490.6,0.0%
26,23,OVERLAY,AVAXUSDT, 40.90,38.18,-747.0,"$-28,520",2029,-2.7%,-2.5%,$730.6,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1109976.0,"$-29,495",-2126,-2.8%,-1.0%,$290.8,0.0%
28,20,OVERLAY,DOTUSDT, 7.37,7.37,-4618.1,"$-34,036",-15,-3.2%,-1.2%,$420.2,0.0%
29,28,OVERLAY,SOLUSDT, 153.93,154.40,-237.0,"$-36,593",-112,-3.5%,-1.6%,$594.6,0.1%
30,19,OVERLAY,ADAUSDT, 0.53,0.52,-74349.0,"$-38,416",1172,-3.7%,0.1%,$-37.2,-0.0%
31,18,OVERLAY,XRPUSDT, 0.55,0.54,-76403.6,"$-41,594",284,-4.0%,-2.1%,$878.6,0.1%
32,21,OVERLAY,BNBUSDT, 566.46,606.61,-69.3,"$-42,038",-2782,-4.0%,0.4%,$-153.8,-0.0%
