,index,strategy,symbol,entryPrice,LstPrice 1405_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130756.23,128484.58,322612.6,"$724,042",26726,"-1,234,500.0%",-61.4%,"$-31,920.0",-2.0%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2613708.0,"$327,429",3971,21.5%,-0.2%,$-522.7,-0.0%
2,5,MOZAIC,TONUSDT, 6.38,6.66,36067.4,"$240,100",10067,15.7%,-5.0%,"$-12,630.8",-0.8%
3,6,MOZAIC,NEARUSDT, 6.79,6.98,32160.0,"$224,479",6185,14.7%,-4.3%,"$-10,033.9",-0.6%
4,1,MOZAIC,BNBUSDT, 591.53,567.33,197.5,"$112,053",-4779,7.3%,-4.0%,"$-4,698.8",-0.3%
5,11,MOZAIC,SOLUSDT, 152.42,142.50,442.0,"$62,985",-4386,4.1%,-3.4%,"$-2,202.9",-0.1%
6,8,MOZAIC,DOGEUSDT, 0.15,0.15,177939.0,"$26,105",-994,1.7%,-1.3%,$-345.2,-0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,788233.0,"$18,288",-458,1.2%,-0.6%,$-110.4,-0.0%
8,17,MOZAIC,LTCUSDT, 81.88,79.40,211.4,"$16,788",-524,1.1%,-1.5%,$-255.8,-0.0%
9,14,MOZAIC,XRPUSDT, 0.50,0.51,-16471.0,"$-8,323",-12,-0.5%,0.0%,$-3.3,-0.0%
10,12,MOZAIC,BTCUSDT, 62448.37,61498.00,-0.2,"$-12,669",196,-0.8%,-2.3%,$296.7,0.0%
11,0,MOZAIC,DOTUSDT, 6.72,6.62,-2008.0,"$-13,293",193,-0.9%,-0.7%,$90.4,0.0%
12,4,MOZAIC,MATICUSDT, 0.69,0.65,-48444.0,"$-31,707",1887,-2.1%,-1.2%,$397.2,0.0%
13,15,MOZAIC,ETHUSDT, 2943.54,2886.96,-13.7,"$-39,690",778,-2.6%,-2.2%,$884.8,0.1%
14,2,MOZAIC,AVAXUSDT, 33.88,31.83,-1261.0,"$-40,138",2591,-2.6%,-1.9%,$776.8,0.1%
15,16,MOZAIC,LINKUSDT, 13.72,13.15,-3365.9,"$-44,249",1943,-2.9%,-1.9%,$851.6,0.1%
16,9,MOZAIC,BCHUSDT, 445.99,432.65,-103.0,"$-44,560",1373,-2.9%,-1.1%,$497.5,0.0%
17,3,MOZAIC,ADAUSDT, 0.45,0.43,-150392.0,"$-65,360",2277,-4.3%,-0.4%,$240.6,0.0%
18,13,MOZAIC,ICPUSDT, 12.35,11.81,-6399.0,"$-75,572",3430,-5.0%,0.2%,$-147.2,-0.0%
19,18,OVERLAY,BTCUSDT, 62660.16,61498.00,10.7,"$659,812",-12469,43.3%,-2.3%,"$-15,450.8",-1.0%
20,33,OVERLAY,NEARUSDT, 6.86,6.98,-2164.0,"$-15,105",-250,-1.0%,-4.3%,$675.2,0.0%
21,27,OVERLAY,MATICUSDT, 0.70,0.65,-27253.0,"$-17,837",1251,-1.2%,-1.2%,$223.5,0.0%
22,34,OVERLAY,ICPUSDT, 12.81,11.81,-1611.0,"$-19,026",1611,-1.2%,0.2%,$-37.1,-0.0%
23,30,OVERLAY,BCHUSDT, 456.94,432.65,-44.5,"$-19,236",1080,-1.3%,-1.1%,$214.8,0.0%
24,28,OVERLAY,LINKUSDT, 13.97,13.15,-1486.0,"$-19,536",1230,-1.3%,-1.9%,$376.0,0.0%
25,23,OVERLAY,DOTUSDT, 6.85,6.62,-3031.2,"$-20,067",692,-1.3%,-0.7%,$136.4,0.0%
26,29,OVERLAY,LTCUSDT, 81.96,79.40,-271.0,"$-21,519",694,-1.4%,-1.5%,$327.9,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.13,-336348.0,"$-42,136",-238,-2.8%,-0.2%,$67.3,0.0%
28,26,OVERLAY,AVAXUSDT, 35.17,31.83,-1379.0,"$-43,894",4602,-2.9%,-1.9%,$849.5,0.1%
29,32,OVERLAY,TONUSDT, 6.06,6.66,-6677.9,"$-44,455",-4007,-2.9%,-5.0%,"$2,338.6",0.1%
30,19,OVERLAY,DOGEUSDT, 0.15,0.15,-326828.0,"$-47,948",397,-3.1%,-1.3%,$634.0,0.0%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2131569.0,"$-49,455",1051,-3.2%,-0.6%,$298.4,0.0%
32,31,OVERLAY,SOLUSDT, 144.32,142.50,-348.0,"$-49,590",634,-3.3%,-3.4%,"$1,734.4",0.1%
33,24,OVERLAY,BNBUSDT, 583.66,567.33,-101.4,"$-57,539",1656,-3.8%,-4.0%,"$2,412.8",0.2%
34,22,OVERLAY,ADAUSDT, 0.46,0.43,-136835.0,"$-59,468",3225,-3.9%,-0.4%,$218.9,0.0%
35,21,OVERLAY,XRPUSDT, 0.52,0.51,-121951.5,"$-61,625",1828,-4.0%,0.0%,$-24.4,-0.0%
